array_type,time,element_size
base, 0.049841, 1808
mono, 0.114437, 1808
sliced, 0.121613, 1808
SQ, 0.190273, 1808
HAT, 0.116431, 1808
MSarray_2, 0.180284, 1808
MSarray_3, 0.237114, 1808
MSarray_4, 0.303783, 1808
base, 0.049120, 1824
mono, 0.112815, 1824
sliced, 0.118914, 1824
SQ, 0.191540, 1824
HAT, 0.119079, 1824
MSarray_2, 0.181603, 1824
MSarray_3, 0.238414, 1824
MSarray_4, 0.303781, 1824
base, 0.050380, 1840
mono, 0.116058, 1840
sliced, 0.125200, 1840
SQ, 0.191880, 1840
HAT, 0.121650, 1840
MSarray_2, 0.181876, 1840
MSarray_3, 0.242391, 1840
MSarray_4, 0.305009, 1840
base, 0.051714, 1856
mono, 0.116454, 1856
sliced, 0.125500, 1856
SQ, 0.193208, 1856
HAT, 0.118605, 1856
MSarray_2, 0.180975, 1856
MSarray_3, 0.245251, 1856
MSarray_4, 0.323730, 1856
base, 0.052315, 1872
mono, 0.118947, 1872
sliced, 0.128797, 1872
SQ, 0.194858, 1872
HAT, 0.121626, 1872
MSarray_2, 0.181746, 1872
MSarray_3, 0.244236, 1872
MSarray_4, 0.305186, 1872
base, 0.052039, 1888
mono, 0.119285, 1888
sliced, 0.126597, 1888
SQ, 0.194228, 1888
HAT, 0.121869, 1888
MSarray_2, 0.185719, 1888
MSarray_3, 0.246656, 1888
MSarray_4, 0.310351, 1888
base, 0.052721, 1904
mono, 0.156139, 1904
sliced, 0.135555, 1904
SQ, 0.195861, 1904
HAT, 0.121700, 1904
MSarray_2, 0.182404, 1904
MSarray_3, 0.231377, 1904
MSarray_4, 0.316960, 1904
base, 0.051612, 1920
mono, 0.118323, 1920
sliced, 0.125226, 1920
SQ, 0.196076, 1920
HAT, 0.122096, 1920
MSarray_2, 0.182943, 1920
MSarray_3, 0.244225, 1920
MSarray_4, 0.314532, 1920
base, 0.054098, 1936
mono, 0.122684, 1936
sliced, 0.131380, 1936
SQ, 0.198483, 1936
HAT, 0.124592, 1936
MSarray_2, 0.185052, 1936
MSarray_3, 0.251360, 1936
MSarray_4, 0.312125, 1936
base, 0.055693, 1952
mono, 0.122426, 1952
sliced, 0.129145, 1952
SQ, 0.198672, 1952
HAT, 0.122777, 1952
MSarray_2, 0.184380, 1952
MSarray_3, 0.250522, 1952
MSarray_4, 0.344875, 1952
base, 0.053475, 1968
mono, 0.124049, 1968
sliced, 0.134356, 1968
SQ, 0.199961, 1968
HAT, 0.125344, 1968
MSarray_2, 0.185922, 1968
MSarray_3, 0.248870, 1968
MSarray_4, 0.578083, 1968
base, 0.030975, 1984
mono, 0.094930, 1984
sliced, 0.103520, 1984
SQ, 0.176050, 1984
HAT, 0.106911, 1984
MSarray_2, 0.184671, 1984
MSarray_3, 0.222462, 1984
MSarray_4, 0.455919, 1984
base, 0.046020, 2000
mono, 0.111891, 2000
sliced, 0.120689, 2000
SQ, 0.192641, 2000
HAT, 0.122970, 2000
MSarray_2, 0.188240, 2000
MSarray_3, 0.241515, 2000
MSarray_4, 0.542352, 2000
base, 0.035663, 2016
mono, 0.099045, 2016
sliced, 0.108807, 2016
SQ, 0.180203, 2016
HAT, 0.111508, 2016
MSarray_2, 0.186859, 2016
MSarray_3, 0.227418, 2016
MSarray_4, 0.529975, 2016
base, 0.037322, 2032
mono, 0.102964, 2032
sliced, 0.112111, 2032
SQ, 0.184825, 2032
HAT, 0.115039, 2032
MSarray_2, 0.187553, 2032
MSarray_3, 0.230725, 2032
MSarray_4, 0.299143, 2032
base, 0.033312, 2048
mono, 0.105075, 2048
sliced, 0.113855, 2048
SQ, 0.187139, 2048
HAT, 0.115729, 2048
MSarray_2, 0.187266, 2048
MSarray_3, 0.237836, 2048
MSarray_4, 0.522953, 2048
base, 0.006396, 16
mono, 0.014814, 16
sliced, 0.022053, 16
SQ, 0.095670, 16
HAT, 0.024875, 16
MSarray_2, 0.116017, 16
MSarray_3, 0.121117, 16
MSarray_4, 0.124657, 16
base, 0.006642, 32
mono, 0.014782, 32
sliced, 0.021026, 32
SQ, 0.097925, 32
HAT, 0.023634, 32
MSarray_2, 0.117346, 32
MSarray_3, 0.122123, 32
MSarray_4, 0.125571, 32
base, 0.005578, 48
mono, 0.015715, 48
sliced, 0.021847, 48
SQ, 0.098704, 48
HAT, 0.024892, 48
MSarray_2, 0.118163, 48
MSarray_3, 0.123063, 48
MSarray_4, 0.126862, 48
base, 0.006022, 64
mono, 0.015186, 64
sliced, 0.021625, 64
SQ, 0.097255, 64
HAT, 0.023532, 64
MSarray_2, 0.114951, 64
MSarray_3, 0.119140, 64
MSarray_4, 0.123002, 64
base, 0.006280, 80
mono, 0.015211, 80
sliced, 0.021334, 80
SQ, 0.097441, 80
HAT, 0.023669, 80
MSarray_2, 0.114798, 80
MSarray_3, 0.118826, 80
MSarray_4, 0.125551, 80
base, 0.005413, 96
mono, 0.014825, 96
sliced, 0.021654, 96
SQ, 0.096855, 96
HAT, 0.023891, 96
MSarray_2, 0.114984, 96
MSarray_3, 0.119142, 96
MSarray_4, 0.125725, 96
base, 0.005429, 112
mono, 0.015408, 112
sliced, 0.023127, 112
SQ, 0.097676, 112
HAT, 0.025814, 112
MSarray_2, 0.116383, 112
MSarray_3, 0.124363, 112
MSarray_4, 0.127270, 112
base, 0.009762, 128
mono, 0.015656, 128
sliced, 0.024956, 128
SQ, 0.097836, 128
HAT, 0.025815, 128
MSarray_2, 0.117451, 128
MSarray_3, 0.121641, 128
MSarray_4, 0.130056, 128
base, 0.012281, 144
mono, 0.016954, 144
sliced, 0.025645, 144
SQ, 0.099653, 144
HAT, 0.028311, 144
MSarray_2, 0.117988, 144
MSarray_3, 0.122571, 144
MSarray_4, 0.129838, 144
base, 0.016692, 160
mono, 0.016877, 160
sliced, 0.025760, 160
SQ, 0.099631, 160
HAT, 0.028346, 160
MSarray_2, 0.118085, 160
MSarray_3, 0.122482, 160
MSarray_4, 0.130359, 160
base, 0.013201, 176
mono, 0.018334, 176
sliced, 0.027585, 176
SQ, 0.100945, 176
HAT, 0.030389, 176
MSarray_2, 0.120001, 176
MSarray_3, 0.124507, 176
MSarray_4, 0.132922, 176
base, 0.012210, 192
mono, 0.018622, 192
sliced, 0.028087, 192
SQ, 0.101288, 192
HAT, 0.030679, 192
MSarray_2, 0.120089, 192
MSarray_3, 0.124189, 192
MSarray_4, 0.137329, 192
base, 0.014870, 208
mono, 0.020434, 208
sliced, 0.029440, 208
SQ, 0.102567, 208
HAT, 0.032206, 208
MSarray_2, 0.123322, 208
MSarray_3, 0.126909, 208
MSarray_4, 0.135466, 208
base, 0.016698, 224
mono, 0.020643, 224
sliced, 0.029692, 224
SQ, 0.103927, 224
HAT, 0.032511, 224
MSarray_2, 0.122898, 224
MSarray_3, 0.127465, 224
MSarray_4, 0.136276, 224
base, 0.018160, 240
mono, 0.022631, 240
sliced, 0.031104, 240
SQ, 0.103950, 240
HAT, 0.034123, 240
MSarray_2, 0.124886, 240
MSarray_3, 0.129396, 240
MSarray_4, 0.140353, 240
base, 0.012957, 256
mono, 0.022302, 256
sliced, 0.031949, 256
SQ, 0.104074, 256
HAT, 0.034625, 256
MSarray_2, 0.127325, 256
MSarray_3, 0.128783, 256
MSarray_4, 0.139959, 256
base, 0.018843, 272
mono, 0.024099, 272
sliced, 0.032990, 272
SQ, 0.105751, 272
HAT, 0.035855, 272
MSarray_2, 0.128256, 272
MSarray_3, 0.132717, 272
MSarray_4, 0.145735, 272
base, 0.019982, 288
mono, 0.024405, 288
sliced, 0.033488, 288
SQ, 0.106142, 288
HAT, 0.036144, 288
MSarray_2, 0.128117, 288
MSarray_3, 0.132566, 288
MSarray_4, 0.141972, 288
base, 0.020181, 304
mono, 0.025355, 304
sliced, 0.035869, 304
SQ, 0.107575, 304
HAT, 0.038723, 304
MSarray_2, 0.130656, 304
MSarray_3, 0.135090, 304
MSarray_4, 0.144755, 304
base, 0.020334, 320
mono, 0.025356, 320
sliced, 0.036001, 320
SQ, 0.108029, 320
HAT, 0.038796, 320
MSarray_2, 0.130676, 320
MSarray_3, 0.134855, 320
MSarray_4, 0.144953, 320
base, 0.016126, 336
mono, 0.026174, 336
sliced, 0.037002, 336
SQ, 0.111349, 336
HAT, 0.039701, 336
MSarray_2, 0.134564, 336
MSarray_3, 0.138841, 336
MSarray_4, 0.148734, 336
base, 0.020667, 352
mono, 0.026290, 352
sliced, 0.037133, 352
SQ, 0.110943, 352
HAT, 0.039875, 352
MSarray_2, 0.134715, 352
MSarray_3, 0.138987, 352
MSarray_4, 0.149056, 352
base, 0.020763, 368
mono, 0.027255, 368
sliced, 0.038219, 368
SQ, 0.113735, 368
HAT, 0.041094, 368
MSarray_2, 0.137488, 368
MSarray_3, 0.145448, 368
MSarray_4, 0.152049, 368
base, 0.020862, 384
mono, 0.027666, 384
sliced, 0.038618, 384
SQ, 0.114676, 384
HAT, 0.041212, 384
MSarray_2, 0.138301, 384
MSarray_3, 0.142495, 384
MSarray_4, 0.153803, 384
base, 0.020942, 400
mono, 0.028164, 400
sliced, 0.039374, 400
SQ, 0.115596, 400
HAT, 0.042165, 400
MSarray_2, 0.138914, 400
MSarray_3, 0.143396, 400
MSarray_4, 0.153873, 400
base, 0.020780, 416
mono, 0.028922, 416
sliced, 0.040211, 416
SQ, 0.115561, 416
HAT, 0.042372, 416
MSarray_2, 0.138953, 416
MSarray_3, 0.143247, 416
MSarray_4, 0.154125, 416
base, 0.020852, 432
mono, 0.029325, 432
sliced, 0.040830, 432
SQ, 0.116547, 432
HAT, 0.043972, 432
MSarray_2, 0.139860, 432
MSarray_3, 0.144558, 432
MSarray_4, 0.153678, 432
base, 0.020689, 448
mono, 0.029746, 448
sliced, 0.041005, 448
SQ, 0.117059, 448
HAT, 0.043514, 448
MSarray_2, 0.140055, 448
MSarray_3, 0.144432, 448
MSarray_4, 0.156159, 448
base, 0.020492, 464
mono, 0.030250, 464
sliced, 0.041588, 464
SQ, 0.117704, 464
HAT, 0.044537, 464
MSarray_2, 0.140932, 464
MSarray_3, 0.145269, 464
MSarray_4, 0.157307, 464
base, 0.020446, 480
mono, 0.030813, 480
sliced, 0.042065, 480
SQ, 0.117544, 480
HAT, 0.044390, 480
MSarray_2, 0.140911, 480
MSarray_3, 0.145419, 480
MSarray_4, 0.158015, 480
base, 0.019594, 496
mono, 0.031616, 496
sliced, 0.042794, 496
SQ, 0.118712, 496
HAT, 0.045473, 496
MSarray_2, 0.142113, 496
MSarray_3, 0.146298, 496
MSarray_4, 0.159026, 496
base, 0.016973, 512
mono, 0.033564, 512
sliced, 0.042625, 512
SQ, 0.119965, 512
HAT, 0.045892, 512
MSarray_2, 0.141816, 512
MSarray_3, 0.147127, 512
MSarray_4, 0.162301, 512
base, 0.019352, 528
mono, 0.032707, 528
sliced, 0.043962, 528
SQ, 0.120316, 528
HAT, 0.046608, 528
MSarray_2, 0.143173, 528
MSarray_3, 0.153941, 528
MSarray_4, 0.160988, 528
base, 0.019834, 544
mono, 0.033069, 544
sliced, 0.044785, 544
SQ, 0.120174, 544
HAT, 0.046787, 544
MSarray_2, 0.143378, 544
MSarray_3, 0.153551, 544
MSarray_4, 0.161594, 544
base, 0.019462, 560
mono, 0.033749, 560
sliced, 0.045125, 560
SQ, 0.121302, 560
HAT, 0.048496, 560
MSarray_2, 0.143956, 560
MSarray_3, 0.154546, 560
MSarray_4, 0.162689, 560
base, 0.019211, 576
mono, 0.034046, 576
sliced, 0.045229, 576
SQ, 0.121425, 576
HAT, 0.047837, 576
MSarray_2, 0.144085, 576
MSarray_3, 0.154827, 576
MSarray_4, 0.163045, 576
base, 0.019072, 592
mono, 0.034825, 592
sliced, 0.045721, 592
SQ, 0.122288, 592
HAT, 0.049029, 592
MSarray_2, 0.144633, 592
MSarray_3, 0.155118, 592
MSarray_4, 0.163358, 592
base, 0.018914, 608
mono, 0.034838, 608
sliced, 0.047422, 608
SQ, 0.122080, 608
HAT, 0.049045, 608
MSarray_2, 0.144861, 608
MSarray_3, 0.155833, 608
MSarray_4, 0.164228, 608
base, 0.018839, 624
mono, 0.035833, 624
sliced, 0.046834, 624
SQ, 0.123215, 624
HAT, 0.050225, 624
MSarray_2, 0.145558, 624
MSarray_3, 0.156460, 624
MSarray_4, 0.165075, 624
base, 0.018869, 640
mono, 0.036435, 640
sliced, 0.046682, 640
SQ, 0.123325, 640
HAT, 0.049988, 640
MSarray_2, 0.146536, 640
MSarray_3, 0.158081, 640
MSarray_4, 0.166789, 640
base, 0.018991, 656
mono, 0.037059, 656
sliced, 0.047866, 656
SQ, 0.124491, 656
HAT, 0.051291, 656
MSarray_2, 0.153035, 656
MSarray_3, 0.157762, 656
MSarray_4, 0.166215, 656
base, 0.018863, 672
mono, 0.037688, 672
sliced, 0.048761, 672
SQ, 0.124316, 672
HAT, 0.051752, 672
MSarray_2, 0.146732, 672
MSarray_3, 0.157970, 672
MSarray_4, 0.166953, 672
base, 0.015946, 688
mono, 0.038229, 688
sliced, 0.049384, 688
SQ, 0.124997, 688
HAT, 0.053136, 688
MSarray_2, 0.148520, 688
MSarray_3, 0.158714, 688
MSarray_4, 0.167571, 688
base, 0.018938, 704
mono, 0.038303, 704
sliced, 0.049311, 704
SQ, 0.125173, 704
HAT, 0.052629, 704
MSarray_2, 0.147484, 704
MSarray_3, 0.159140, 704
MSarray_4, 0.168239, 704
base, 0.018997, 720
mono, 0.039067, 720
sliced, 0.050044, 720
SQ, 0.125991, 720
HAT, 0.053964, 720
MSarray_2, 0.148197, 720
MSarray_3, 0.159525, 720
MSarray_4, 0.168530, 720
base, 0.018948, 736
mono, 0.039275, 736
sliced, 0.050290, 736
SQ, 0.125947, 736
HAT, 0.053806, 736
MSarray_2, 0.148299, 736
MSarray_3, 0.159990, 736
MSarray_4, 0.168872, 736
base, 0.018847, 752
mono, 0.040420, 752
sliced, 0.051196, 752
SQ, 0.132466, 752
HAT, 0.055171, 752
MSarray_2, 0.149126, 752
MSarray_3, 0.160723, 752
MSarray_4, 0.169913, 752
base, 0.018992, 768
mono, 0.041359, 768
sliced, 0.050446, 768
SQ, 0.127116, 768
HAT, 0.054548, 768
MSarray_2, 0.150086, 768
MSarray_3, 0.163513, 768
MSarray_4, 0.173856, 768
base, 0.018929, 784
mono, 0.041563, 784
sliced, 0.052264, 784
SQ, 0.128140, 784
HAT, 0.056332, 784
MSarray_2, 0.150065, 784
MSarray_3, 0.162310, 784
MSarray_4, 0.172620, 784
base, 0.018966, 800
mono, 0.042382, 800
sliced, 0.053170, 800
SQ, 0.127866, 800
HAT, 0.056740, 800
MSarray_2, 0.150374, 800
MSarray_3, 0.162609, 800
MSarray_4, 0.172959, 800
base, 0.015215, 816
mono, 0.042951, 816
sliced, 0.053963, 816
SQ, 0.130042, 816
HAT, 0.057974, 816
MSarray_2, 0.150833, 816
MSarray_3, 0.163167, 816
MSarray_4, 0.173476, 816
base, 0.019106, 832
mono, 0.043022, 832
sliced, 0.053765, 832
SQ, 0.128774, 832
HAT, 0.057447, 832
MSarray_2, 0.150991, 832
MSarray_3, 0.163686, 832
MSarray_4, 0.173370, 832
base, 0.019217, 848
mono, 0.044060, 848
sliced, 0.054566, 848
SQ, 0.129363, 848
HAT, 0.058487, 848
MSarray_2, 0.151831, 848
MSarray_3, 0.163899, 848
MSarray_4, 0.174013, 848
base, 0.019034, 864
mono, 0.044482, 864
sliced, 0.054741, 864
SQ, 0.129539, 864
HAT, 0.058380, 864
MSarray_2, 0.151803, 864
MSarray_3, 0.164384, 864
MSarray_4, 0.174501, 864
base, 0.019137, 880
mono, 0.045388, 880
sliced, 0.055730, 880
SQ, 0.130445, 880
HAT, 0.059579, 880
MSarray_2, 0.152513, 880
MSarray_3, 0.165272, 880
MSarray_4, 0.178153, 880
base, 0.019081, 896
mono, 0.045884, 896
sliced, 0.055451, 896
SQ, 0.130705, 896
HAT, 0.059437, 896
MSarray_2, 0.153544, 896
MSarray_3, 0.167316, 896
MSarray_4, 0.177254, 896
base, 0.015465, 912
mono, 0.046989, 912
sliced, 0.056561, 912
SQ, 0.131469, 912
HAT, 0.060659, 912
MSarray_2, 0.153659, 912
MSarray_3, 0.167044, 912
MSarray_4, 0.178063, 912
base, 0.018827, 928
mono, 0.047879, 928
sliced, 0.057255, 928
SQ, 0.131899, 928
HAT, 0.061045, 928
MSarray_2, 0.154325, 928
MSarray_3, 0.169042, 928
MSarray_4, 0.180142, 928
base, 0.018988, 944
mono, 0.048033, 944
sliced, 0.058037, 944
SQ, 0.132159, 944
HAT, 0.062241, 944
MSarray_2, 0.155526, 944
MSarray_3, 0.167823, 944
MSarray_4, 0.190553, 944
base, 0.019224, 960
mono, 0.048184, 960
sliced, 0.058047, 960
SQ, 0.132202, 960
HAT, 0.061709, 960
MSarray_2, 0.154729, 960
MSarray_3, 0.169091, 960
MSarray_4, 0.195332, 960
base, 0.019156, 976
mono, 0.049206, 976
sliced, 0.058669, 976
SQ, 0.155433, 976
HAT, 0.077120, 976
MSarray_2, 0.155271, 976
MSarray_3, 0.184467, 976
MSarray_4, 0.196178, 976
base, 0.019093, 992
mono, 0.049564, 992
sliced, 0.058750, 992
SQ, 0.132889, 992
HAT, 0.062644, 992
MSarray_2, 0.155194, 992
MSarray_3, 0.169281, 992
MSarray_4, 0.190317, 992
base, 0.018819, 1008
mono, 0.050228, 1008
sliced, 0.059044, 1008
SQ, 0.133524, 1008
HAT, 0.063879, 1008
MSarray_2, 0.156943, 1008
MSarray_3, 0.168505, 1008
MSarray_4, 0.194053, 1008
base, 0.011534, 1024
mono, 0.048831, 1024
sliced, 0.058478, 1024
SQ, 0.133249, 1024
HAT, 0.062012, 1024
MSarray_2, 0.156230, 1024
MSarray_3, 0.174970, 1024
MSarray_4, 0.206532, 1024
base, 0.018810, 1040
mono, 0.051361, 1040
sliced, 0.061305, 1040
SQ, 0.134689, 1040
HAT, 0.064664, 1040
MSarray_2, 0.159969, 1040
MSarray_3, 0.176055, 1040
MSarray_4, 0.202648, 1040
base, 0.018982, 1056
mono, 0.052089, 1056
sliced, 0.061132, 1056
SQ, 0.134676, 1056
HAT, 0.065090, 1056
MSarray_2, 0.157043, 1056
MSarray_3, 0.174538, 1056
MSarray_4, 0.201452, 1056
base, 0.019121, 1072
mono, 0.052707, 1072
sliced, 0.062968, 1072
SQ, 0.135790, 1072
HAT, 0.066799, 1072
MSarray_2, 0.158273, 1072
MSarray_3, 0.175469, 1072
MSarray_4, 0.205468, 1072
base, 0.020367, 1088
mono, 0.054948, 1088
sliced, 0.063761, 1088
SQ, 0.136895, 1088
HAT, 0.067277, 1088
MSarray_2, 0.157733, 1088
MSarray_3, 0.176764, 1088
MSarray_4, 0.207101, 1088
base, 0.021849, 1104
mono, 0.056393, 1104
sliced, 0.066130, 1104
SQ, 0.140314, 1104
HAT, 0.069714, 1104
MSarray_2, 0.159513, 1104
MSarray_3, 0.178918, 1104
MSarray_4, 0.210629, 1104
base, 0.022883, 1120
mono, 0.057511, 1120
sliced, 0.067482, 1120
SQ, 0.140299, 1120
HAT, 0.070953, 1120
MSarray_2, 0.158888, 1120
MSarray_3, 0.180141, 1120
MSarray_4, 0.211126, 1120
base, 0.024115, 1136
mono, 0.059538, 1136
sliced, 0.070838, 1136
SQ, 0.142352, 1136
HAT, 0.072697, 1136
MSarray_2, 0.160537, 1136
MSarray_3, 0.182263, 1136
MSarray_4, 0.216277, 1136
base, 0.025510, 1152
mono, 0.060828, 1152
sliced, 0.069616, 1152
SQ, 0.143078, 1152
HAT, 0.073215, 1152
MSarray_2, 0.160239, 1152
MSarray_3, 0.184161, 1152
MSarray_4, 0.218376, 1152
base, 0.021906, 1168
mono, 0.062722, 1168
sliced, 0.071964, 1168
SQ, 0.145819, 1168
HAT, 0.074972, 1168
MSarray_2, 0.162563, 1168
MSarray_3, 0.186517, 1168
MSarray_4, 0.220685, 1168
base, 0.027680, 1184
mono, 0.063967, 1184
sliced, 0.072708, 1184
SQ, 0.148251, 1184
HAT, 0.076489, 1184
MSarray_2, 0.161658, 1184
MSarray_3, 0.187098, 1184
MSarray_4, 0.227343, 1184
base, 0.028847, 1200
mono, 0.065941, 1200
sliced, 0.076705, 1200
SQ, 0.148111, 1200
HAT, 0.079455, 1200
MSarray_2, 0.161446, 1200
MSarray_3, 0.188943, 1200
MSarray_4, 0.224492, 1200
base, 0.029966, 1216
mono, 0.067644, 1216
sliced, 0.076277, 1216
SQ, 0.149711, 1216
HAT, 0.080081, 1216
MSarray_2, 0.161163, 1216
MSarray_3, 0.190860, 1216
MSarray_4, 0.220473, 1216
base, 0.031161, 1232
mono, 0.068941, 1232
sliced, 0.081228, 1232
SQ, 0.151882, 1232
HAT, 0.082953, 1232
MSarray_2, 0.162154, 1232
MSarray_3, 0.192223, 1232
MSarray_4, 0.233659, 1232
base, 0.052413, 1248
mono, 0.087192, 1248
sliced, 0.087801, 1248
SQ, 0.155738, 1248
HAT, 0.083864, 1248
MSarray_2, 0.163046, 1248
MSarray_3, 0.187400, 1248
MSarray_4, 0.228935, 1248
base, 0.024565, 1264
mono, 0.064682, 1264
sliced, 0.073806, 1264
SQ, 0.147029, 1264
HAT, 0.077417, 1264
MSarray_2, 0.162972, 1264
MSarray_3, 0.188329, 1264
MSarray_4, 0.226846, 1264
base, 0.028064, 1280
mono, 0.067002, 1280
sliced, 0.075644, 1280
SQ, 0.149498, 1280
HAT, 0.078980, 1280
MSarray_2, 0.163698, 1280
MSarray_3, 0.194156, 1280
MSarray_4, 0.221271, 1280
base, 0.029544, 1296
mono, 0.070740, 1296
sliced, 0.078722, 1296
SQ, 0.151874, 1296
HAT, 0.083212, 1296
MSarray_2, 0.164322, 1296
MSarray_3, 0.194518, 1296
MSarray_4, 0.222182, 1296
base, 0.030237, 1312
mono, 0.071350, 1312
sliced, 0.079749, 1312
SQ, 0.152934, 1312
HAT, 0.090755, 1312
MSarray_2, 0.165560, 1312
MSarray_3, 0.195621, 1312
MSarray_4, 0.232050, 1312
base, 0.031500, 1328
mono, 0.073009, 1328
sliced, 0.081922, 1328
SQ, 0.154854, 1328
HAT, 0.086401, 1328
MSarray_2, 0.165241, 1328
MSarray_3, 0.197297, 1328
MSarray_4, 0.235943, 1328
base, 0.033285, 1344
mono, 0.074065, 1344
sliced, 0.083667, 1344
SQ, 0.158170, 1344
HAT, 0.086679, 1344
MSarray_2, 0.164786, 1344
MSarray_3, 0.198687, 1344
MSarray_4, 0.235831, 1344
base, 0.030683, 1360
mono, 0.077107, 1360
sliced, 0.084317, 1360
SQ, 0.158018, 1360
HAT, 0.089344, 1360
MSarray_2, 0.165810, 1360
MSarray_3, 0.201230, 1360
MSarray_4, 0.240477, 1360
base, 0.035219, 1376
mono, 0.078355, 1376
sliced, 0.086810, 1376
SQ, 0.159110, 1376
HAT, 0.093142, 1376
MSarray_2, 0.166080, 1376
MSarray_3, 0.202256, 1376
MSarray_4, 0.243784, 1376
base, 0.035899, 1392
mono, 0.081879, 1392
sliced, 0.088516, 1392
SQ, 0.161121, 1392
HAT, 0.092059, 1392
MSarray_2, 0.166691, 1392
MSarray_3, 0.204526, 1392
MSarray_4, 0.246179, 1392
base, 0.037268, 1408
mono, 0.080634, 1408
sliced, 0.089622, 1408
SQ, 0.162236, 1408
HAT, 0.093744, 1408
MSarray_2, 0.167823, 1408
MSarray_3, 0.206629, 1408
MSarray_4, 0.251170, 1408
base, 0.038469, 1424
mono, 0.084500, 1424
sliced, 0.092774, 1424
SQ, 0.165308, 1424
HAT, 0.096921, 1424
MSarray_2, 0.167907, 1424
MSarray_3, 0.209745, 1424
MSarray_4, 0.252849, 1424
base, 0.039456, 1440
mono, 0.085366, 1440
sliced, 0.093139, 1440
SQ, 0.165449, 1440
HAT, 0.096506, 1440
MSarray_2, 0.168060, 1440
MSarray_3, 0.211194, 1440
MSarray_4, 0.252971, 1440
base, 0.041124, 1456
mono, 0.086282, 1456
sliced, 0.095452, 1456
SQ, 0.166725, 1456
HAT, 0.099909, 1456
MSarray_2, 0.168570, 1456
MSarray_3, 0.211680, 1456
MSarray_4, 0.258832, 1456
base, 0.042668, 1472
mono, 0.086883, 1472
sliced, 0.095838, 1472
SQ, 0.170004, 1472
HAT, 0.099851, 1472
MSarray_2, 0.168360, 1472
MSarray_3, 0.213573, 1472
MSarray_4, 0.258081, 1472
base, 0.039995, 1488
mono, 0.086329, 1488
sliced, 0.096371, 1488
SQ, 0.167860, 1488
HAT, 0.097649, 1488
MSarray_2, 0.171407, 1488
MSarray_3, 0.214169, 1488
MSarray_4, 0.270689, 1488
base, 0.039110, 1504
mono, 0.082695, 1504
sliced, 0.088549, 1504
SQ, 0.157732, 1504
HAT, 0.084653, 1504
MSarray_2, 0.169484, 1504
MSarray_3, 0.195523, 1504
MSarray_4, 0.258681, 1504
base, 0.039250, 1520
mono, 0.085285, 1520
sliced, 0.094140, 1520
SQ, 0.166052, 1520
HAT, 0.098131, 1520
MSarray_2, 0.170852, 1520
MSarray_3, 0.213754, 1520
MSarray_4, 0.256310, 1520
base, 0.039014, 1536
mono, 0.086032, 1536
sliced, 0.094192, 1536
SQ, 0.169951, 1536
HAT, 0.096911, 1536
MSarray_2, 0.176769, 1536
MSarray_3, 0.211557, 1536
MSarray_4, 0.266574, 1536
base, 0.040502, 1552
mono, 0.089312, 1552
sliced, 0.100413, 1552
SQ, 0.170936, 1552
HAT, 0.102489, 1552
MSarray_2, 0.171736, 1552
MSarray_3, 0.213228, 1552
MSarray_4, 0.265436, 1552
base, 0.046335, 1568
mono, 0.095172, 1568
sliced, 0.103320, 1568
SQ, 0.172566, 1568
HAT, 0.102888, 1568
MSarray_2, 0.172283, 1568
MSarray_3, 0.215355, 1568
MSarray_4, 0.269848, 1568
base, 0.043648, 1584
mono, 0.094686, 1584
sliced, 0.103495, 1584
SQ, 0.174720, 1584
HAT, 0.105464, 1584
MSarray_2, 0.179043, 1584
MSarray_3, 0.219366, 1584
MSarray_4, 0.274000, 1584
base, 0.044405, 1600
mono, 0.097253, 1600
sliced, 0.107144, 1600
SQ, 0.176297, 1600
HAT, 0.105218, 1600
MSarray_2, 0.174682, 1600
MSarray_3, 0.222341, 1600
MSarray_4, 0.277626, 1600
base, 0.045335, 1616
mono, 0.098529, 1616
sliced, 0.108446, 1616
SQ, 0.177025, 1616
HAT, 0.108592, 1616
MSarray_2, 0.173461, 1616
MSarray_3, 0.222056, 1616
MSarray_4, 0.275440, 1616
base, 0.044612, 1632
mono, 0.097586, 1632
sliced, 0.108265, 1632
SQ, 0.177265, 1632
HAT, 0.107899, 1632
MSarray_2, 0.174604, 1632
MSarray_3, 0.221349, 1632
MSarray_4, 0.279672, 1632
base, 0.043194, 1648
mono, 0.097610, 1648
sliced, 0.106372, 1648
SQ, 0.177013, 1648
HAT, 0.108021, 1648
MSarray_2, 0.174420, 1648
MSarray_3, 0.222626, 1648
MSarray_4, 0.274989, 1648
base, 0.042784, 1664
mono, 0.096307, 1664
sliced, 0.105020, 1664
SQ, 0.177530, 1664
HAT, 0.108354, 1664
MSarray_2, 0.174515, 1664
MSarray_3, 0.224418, 1664
MSarray_4, 0.279519, 1664
base, 0.044820, 1680
mono, 0.099445, 1680
sliced, 0.109047, 1680
SQ, 0.180686, 1680
HAT, 0.110044, 1680
MSarray_2, 0.175772, 1680
MSarray_3, 0.226869, 1680
MSarray_4, 0.286082, 1680
base, 0.045539, 1696
mono, 0.101096, 1696
sliced, 0.110030, 1696
SQ, 0.180371, 1696
HAT, 0.109820, 1696
MSarray_2, 0.176090, 1696
MSarray_3, 0.225521, 1696
MSarray_4, 0.282094, 1696
base, 0.045616, 1712
mono, 0.105041, 1712
sliced, 0.111923, 1712
SQ, 0.187275, 1712
HAT, 0.111349, 1712
MSarray_2, 0.176697, 1712
