array_type,time,element_size
base, 0.038503, 1808
mono, 0.121008, 1808
sliced, 0.114562, 1808
SQ, 0.116367, 1808
HAT, 0.107067, 1808
MSarray_2, 0.079141, 1808
MSarray_3, 0.143320, 1808
MSarray_4, 0.205775, 1808
base, 0.039098, 1824
mono, 0.202053, 1824
sliced, 0.199917, 1824
SQ, 0.205181, 1824
HAT, 0.205697, 1824
MSarray_2, 0.190651, 1824
MSarray_3, 0.229015, 1824
MSarray_4, 0.269075, 1824
base, 0.039269, 1840
mono, 0.118263, 1840
sliced, 0.119008, 1840
SQ, 0.119356, 1840
HAT, 0.109444, 1840
MSarray_2, 0.078201, 1840
MSarray_3, 0.145994, 1840
MSarray_4, 0.206133, 1840
base, 0.039489, 1856
mono, 0.203361, 1856
sliced, 0.201424, 1856
SQ, 0.205064, 1856
HAT, 0.205074, 1856
MSarray_2, 0.188750, 1856
MSarray_3, 0.226584, 1856
MSarray_4, 0.264892, 1856
base, 0.040515, 1872
mono, 0.122904, 1872
sliced, 0.121995, 1872
SQ, 0.122077, 1872
HAT, 0.111890, 1872
MSarray_2, 0.082632, 1872
MSarray_3, 0.149881, 1872
MSarray_4, 0.214907, 1872
base, 0.040460, 1888
mono, 0.206983, 1888
sliced, 0.204119, 1888
SQ, 0.207505, 1888
HAT, 0.213098, 1888
MSarray_2, 0.196324, 1888
MSarray_3, 0.235449, 1888
MSarray_4, 0.271753, 1888
base, 0.040788, 1904
mono, 0.124228, 1904
sliced, 0.125113, 1904
SQ, 0.126295, 1904
HAT, 0.115072, 1904
MSarray_2, 0.081046, 1904
MSarray_3, 0.154084, 1904
MSarray_4, 0.213150, 1904
base, 0.040545, 1920
mono, 0.206654, 1920
sliced, 0.204451, 1920
SQ, 0.208313, 1920
HAT, 0.209683, 1920
MSarray_2, 0.193642, 1920
MSarray_3, 0.232006, 1920
MSarray_4, 0.276988, 1920
base, 0.042429, 1936
mono, 0.125855, 1936
sliced, 0.126094, 1936
SQ, 0.127819, 1936
HAT, 0.118693, 1936
MSarray_2, 0.084777, 1936
MSarray_3, 0.157602, 1936
MSarray_4, 0.223792, 1936
base, 0.041529, 1952
mono, 0.210326, 1952
sliced, 0.208646, 1952
SQ, 0.215996, 1952
HAT, 0.220609, 1952
MSarray_2, 0.201803, 1952
MSarray_3, 0.240835, 1952
MSarray_4, 0.284189, 1952
base, 0.041732, 1968
mono, 0.128847, 1968
sliced, 0.128979, 1968
SQ, 0.130061, 1968
HAT, 0.121657, 1968
MSarray_2, 0.085175, 1968
MSarray_3, 0.157664, 1968
MSarray_4, 0.225955, 1968
base, 0.041690, 1984
mono, 0.210290, 1984
sliced, 0.211251, 1984
SQ, 0.214812, 1984
HAT, 0.215772, 1984
MSarray_2, 0.198666, 1984
MSarray_3, 0.239067, 1984
MSarray_4, 0.286081, 1984
base, 0.042032, 2000
mono, 0.131033, 2000
sliced, 0.134890, 2000
SQ, 0.133229, 2000
HAT, 0.126525, 2000
MSarray_2, 0.091564, 2000
MSarray_3, 0.171000, 2000
MSarray_4, 0.249372, 2000
base, 0.042092, 2016
mono, 0.211929, 2016
sliced, 0.210445, 2016
SQ, 0.217041, 2016
HAT, 0.221374, 2016
MSarray_2, 0.207505, 2016
MSarray_3, 0.248543, 2016
MSarray_4, 0.298079, 2016
base, 0.042298, 2032
mono, 0.140515, 2032
sliced, 0.134080, 2032
SQ, 0.142138, 2032
HAT, 0.128531, 2032
MSarray_2, 0.092990, 2032
MSarray_3, 0.177847, 2032
MSarray_4, 0.268690, 2032
base, 0.041170, 2048
mono, 0.133725, 2048
sliced, 0.150356, 2048
SQ, 0.149892, 2048
HAT, 0.144031, 2048
MSarray_2, 0.152719, 2048
MSarray_3, 0.196154, 2048
MSarray_4, 0.287462, 2048
base, 0.001046, 16
mono, 0.010799, 16
sliced, 0.011967, 16
SQ, 0.012861, 16
HAT, 0.012099, 16
MSarray_2, 0.014700, 16
MSarray_3, 0.018448, 16
MSarray_4, 0.017902, 16
base, 0.001975, 32
mono, 0.013907, 32
sliced, 0.012569, 32
SQ, 0.015171, 32
HAT, 0.012959, 32
MSarray_2, 0.015527, 32
MSarray_3, 0.018572, 32
MSarray_4, 0.017921, 32
base, 0.002975, 48
mono, 0.015319, 48
sliced, 0.014005, 48
SQ, 0.017355, 48
HAT, 0.014727, 48
MSarray_2, 0.015400, 48
MSarray_3, 0.020331, 48
MSarray_4, 0.019884, 48
base, 0.004142, 64
mono, 0.008409, 64
sliced, 0.009606, 64
SQ, 0.010701, 64
HAT, 0.009665, 64
MSarray_2, 0.010927, 64
MSarray_3, 0.014858, 64
MSarray_4, 0.015093, 64
base, 0.004581, 80
mono, 0.008413, 80
sliced, 0.009581, 80
SQ, 0.011271, 80
HAT, 0.009939, 80
MSarray_2, 0.013099, 80
MSarray_3, 0.015157, 80
MSarray_4, 0.017342, 80
base, 0.005871, 96
mono, 0.010573, 96
sliced, 0.011435, 96
SQ, 0.011338, 96
HAT, 0.009798, 96
MSarray_2, 0.009913, 96
MSarray_3, 0.014747, 96
MSarray_4, 0.018330, 96
base, 0.006609, 112
mono, 0.010070, 112
sliced, 0.011073, 112
SQ, 0.012205, 112
HAT, 0.010957, 112
MSarray_2, 0.011393, 112
MSarray_3, 0.014624, 112
MSarray_4, 0.018518, 112
base, 0.007850, 128
mono, 0.013272, 128
sliced, 0.012831, 128
SQ, 0.014356, 128
HAT, 0.012497, 128
MSarray_2, 0.012482, 128
MSarray_3, 0.015334, 128
MSarray_4, 0.021151, 128
base, 0.008674, 144
mono, 0.011324, 144
sliced, 0.012421, 144
SQ, 0.012852, 144
HAT, 0.012570, 144
MSarray_2, 0.012710, 144
MSarray_3, 0.015807, 144
MSarray_4, 0.019861, 144
base, 0.009244, 160
mono, 0.021288, 160
sliced, 0.019969, 160
SQ, 0.023709, 160
HAT, 0.021101, 160
MSarray_2, 0.029040, 160
MSarray_3, 0.027933, 160
MSarray_4, 0.029037, 160
base, 0.009777, 176
mono, 0.012915, 176
sliced, 0.014377, 176
SQ, 0.014654, 176
HAT, 0.014235, 176
MSarray_2, 0.014210, 176
MSarray_3, 0.018804, 176
MSarray_4, 0.023713, 176
base, 0.009222, 192
mono, 0.018859, 192
sliced, 0.017980, 192
SQ, 0.020524, 192
HAT, 0.018272, 192
MSarray_2, 0.017913, 192
MSarray_3, 0.020762, 192
MSarray_4, 0.026069, 192
base, 0.010596, 208
mono, 0.014741, 208
sliced, 0.015907, 208
SQ, 0.016851, 208
HAT, 0.016169, 208
MSarray_2, 0.015844, 208
MSarray_3, 0.020371, 208
MSarray_4, 0.025527, 208
base, 0.011283, 224
mono, 0.027028, 224
sliced, 0.027006, 224
SQ, 0.029615, 224
HAT, 0.028827, 224
MSarray_2, 0.038564, 224
MSarray_3, 0.034523, 224
MSarray_4, 0.040548, 224
base, 0.011842, 240
mono, 0.017969, 240
sliced, 0.018790, 240
SQ, 0.018290, 240
HAT, 0.018266, 240
MSarray_2, 0.017286, 240
MSarray_3, 0.021402, 240
MSarray_4, 0.027073, 240
base, 0.010422, 256
mono, 0.022591, 256
sliced, 0.022613, 256
SQ, 0.023461, 256
HAT, 0.022535, 256
MSarray_2, 0.020561, 256
MSarray_3, 0.023990, 256
MSarray_4, 0.033843, 256
base, 0.012813, 272
mono, 0.018458, 272
sliced, 0.020761, 272
SQ, 0.021459, 272
HAT, 0.019890, 272
MSarray_2, 0.018924, 272
MSarray_3, 0.023812, 272
MSarray_4, 0.035372, 272
base, 0.015179, 288
mono, 0.035811, 288
sliced, 0.034874, 288
SQ, 0.036946, 288
HAT, 0.035911, 288
MSarray_2, 0.052614, 288
MSarray_3, 0.045796, 288
MSarray_4, 0.048887, 288
base, 0.015499, 304
mono, 0.020721, 304
sliced, 0.022800, 304
SQ, 0.022744, 304
HAT, 0.021987, 304
MSarray_2, 0.020927, 304
MSarray_3, 0.025828, 304
MSarray_4, 0.037132, 304
base, 0.014663, 320
mono, 0.038985, 320
sliced, 0.039393, 320
SQ, 0.040053, 320
HAT, 0.042684, 320
MSarray_2, 0.054553, 320
MSarray_3, 0.051919, 320
MSarray_4, 0.055048, 320
base, 0.013400, 336
mono, 0.022948, 336
sliced, 0.025555, 336
SQ, 0.025165, 336
HAT, 0.025074, 336
MSarray_2, 0.022617, 336
MSarray_3, 0.027764, 336
MSarray_4, 0.040140, 336
base, 0.015579, 352
mono, 0.041918, 352
sliced, 0.043320, 352
SQ, 0.044600, 352
HAT, 0.045290, 352
MSarray_2, 0.057207, 352
MSarray_3, 0.056572, 352
MSarray_4, 0.059909, 352
base, 0.016029, 368
mono, 0.025026, 368
sliced, 0.027847, 368
SQ, 0.027261, 368
HAT, 0.028233, 368
MSarray_2, 0.024461, 368
MSarray_3, 0.029794, 368
MSarray_4, 0.044415, 368
base, 0.016513, 384
mono, 0.045655, 384
sliced, 0.043838, 384
SQ, 0.046010, 384
HAT, 0.048497, 384
MSarray_2, 0.059209, 384
MSarray_3, 0.054614, 384
MSarray_4, 0.056113, 384
base, 0.016824, 400
mono, 0.027969, 400
sliced, 0.029405, 400
SQ, 0.028765, 400
HAT, 0.030052, 400
MSarray_2, 0.024653, 400
MSarray_3, 0.031539, 400
MSarray_4, 0.046292, 400
base, 0.017066, 416
mono, 0.050777, 416
sliced, 0.053500, 416
SQ, 0.052823, 416
HAT, 0.050313, 416
MSarray_2, 0.063020, 416
MSarray_3, 0.064283, 416
MSarray_4, 0.071491, 416
base, 0.017487, 432
mono, 0.029359, 432
sliced, 0.031413, 432
SQ, 0.031485, 432
HAT, 0.031651, 432
MSarray_2, 0.025641, 432
MSarray_3, 0.035611, 432
MSarray_4, 0.049516, 432
base, 0.017822, 448
mono, 0.053320, 448
sliced, 0.053965, 448
SQ, 0.055434, 448
HAT, 0.057441, 448
MSarray_2, 0.066125, 448
MSarray_3, 0.065638, 448
MSarray_4, 0.071550, 448
base, 0.018068, 464
mono, 0.030912, 464
sliced, 0.039404, 464
SQ, 0.032521, 464
HAT, 0.032736, 464
MSarray_2, 0.026597, 464
MSarray_3, 0.034724, 464
MSarray_4, 0.052076, 464
base, 0.018513, 480
mono, 0.056964, 480
sliced, 0.057517, 480
SQ, 0.059101, 480
HAT, 0.060858, 480
MSarray_2, 0.068005, 480
MSarray_3, 0.070814, 480
MSarray_4, 0.081002, 480
base, 0.017770, 496
mono, 0.032276, 496
sliced, 0.033643, 496
SQ, 0.034270, 496
HAT, 0.035088, 496
MSarray_2, 0.027881, 496
MSarray_3, 0.036981, 496
MSarray_4, 0.055519, 496
base, 0.014150, 512
mono, 0.043661, 512
sliced, 0.043287, 512
SQ, 0.044112, 512
HAT, 0.043954, 512
MSarray_2, 0.042107, 512
MSarray_3, 0.046460, 512
MSarray_4, 0.066102, 512
base, 0.017890, 528
mono, 0.033887, 528
sliced, 0.036314, 528
SQ, 0.036201, 528
HAT, 0.035699, 528
MSarray_2, 0.028728, 528
MSarray_3, 0.046752, 528
MSarray_4, 0.058141, 528
base, 0.017423, 544
mono, 0.068052, 544
sliced, 0.068169, 544
SQ, 0.069143, 544
HAT, 0.068935, 544
MSarray_2, 0.076107, 544
MSarray_3, 0.077282, 544
MSarray_4, 0.091435, 544
base, 0.016210, 560
mono, 0.035517, 560
sliced, 0.037787, 560
SQ, 0.038115, 560
HAT, 0.036984, 560
MSarray_2, 0.029986, 560
MSarray_3, 0.048243, 560
MSarray_4, 0.063208, 560
base, 0.018102, 576
mono, 0.067538, 576
sliced, 0.067119, 576
SQ, 0.067995, 576
HAT, 0.067495, 576
MSarray_2, 0.066694, 576
MSarray_3, 0.082991, 576
MSarray_4, 0.090591, 576
base, 0.016478, 592
mono, 0.037222, 592
sliced, 0.041316, 592
SQ, 0.040218, 592
HAT, 0.039751, 592
MSarray_2, 0.031285, 592
MSarray_3, 0.051674, 592
MSarray_4, 0.064205, 592
base, 0.016989, 608
mono, 0.070837, 608
sliced, 0.071983, 608
SQ, 0.071211, 608
HAT, 0.071878, 608
MSarray_2, 0.077546, 608
MSarray_3, 0.089588, 608
MSarray_4, 0.097033, 608
base, 0.017157, 624
mono, 0.039665, 624
sliced, 0.041294, 624
SQ, 0.041771, 624
HAT, 0.039831, 624
MSarray_2, 0.032462, 624
MSarray_3, 0.053789, 624
MSarray_4, 0.067404, 624
base, 0.018716, 640
mono, 0.071849, 640
sliced, 0.072291, 640
SQ, 0.072942, 640
HAT, 0.073503, 640
MSarray_2, 0.083909, 640
MSarray_3, 0.090962, 640
MSarray_4, 0.098106, 640
base, 0.017461, 656
mono, 0.041629, 656
sliced, 0.043189, 656
SQ, 0.044535, 656
HAT, 0.042830, 656
MSarray_2, 0.033918, 656
MSarray_3, 0.056069, 656
MSarray_4, 0.071998, 656
base, 0.017838, 672
mono, 0.075011, 672
sliced, 0.076435, 672
SQ, 0.077278, 672
HAT, 0.076822, 672
MSarray_2, 0.082566, 672
MSarray_3, 0.095201, 672
MSarray_4, 0.104049, 672
base, 0.019118, 688
mono, 0.042742, 688
sliced, 0.048240, 688
SQ, 0.045993, 688
HAT, 0.044216, 688
MSarray_2, 0.037559, 688
MSarray_3, 0.058870, 688
MSarray_4, 0.081313, 688
base, 0.019035, 704
mono, 0.076046, 704
sliced, 0.076833, 704
SQ, 0.077048, 704
HAT, 0.076482, 704
MSarray_2, 0.082256, 704
MSarray_3, 0.093285, 704
MSarray_4, 0.105959, 704
base, 0.018896, 720
mono, 0.045739, 720
sliced, 0.055377, 720
SQ, 0.048138, 720
HAT, 0.045277, 720
MSarray_2, 0.036917, 720
MSarray_3, 0.060883, 720
MSarray_4, 0.074912, 720
base, 0.019028, 736
mono, 0.079734, 736
sliced, 0.079852, 736
SQ, 0.081451, 736
HAT, 0.081401, 736
MSarray_2, 0.085971, 736
MSarray_3, 0.099755, 736
MSarray_4, 0.116144, 736
base, 0.019939, 752
mono, 0.046132, 752
sliced, 0.048426, 752
SQ, 0.049568, 752
HAT, 0.045167, 752
MSarray_2, 0.036968, 752
MSarray_3, 0.063022, 752
MSarray_4, 0.081074, 752
base, 0.018995, 768
mono, 0.075927, 768
sliced, 0.076648, 768
SQ, 0.076767, 768
HAT, 0.077043, 768
MSarray_2, 0.086294, 768
MSarray_3, 0.095300, 768
MSarray_4, 0.106092, 768
base, 0.019687, 784
mono, 0.047872, 784
sliced, 0.050676, 784
SQ, 0.053252, 784
HAT, 0.046492, 784
MSarray_2, 0.037745, 784
MSarray_3, 0.065174, 784
MSarray_4, 0.086288, 784
base, 0.019875, 800
mono, 0.094998, 800
sliced, 0.095287, 800
SQ, 0.097632, 800
HAT, 0.095550, 800
MSarray_2, 0.090225, 800
MSarray_3, 0.105680, 800
MSarray_4, 0.120648, 800
base, 0.020223, 816
mono, 0.049593, 816
sliced, 0.052079, 816
SQ, 0.053149, 816
HAT, 0.049349, 816
MSarray_2, 0.039053, 816
MSarray_3, 0.067513, 816
MSarray_4, 0.089206, 816
base, 0.020654, 832
mono, 0.097833, 832
sliced, 0.098046, 832
SQ, 0.098557, 832
HAT, 0.097432, 832
MSarray_2, 0.091845, 832
MSarray_3, 0.107044, 832
MSarray_4, 0.123558, 832
base, 0.020910, 848
mono, 0.051257, 848
sliced, 0.053905, 848
SQ, 0.054982, 848
HAT, 0.049764, 848
MSarray_2, 0.039825, 848
MSarray_3, 0.069335, 848
MSarray_4, 0.092874, 848
base, 0.021770, 864
mono, 0.100132, 864
sliced, 0.100055, 864
SQ, 0.099681, 864
HAT, 0.099913, 864
MSarray_2, 0.095602, 864
MSarray_3, 0.109502, 864
MSarray_4, 0.126721, 864
base, 0.021493, 880
mono, 0.053542, 880
sliced, 0.056298, 880
SQ, 0.057949, 880
HAT, 0.052550, 880
MSarray_2, 0.040960, 880
MSarray_3, 0.071586, 880
MSarray_4, 0.095965, 880
base, 0.021441, 896
mono, 0.102903, 896
sliced, 0.102528, 896
SQ, 0.103035, 896
HAT, 0.101559, 896
MSarray_2, 0.094230, 896
MSarray_3, 0.117819, 896
MSarray_4, 0.125387, 896
base, 0.022693, 912
mono, 0.054851, 912
sliced, 0.059210, 912
SQ, 0.058496, 912
HAT, 0.054003, 912
MSarray_2, 0.042805, 912
MSarray_3, 0.073465, 912
MSarray_4, 0.099729, 912
base, 0.022482, 928
mono, 0.106166, 928
sliced, 0.104386, 928
SQ, 0.106170, 928
HAT, 0.109196, 928
MSarray_2, 0.099451, 928
MSarray_3, 0.117466, 928
MSarray_4, 0.132057, 928
base, 0.025795, 944
mono, 0.056646, 944
sliced, 0.060881, 944
SQ, 0.059903, 944
HAT, 0.054036, 944
MSarray_2, 0.043544, 944
MSarray_3, 0.076199, 944
MSarray_4, 0.102022, 944
base, 0.022786, 960
mono, 0.106174, 960
sliced, 0.106753, 960
SQ, 0.107064, 960
HAT, 0.107519, 960
MSarray_2, 0.099502, 960
MSarray_3, 0.117882, 960
MSarray_4, 0.136970, 960
base, 0.023071, 976
mono, 0.059142, 976
sliced, 0.062437, 976
SQ, 0.062078, 976
HAT, 0.059029, 976
MSarray_2, 0.045274, 976
MSarray_3, 0.078645, 976
MSarray_4, 0.106232, 976
base, 0.023351, 992
mono, 0.106661, 992
sliced, 0.107093, 992
SQ, 0.109211, 992
HAT, 0.110512, 992
MSarray_2, 0.103521, 992
MSarray_3, 0.123431, 992
MSarray_4, 0.142726, 992
base, 0.023882, 1008
mono, 0.060379, 1008
sliced, 0.062831, 1008
SQ, 0.063447, 1008
HAT, 0.056856, 1008
MSarray_2, 0.046353, 1008
MSarray_3, 0.080585, 1008
MSarray_4, 0.108215, 1008
base, 0.022854, 1024
mono, 0.060012, 1024
sliced, 0.065101, 1024
SQ, 0.060997, 1024
HAT, 0.055185, 1024
MSarray_2, 0.037381, 1024
MSarray_3, 0.083382, 1024
MSarray_4, 0.117139, 1024
base, 0.024063, 1040
mono, 0.062683, 1040
sliced, 0.065401, 1040
SQ, 0.065601, 1040
HAT, 0.060646, 1040
MSarray_2, 0.048840, 1040
MSarray_3, 0.084760, 1040
MSarray_4, 0.111761, 1040
base, 0.024432, 1056
mono, 0.110133, 1056
sliced, 0.110183, 1056
SQ, 0.113614, 1056
HAT, 0.112424, 1056
MSarray_2, 0.106472, 1056
MSarray_3, 0.129495, 1056
MSarray_4, 0.146344, 1056
base, 0.024684, 1072
mono, 0.065175, 1072
sliced, 0.066752, 1072
SQ, 0.068295, 1072
HAT, 0.060091, 1072
MSarray_2, 0.050560, 1072
MSarray_3, 0.088374, 1072
MSarray_4, 0.115382, 1072
base, 0.028173, 1088
mono, 0.117076, 1088
sliced, 0.117283, 1088
SQ, 0.119423, 1088
HAT, 0.118178, 1088
MSarray_2, 0.108357, 1088
MSarray_3, 0.133350, 1088
MSarray_4, 0.158735, 1088
base, 0.025025, 1104
mono, 0.066234, 1104
sliced, 0.069024, 1104
SQ, 0.069098, 1104
HAT, 0.062880, 1104
MSarray_2, 0.051278, 1104
MSarray_3, 0.089424, 1104
MSarray_4, 0.121364, 1104
base, 0.027125, 1120
mono, 0.120591, 1120
sliced, 0.120761, 1120
SQ, 0.125251, 1120
HAT, 0.121468, 1120
MSarray_2, 0.110791, 1120
MSarray_3, 0.137689, 1120
MSarray_4, 0.159786, 1120
base, 0.025375, 1136
mono, 0.068530, 1136
sliced, 0.070334, 1136
SQ, 0.070732, 1136
HAT, 0.065365, 1136
MSarray_2, 0.052699, 1136
MSarray_3, 0.092175, 1136
MSarray_4, 0.122604, 1136
base, 0.025596, 1152
mono, 0.123583, 1152
sliced, 0.121954, 1152
SQ, 0.122888, 1152
HAT, 0.121806, 1152
MSarray_2, 0.111189, 1152
MSarray_3, 0.136406, 1152
MSarray_4, 0.157969, 1152
base, 0.025965, 1168
mono, 0.070403, 1168
sliced, 0.072469, 1168
SQ, 0.073751, 1168
HAT, 0.065548, 1168
MSarray_2, 0.054893, 1168
MSarray_3, 0.095557, 1168
MSarray_4, 0.126196, 1168
base, 0.029241, 1184
mono, 0.123701, 1184
sliced, 0.123982, 1184
SQ, 0.125556, 1184
HAT, 0.124248, 1184
MSarray_2, 0.112959, 1184
MSarray_3, 0.140309, 1184
MSarray_4, 0.164773, 1184
base, 0.027652, 1200
mono, 0.071815, 1200
sliced, 0.075018, 1200
SQ, 0.074780, 1200
HAT, 0.068166, 1200
MSarray_2, 0.053687, 1200
MSarray_3, 0.096687, 1200
MSarray_4, 0.128706, 1200
base, 0.026669, 1216
mono, 0.125722, 1216
sliced, 0.126263, 1216
SQ, 0.127015, 1216
HAT, 0.124996, 1216
MSarray_2, 0.113790, 1216
MSarray_3, 0.140348, 1216
MSarray_4, 0.163514, 1216
base, 0.027249, 1232
mono, 0.074641, 1232
sliced, 0.076307, 1232
SQ, 0.077957, 1232
HAT, 0.068310, 1232
MSarray_2, 0.055296, 1232
MSarray_3, 0.099908, 1232
MSarray_4, 0.133891, 1232
base, 0.029063, 1248
mono, 0.128309, 1248
sliced, 0.130113, 1248
SQ, 0.130434, 1248
HAT, 0.128173, 1248
MSarray_2, 0.115696, 1248
MSarray_3, 0.144287, 1248
MSarray_4, 0.170703, 1248
base, 0.028404, 1264
mono, 0.076488, 1264
sliced, 0.078052, 1264
SQ, 0.078620, 1264
HAT, 0.069701, 1264
MSarray_2, 0.057639, 1264
MSarray_3, 0.101899, 1264
MSarray_4, 0.137424, 1264
base, 0.027323, 1280
mono, 0.128518, 1280
sliced, 0.128175, 1280
SQ, 0.130057, 1280
HAT, 0.127353, 1280
MSarray_2, 0.115418, 1280
MSarray_3, 0.145291, 1280
MSarray_4, 0.170385, 1280
base, 0.028115, 1296
mono, 0.078488, 1296
sliced, 0.081221, 1296
SQ, 0.082171, 1296
HAT, 0.072211, 1296
MSarray_2, 0.059058, 1296
MSarray_3, 0.104881, 1296
MSarray_4, 0.142039, 1296
base, 0.028434, 1312
mono, 0.131512, 1312
sliced, 0.132090, 1312
SQ, 0.133999, 1312
HAT, 0.130616, 1312
MSarray_2, 0.117465, 1312
MSarray_3, 0.149069, 1312
MSarray_4, 0.175300, 1312
base, 0.028774, 1328
mono, 0.080942, 1328
sliced, 0.084588, 1328
SQ, 0.083204, 1328
HAT, 0.073385, 1328
MSarray_2, 0.060459, 1328
MSarray_3, 0.105310, 1328
MSarray_4, 0.142730, 1328
base, 0.029369, 1344
mono, 0.134154, 1344
sliced, 0.132833, 1344
SQ, 0.134444, 1344
HAT, 0.131450, 1344
MSarray_2, 0.117799, 1344
MSarray_3, 0.150098, 1344
MSarray_4, 0.175515, 1344
base, 0.029452, 1360
mono, 0.083348, 1360
sliced, 0.085107, 1360
SQ, 0.085200, 1360
HAT, 0.077512, 1360
MSarray_2, 0.060067, 1360
MSarray_3, 0.108387, 1360
MSarray_4, 0.145866, 1360
base, 0.032220, 1376
mono, 0.137000, 1376
sliced, 0.135641, 1376
SQ, 0.136979, 1376
HAT, 0.133395, 1376
MSarray_2, 0.119376, 1376
MSarray_3, 0.152829, 1376
MSarray_4, 0.179730, 1376
base, 0.030025, 1392
mono, 0.088332, 1392
sliced, 0.087173, 1392
SQ, 0.087114, 1392
HAT, 0.077970, 1392
MSarray_2, 0.062209, 1392
MSarray_3, 0.110000, 1392
MSarray_4, 0.156042, 1392
base, 0.031188, 1408
mono, 0.135700, 1408
sliced, 0.136262, 1408
SQ, 0.138310, 1408
HAT, 0.133999, 1408
MSarray_2, 0.119093, 1408
MSarray_3, 0.152921, 1408
MSarray_4, 0.181742, 1408
base, 0.030794, 1424
mono, 0.088547, 1424
sliced, 0.090359, 1424
SQ, 0.088952, 1424
HAT, 0.082195, 1424
MSarray_2, 0.066544, 1424
MSarray_3, 0.112202, 1424
MSarray_4, 0.150904, 1424
base, 0.035227, 1440
mono, 0.138336, 1440
sliced, 0.138597, 1440
SQ, 0.139863, 1440
HAT, 0.137263, 1440
MSarray_2, 0.122106, 1440
MSarray_3, 0.155548, 1440
MSarray_4, 0.186378, 1440
base, 0.032605, 1456
mono, 0.091837, 1456
sliced, 0.091285, 1456
SQ, 0.094063, 1456
HAT, 0.085535, 1456
MSarray_2, 0.067774, 1456
MSarray_3, 0.115338, 1456
MSarray_4, 0.154939, 1456
base, 0.033161, 1472
mono, 0.140974, 1472
sliced, 0.144132, 1472
SQ, 0.141895, 1472
HAT, 0.138313, 1472
MSarray_2, 0.123089, 1472
MSarray_3, 0.157321, 1472
MSarray_4, 0.189998, 1472
base, 0.033675, 1488
mono, 0.094008, 1488
sliced, 0.093408, 1488
SQ, 0.096918, 1488
HAT, 0.085609, 1488
MSarray_2, 0.066071, 1488
MSarray_3, 0.120339, 1488
MSarray_4, 0.162411, 1488
base, 0.033911, 1504
mono, 0.144086, 1504
sliced, 0.145518, 1504
SQ, 0.143783, 1504
HAT, 0.140130, 1504
MSarray_2, 0.125027, 1504
MSarray_3, 0.160339, 1504
MSarray_4, 0.190498, 1504
base, 0.033726, 1520
mono, 0.095978, 1520
sliced, 0.095330, 1520
SQ, 0.095527, 1520
HAT, 0.088663, 1520
MSarray_2, 0.067803, 1520
MSarray_3, 0.123330, 1520
MSarray_4, 0.161953, 1520
base, 0.031456, 1536
mono, 0.142526, 1536
sliced, 0.142556, 1536
SQ, 0.143367, 1536
HAT, 0.140374, 1536
MSarray_2, 0.125955, 1536
MSarray_3, 0.163554, 1536
MSarray_4, 0.197939, 1536
base, 0.034147, 1552
mono, 0.096057, 1552
sliced, 0.096832, 1552
SQ, 0.098239, 1552
HAT, 0.089884, 1552
MSarray_2, 0.070564, 1552
MSarray_3, 0.126272, 1552
MSarray_4, 0.164850, 1552
base, 0.034958, 1568
mono, 0.145842, 1568
sliced, 0.146040, 1568
SQ, 0.147005, 1568
HAT, 0.143336, 1568
MSarray_2, 0.128029, 1568
MSarray_3, 0.168504, 1568
MSarray_4, 0.198135, 1568
base, 0.035001, 1584
mono, 0.100386, 1584
sliced, 0.099769, 1584
SQ, 0.099402, 1584
HAT, 0.091965, 1584
MSarray_2, 0.071801, 1584
MSarray_3, 0.128794, 1584
MSarray_4, 0.170745, 1584
base, 0.030944, 1600
mono, 0.130852, 1600
sliced, 0.129165, 1600
SQ, 0.130800, 1600
HAT, 0.144499, 1600
MSarray_2, 0.128598, 1600
MSarray_3, 0.169123, 1600
MSarray_4, 0.220867, 1600
base, 0.035951, 1616
mono, 0.099815, 1616
sliced, 0.102242, 1616
SQ, 0.104698, 1616
HAT, 0.095476, 1616
MSarray_2, 0.069113, 1616
MSarray_3, 0.129702, 1616
MSarray_4, 0.171523, 1616
base, 0.034977, 1632
mono, 0.157004, 1632
sliced, 0.154842, 1632
SQ, 0.155581, 1632
HAT, 0.150370, 1632
MSarray_2, 0.137413, 1632
MSarray_3, 0.204848, 1632
MSarray_4, 0.228688, 1632
base, 0.036263, 1648
mono, 0.102615, 1648
sliced, 0.107101, 1648
SQ, 0.103426, 1648
HAT, 0.093176, 1648
MSarray_2, 0.071132, 1648
MSarray_3, 0.132945, 1648
MSarray_4, 0.185399, 1648
base, 0.036866, 1664
mono, 0.186085, 1664
sliced, 0.187699, 1664
SQ, 0.186681, 1664
HAT, 0.186185, 1664
MSarray_2, 0.174671, 1664
MSarray_3, 0.209233, 1664
MSarray_4, 0.240448, 1664
base, 0.036633, 1680
mono, 0.105312, 1680
sliced, 0.107291, 1680
SQ, 0.107020, 1680
HAT, 0.100369, 1680
MSarray_2, 0.074301, 1680
MSarray_3, 0.135621, 1680
MSarray_4, 0.185939, 1680
base, 0.037051, 1696
mono, 0.190869, 1696
sliced, 0.188789, 1696
SQ, 0.194860, 1696
HAT, 0.194117, 1696
MSarray_2, 0.179973, 1696
MSarray_3, 0.216957, 1696
MSarray_4, 0.247608, 1696
base, 0.037853, 1712
mono, 0.116728, 1712
sliced, 0.109471, 1712
SQ, 0.112475, 1712
HAT, 0.098577, 1712
MSarray_2, 0.077142, 1712
