array_type,time,element_size
base, 0.054584, 1808
mono, 0.060511, 1808
sliced, 0.063264, 1808
SQ, 0.054011, 1808
HAT, 0.052155, 1808
MSarray_2, 0.122057, 1808
MSarray_3, 0.212538, 1808
MSarray_4, 0.267344, 1808
base, 0.055036, 1824
mono, 0.057565, 1824
sliced, 0.062439, 1824
SQ, 0.066762, 1824
HAT, 0.052717, 1824
MSarray_2, 0.148889, 1824
MSarray_3, 0.211825, 1824
MSarray_4, 0.269599, 1824
base, 0.055036, 1840
mono, 0.058701, 1840
sliced, 0.062265, 1840
SQ, 0.069348, 1840
HAT, 0.052680, 1840
MSarray_2, 0.146415, 1840
MSarray_3, 0.210097, 1840
MSarray_4, 0.279394, 1840
base, 0.055663, 1856
mono, 0.058252, 1856
sliced, 0.062734, 1856
SQ, 0.068702, 1856
HAT, 0.052391, 1856
MSarray_2, 0.149205, 1856
MSarray_3, 0.213814, 1856
MSarray_4, 0.287857, 1856
base, 0.056554, 1872
mono, 0.058797, 1872
sliced, 0.062989, 1872
SQ, 0.069817, 1872
HAT, 0.048270, 1872
MSarray_2, 0.149776, 1872
MSarray_3, 0.214649, 1872
MSarray_4, 0.284190, 1872
base, 0.056340, 1888
mono, 0.058951, 1888
sliced, 0.063726, 1888
SQ, 0.069643, 1888
HAT, 0.053277, 1888
MSarray_2, 0.147141, 1888
MSarray_3, 0.215279, 1888
MSarray_4, 0.292548, 1888
base, 0.056339, 1904
mono, 0.058690, 1904
sliced, 0.067111, 1904
SQ, 0.070772, 1904
HAT, 0.056404, 1904
MSarray_2, 0.149239, 1904
MSarray_3, 0.214895, 1904
MSarray_4, 0.290110, 1904
base, 0.058972, 1920
mono, 0.059145, 1920
sliced, 0.063640, 1920
SQ, 0.068884, 1920
HAT, 0.054389, 1920
MSarray_2, 0.145736, 1920
MSarray_3, 0.182163, 1920
MSarray_4, 0.283889, 1920
base, 0.058297, 1936
mono, 0.060055, 1936
sliced, 0.065412, 1936
SQ, 0.073709, 1936
HAT, 0.054003, 1936
MSarray_2, 0.148629, 1936
MSarray_3, 0.216037, 1936
MSarray_4, 0.284887, 1936
base, 0.057577, 1952
mono, 0.060354, 1952
sliced, 0.064494, 1952
SQ, 0.071634, 1952
HAT, 0.056391, 1952
MSarray_2, 0.146649, 1952
MSarray_3, 0.191702, 1952
MSarray_4, 0.278064, 1952
base, 0.056965, 1968
mono, 0.060638, 1968
sliced, 0.068359, 1968
SQ, 0.070320, 1968
HAT, 0.054307, 1968
MSarray_2, 0.145347, 1968
MSarray_3, 0.215008, 1968
MSarray_4, 0.231259, 1968
base, 0.058492, 1984
mono, 0.061004, 1984
sliced, 0.066548, 1984
SQ, 0.071494, 1984
HAT, 0.055344, 1984
MSarray_2, 0.148558, 1984
MSarray_3, 0.217341, 1984
MSarray_4, 0.287939, 1984
base, 0.057680, 2000
mono, 0.063520, 2000
sliced, 0.070030, 2000
SQ, 0.072586, 2000
HAT, 0.053287, 2000
MSarray_2, 0.151576, 2000
MSarray_3, 0.218373, 2000
MSarray_4, 0.278305, 2000
base, 0.058638, 2016
mono, 0.065519, 2016
sliced, 0.069379, 2016
SQ, 0.082924, 2016
HAT, 0.064742, 2016
MSarray_2, 0.139269, 2016
MSarray_3, 0.226254, 2016
MSarray_4, 0.435653, 2016
base, 0.032572, 2032
mono, 0.035709, 2032
sliced, 0.038794, 2032
SQ, 0.045529, 2032
HAT, 0.040788, 2032
MSarray_2, 0.097488, 2032
MSarray_3, 0.192135, 2032
MSarray_4, 0.360753, 2032
base, 0.050662, 2048
mono, 0.051816, 2048
sliced, 0.057361, 2048
SQ, 0.063524, 2048
HAT, 0.054181, 2048
MSarray_2, 0.130467, 2048
MSarray_3, 0.213259, 2048
MSarray_4, 0.234045, 2048
base, 0.018616, 16
mono, 0.016107, 16
sliced, 0.019759, 16
SQ, 0.020553, 16
HAT, 0.018042, 16
MSarray_2, 0.050100, 16
MSarray_3, 0.052593, 16
MSarray_4, 0.059988, 16
base, 0.015626, 32
mono, 0.021781, 32
sliced, 0.024869, 32
SQ, 0.029738, 32
HAT, 0.020573, 32
MSarray_2, 0.122060, 32
MSarray_3, 0.117361, 32
MSarray_4, 0.067446, 32
base, 0.021288, 48
mono, 0.022897, 48
sliced, 0.024165, 48
SQ, 0.031471, 48
HAT, 0.021126, 48
MSarray_2, 0.125418, 48
MSarray_3, 0.129107, 48
MSarray_4, 0.122835, 48
base, 0.017515, 64
mono, 0.023641, 64
sliced, 0.027226, 64
SQ, 0.029800, 64
HAT, 0.020036, 64
MSarray_2, 0.135116, 64
MSarray_3, 0.114056, 64
MSarray_4, 0.080141, 64
base, 0.020148, 80
mono, 0.022134, 80
sliced, 0.024528, 80
SQ, 0.032710, 80
HAT, 0.020078, 80
MSarray_2, 0.137627, 80
MSarray_3, 0.133547, 80
MSarray_4, 0.135780, 80
base, 0.020106, 96
mono, 0.021154, 96
sliced, 0.025577, 96
SQ, 0.031441, 96
HAT, 0.020270, 96
MSarray_2, 0.134541, 96
MSarray_3, 0.140153, 96
MSarray_4, 0.123731, 96
base, 0.019138, 112
mono, 0.023802, 112
sliced, 0.025663, 112
SQ, 0.031635, 112
HAT, 0.020441, 112
MSarray_2, 0.116897, 112
MSarray_3, 0.142399, 112
MSarray_4, 0.100129, 112
base, 0.019896, 128
mono, 0.022195, 128
sliced, 0.021104, 128
SQ, 0.031108, 128
HAT, 0.020550, 128
MSarray_2, 0.140021, 128
MSarray_3, 0.142751, 128
MSarray_4, 0.132416, 128
base, 0.017144, 144
mono, 0.022342, 144
sliced, 0.026045, 144
SQ, 0.030777, 144
HAT, 0.020407, 144
MSarray_2, 0.090332, 144
MSarray_3, 0.139381, 144
MSarray_4, 0.141835, 144
base, 0.020544, 160
mono, 0.021608, 160
sliced, 0.026356, 160
SQ, 0.031165, 160
HAT, 0.020366, 160
MSarray_2, 0.141164, 160
MSarray_3, 0.144357, 160
MSarray_4, 0.090883, 160
base, 0.019920, 176
mono, 0.022168, 176
sliced, 0.025547, 176
SQ, 0.025561, 176
HAT, 0.020550, 176
MSarray_2, 0.134239, 176
MSarray_3, 0.138779, 176
MSarray_4, 0.107093, 176
base, 0.020205, 192
mono, 0.021009, 192
sliced, 0.024599, 192
SQ, 0.030351, 192
HAT, 0.020428, 192
MSarray_2, 0.137524, 192
MSarray_3, 0.139654, 192
MSarray_4, 0.087469, 192
base, 0.016459, 208
mono, 0.021325, 208
sliced, 0.026395, 208
SQ, 0.031213, 208
HAT, 0.020658, 208
MSarray_2, 0.143051, 208
MSarray_3, 0.137944, 208
MSarray_4, 0.150001, 208
base, 0.019032, 224
mono, 0.017921, 224
sliced, 0.021027, 224
SQ, 0.030543, 224
HAT, 0.020979, 224
MSarray_2, 0.139767, 224
MSarray_3, 0.134717, 224
MSarray_4, 0.148033, 224
base, 0.018775, 240
mono, 0.020018, 240
sliced, 0.022304, 240
SQ, 0.029567, 240
HAT, 0.021173, 240
MSarray_2, 0.140026, 240
MSarray_3, 0.143072, 240
MSarray_4, 0.149662, 240
base, 0.019813, 256
mono, 0.020975, 256
sliced, 0.022816, 256
SQ, 0.026659, 256
HAT, 0.021478, 256
MSarray_2, 0.137663, 256
MSarray_3, 0.138970, 256
MSarray_4, 0.149172, 256
base, 0.021184, 272
mono, 0.022353, 272
sliced, 0.024743, 272
SQ, 0.026814, 272
HAT, 0.021401, 272
MSarray_2, 0.138770, 272
MSarray_3, 0.132899, 272
MSarray_4, 0.150959, 272
base, 0.020740, 288
mono, 0.021826, 288
sliced, 0.024887, 288
SQ, 0.026050, 288
HAT, 0.021456, 288
MSarray_2, 0.123558, 288
MSarray_3, 0.112479, 288
MSarray_4, 0.123748, 288
base, 0.022018, 304
mono, 0.019575, 304
sliced, 0.025647, 304
SQ, 0.031315, 304
HAT, 0.022081, 304
MSarray_2, 0.137473, 304
MSarray_3, 0.143287, 304
MSarray_4, 0.146208, 304
base, 0.021733, 320
mono, 0.022681, 320
sliced, 0.025684, 320
SQ, 0.026338, 320
HAT, 0.022218, 320
MSarray_2, 0.136436, 320
MSarray_3, 0.139548, 320
MSarray_4, 0.152497, 320
base, 0.018189, 336
mono, 0.019808, 336
sliced, 0.023278, 336
SQ, 0.027319, 336
HAT, 0.022681, 336
MSarray_2, 0.140528, 336
MSarray_3, 0.141707, 336
MSarray_4, 0.146482, 336
base, 0.019466, 352
mono, 0.023277, 352
sliced, 0.024752, 352
SQ, 0.026601, 352
HAT, 0.022964, 352
MSarray_2, 0.140827, 352
MSarray_3, 0.139827, 352
MSarray_4, 0.151491, 352
base, 0.022075, 368
mono, 0.023190, 368
sliced, 0.023686, 368
SQ, 0.033192, 368
HAT, 0.023247, 368
MSarray_2, 0.137288, 368
MSarray_3, 0.146470, 368
MSarray_4, 0.142974, 368
base, 0.018860, 384
mono, 0.020645, 384
sliced, 0.023811, 384
SQ, 0.029841, 384
HAT, 0.023099, 384
MSarray_2, 0.137684, 384
MSarray_3, 0.147752, 384
MSarray_4, 0.154892, 384
base, 0.020883, 400
mono, 0.023412, 400
sliced, 0.025958, 400
SQ, 0.029491, 400
HAT, 0.023881, 400
MSarray_2, 0.141072, 400
MSarray_3, 0.145669, 400
MSarray_4, 0.141906, 400
base, 0.023381, 416
mono, 0.024376, 416
sliced, 0.026195, 416
SQ, 0.034311, 416
HAT, 0.024293, 416
MSarray_2, 0.110089, 416
MSarray_3, 0.148982, 416
MSarray_4, 0.155335, 416
base, 0.023857, 432
mono, 0.024761, 432
sliced, 0.026570, 432
SQ, 0.032057, 432
HAT, 0.024469, 432
MSarray_2, 0.082834, 432
MSarray_3, 0.148735, 432
MSarray_4, 0.156019, 432
base, 0.023034, 448
mono, 0.021618, 448
sliced, 0.026878, 448
SQ, 0.028820, 448
HAT, 0.024839, 448
MSarray_2, 0.137343, 448
MSarray_3, 0.149338, 448
MSarray_4, 0.154861, 448
base, 0.023991, 464
mono, 0.024280, 464
sliced, 0.027120, 464
SQ, 0.030456, 464
HAT, 0.025279, 464
MSarray_2, 0.143366, 464
MSarray_3, 0.150472, 464
MSarray_4, 0.160110, 464
base, 0.024055, 480
mono, 0.023701, 480
sliced, 0.027175, 480
SQ, 0.031523, 480
HAT, 0.025630, 480
MSarray_2, 0.140532, 480
MSarray_3, 0.151933, 480
MSarray_4, 0.160582, 480
base, 0.022180, 496
mono, 0.023999, 496
sliced, 0.026526, 496
SQ, 0.033803, 496
HAT, 0.025894, 496
MSarray_2, 0.143892, 496
MSarray_3, 0.139951, 496
MSarray_4, 0.163561, 496
base, 0.023003, 512
mono, 0.024484, 512
sliced, 0.029028, 512
SQ, 0.032741, 512
HAT, 0.026205, 512
MSarray_2, 0.143094, 512
MSarray_3, 0.152395, 512
MSarray_4, 0.102166, 512
base, 0.022310, 528
mono, 0.023803, 528
sliced, 0.027968, 528
SQ, 0.034563, 528
HAT, 0.027232, 528
MSarray_2, 0.142075, 528
MSarray_3, 0.158385, 528
MSarray_4, 0.155404, 528
base, 0.025206, 544
mono, 0.026023, 544
sliced, 0.027163, 544
SQ, 0.031440, 544
HAT, 0.026860, 544
MSarray_2, 0.136761, 544
MSarray_3, 0.158943, 544
MSarray_4, 0.135649, 544
base, 0.028345, 560
mono, 0.025920, 560
sliced, 0.029013, 560
SQ, 0.035523, 560
HAT, 0.028156, 560
MSarray_2, 0.137274, 560
MSarray_3, 0.159554, 560
MSarray_4, 0.166620, 560
base, 0.022955, 576
mono, 0.026771, 576
sliced, 0.027415, 576
SQ, 0.033589, 576
HAT, 0.027108, 576
MSarray_2, 0.142448, 576
MSarray_3, 0.158967, 576
MSarray_4, 0.164200, 576
base, 0.028653, 592
mono, 0.027361, 592
sliced, 0.031466, 592
SQ, 0.038427, 592
HAT, 0.027583, 592
MSarray_2, 0.135612, 592
MSarray_3, 0.158991, 592
MSarray_4, 0.111945, 592
base, 0.026273, 608
mono, 0.025984, 608
sliced, 0.029032, 608
SQ, 0.035079, 608
HAT, 0.027539, 608
MSarray_2, 0.143004, 608
MSarray_3, 0.161175, 608
MSarray_4, 0.161036, 608
base, 0.025329, 624
mono, 0.029461, 624
sliced, 0.031577, 624
SQ, 0.038122, 624
HAT, 0.028051, 624
MSarray_2, 0.138557, 624
MSarray_3, 0.159855, 624
MSarray_4, 0.168182, 624
base, 0.026480, 640
mono, 0.026315, 640
sliced, 0.028887, 640
SQ, 0.033658, 640
HAT, 0.029527, 640
MSarray_2, 0.142919, 640
MSarray_3, 0.161686, 640
MSarray_4, 0.171354, 640
base, 0.027336, 656
mono, 0.027985, 656
sliced, 0.033121, 656
SQ, 0.037028, 656
HAT, 0.029566, 656
MSarray_2, 0.137866, 656
MSarray_3, 0.161115, 656
MSarray_4, 0.172696, 656
base, 0.024933, 672
mono, 0.027195, 672
sliced, 0.029060, 672
SQ, 0.037374, 672
HAT, 0.028637, 672
MSarray_2, 0.138140, 672
MSarray_3, 0.106041, 672
MSarray_4, 0.173236, 672
base, 0.029335, 688
mono, 0.027928, 688
sliced, 0.029348, 688
SQ, 0.038468, 688
HAT, 0.028960, 688
MSarray_2, 0.141560, 688
MSarray_3, 0.162206, 688
MSarray_4, 0.173282, 688
base, 0.028767, 704
mono, 0.025881, 704
sliced, 0.029426, 704
SQ, 0.036917, 704
HAT, 0.031659, 704
MSarray_2, 0.138468, 704
MSarray_3, 0.164716, 704
MSarray_4, 0.177585, 704
base, 0.029892, 720
mono, 0.031362, 720
sliced, 0.033993, 720
SQ, 0.038928, 720
HAT, 0.032529, 720
MSarray_2, 0.099869, 720
MSarray_3, 0.163634, 720
MSarray_4, 0.177091, 720
base, 0.026286, 736
mono, 0.027432, 736
sliced, 0.031737, 736
SQ, 0.038090, 736
HAT, 0.031668, 736
MSarray_2, 0.141882, 736
MSarray_3, 0.162249, 736
MSarray_4, 0.178649, 736
base, 0.027822, 752
mono, 0.029689, 752
sliced, 0.032166, 752
SQ, 0.040153, 752
HAT, 0.028576, 752
MSarray_2, 0.138709, 752
MSarray_3, 0.164972, 752
MSarray_4, 0.181745, 752
base, 0.030838, 768
mono, 0.029696, 768
sliced, 0.032087, 768
SQ, 0.038205, 768
HAT, 0.030435, 768
MSarray_2, 0.143008, 768
MSarray_3, 0.167186, 768
MSarray_4, 0.181743, 768
base, 0.028698, 784
mono, 0.031730, 784
sliced, 0.031823, 784
SQ, 0.042949, 784
HAT, 0.032270, 784
MSarray_2, 0.140960, 784
MSarray_3, 0.158732, 784
MSarray_4, 0.184355, 784
base, 0.030745, 800
mono, 0.030184, 800
sliced, 0.033618, 800
SQ, 0.036794, 800
HAT, 0.033197, 800
MSarray_2, 0.142182, 800
MSarray_3, 0.166673, 800
MSarray_4, 0.186166, 800
base, 0.031832, 816
mono, 0.031859, 816
sliced, 0.032902, 816
SQ, 0.039038, 816
HAT, 0.033943, 816
MSarray_2, 0.144755, 816
MSarray_3, 0.170379, 816
MSarray_4, 0.189072, 816
base, 0.029403, 832
mono, 0.031162, 832
sliced, 0.034915, 832
SQ, 0.042619, 832
HAT, 0.033228, 832
MSarray_2, 0.136777, 832
MSarray_3, 0.169166, 832
MSarray_4, 0.191300, 832
base, 0.029307, 848
mono, 0.031717, 848
sliced, 0.035489, 848
SQ, 0.040953, 848
HAT, 0.033760, 848
MSarray_2, 0.142372, 848
MSarray_3, 0.169472, 848
MSarray_4, 0.189980, 848
base, 0.034809, 864
mono, 0.031997, 864
sliced, 0.035560, 864
SQ, 0.046948, 864
HAT, 0.034771, 864
MSarray_2, 0.134259, 864
MSarray_3, 0.168453, 864
MSarray_4, 0.195462, 864
base, 0.031900, 880
mono, 0.032854, 880
sliced, 0.037890, 880
SQ, 0.042007, 880
HAT, 0.032623, 880
MSarray_2, 0.143334, 880
MSarray_3, 0.170790, 880
MSarray_4, 0.193670, 880
base, 0.034583, 896
mono, 0.033512, 896
sliced, 0.036187, 896
SQ, 0.040484, 896
HAT, 0.035003, 896
MSarray_2, 0.141269, 896
MSarray_3, 0.172040, 896
MSarray_4, 0.188598, 896
base, 0.031122, 912
mono, 0.033608, 912
sliced, 0.040836, 912
SQ, 0.041801, 912
HAT, 0.033587, 912
MSarray_2, 0.139510, 912
MSarray_3, 0.173122, 912
MSarray_4, 0.194086, 912
base, 0.031543, 928
mono, 0.035054, 928
sliced, 0.037081, 928
SQ, 0.043951, 928
HAT, 0.035189, 928
MSarray_2, 0.141409, 928
MSarray_3, 0.173905, 928
MSarray_4, 0.194739, 928
base, 0.034345, 944
mono, 0.029915, 944
sliced, 0.038280, 944
SQ, 0.042471, 944
HAT, 0.036268, 944
MSarray_2, 0.144858, 944
MSarray_3, 0.174458, 944
MSarray_4, 0.197243, 944
base, 0.037191, 960
mono, 0.035811, 960
sliced, 0.038415, 960
SQ, 0.044816, 960
HAT, 0.035087, 960
MSarray_2, 0.140863, 960
MSarray_3, 0.174597, 960
MSarray_4, 0.168991, 960
base, 0.036447, 976
mono, 0.035494, 976
sliced, 0.035754, 976
SQ, 0.044557, 976
HAT, 0.037522, 976
MSarray_2, 0.147354, 976
MSarray_3, 0.173168, 976
MSarray_4, 0.198537, 976
base, 0.032599, 992
mono, 0.034517, 992
sliced, 0.038170, 992
SQ, 0.045991, 992
HAT, 0.036660, 992
MSarray_2, 0.142992, 992
MSarray_3, 0.175663, 992
MSarray_4, 0.200510, 992
base, 0.034269, 1008
mono, 0.035122, 1008
sliced, 0.042443, 1008
SQ, 0.044177, 1008
HAT, 0.037234, 1008
MSarray_2, 0.145270, 1008
MSarray_3, 0.173591, 1008
MSarray_4, 0.201425, 1008
base, 0.035482, 1024
mono, 0.035848, 1024
sliced, 0.039796, 1024
SQ, 0.041908, 1024
HAT, 0.039250, 1024
MSarray_2, 0.144082, 1024
MSarray_3, 0.177350, 1024
MSarray_4, 0.201820, 1024
base, 0.035342, 1040
mono, 0.035841, 1040
sliced, 0.040706, 1040
SQ, 0.043805, 1040
HAT, 0.037230, 1040
MSarray_2, 0.144314, 1040
MSarray_3, 0.177725, 1040
MSarray_4, 0.202832, 1040
base, 0.039631, 1056
mono, 0.036793, 1056
sliced, 0.040573, 1056
SQ, 0.046599, 1056
HAT, 0.037770, 1056
MSarray_2, 0.143471, 1056
MSarray_3, 0.178065, 1056
MSarray_4, 0.204111, 1056
base, 0.039284, 1072
mono, 0.035216, 1072
sliced, 0.045929, 1072
SQ, 0.051779, 1072
HAT, 0.041099, 1072
MSarray_2, 0.147239, 1072
MSarray_3, 0.179051, 1072
MSarray_4, 0.204997, 1072
base, 0.036494, 1088
mono, 0.036281, 1088
sliced, 0.040725, 1088
SQ, 0.047261, 1088
HAT, 0.038809, 1088
MSarray_2, 0.123113, 1088
MSarray_3, 0.178456, 1088
MSarray_4, 0.205413, 1088
base, 0.035990, 1104
mono, 0.037000, 1104
sliced, 0.039912, 1104
SQ, 0.047875, 1104
HAT, 0.038520, 1104
MSarray_2, 0.143678, 1104
MSarray_3, 0.185579, 1104
MSarray_4, 0.208032, 1104
base, 0.035491, 1120
mono, 0.037266, 1120
sliced, 0.038627, 1120
SQ, 0.041648, 1120
HAT, 0.039031, 1120
MSarray_2, 0.143428, 1120
MSarray_3, 0.181527, 1120
MSarray_4, 0.212952, 1120
base, 0.035438, 1136
mono, 0.034311, 1136
sliced, 0.041759, 1136
SQ, 0.048588, 1136
HAT, 0.036488, 1136
MSarray_2, 0.146802, 1136
MSarray_3, 0.181017, 1136
MSarray_4, 0.208140, 1136
base, 0.037409, 1152
mono, 0.039041, 1152
sliced, 0.041920, 1152
SQ, 0.048130, 1152
HAT, 0.040039, 1152
MSarray_2, 0.146126, 1152
MSarray_3, 0.182539, 1152
MSarray_4, 0.177790, 1152
base, 0.039373, 1168
mono, 0.039275, 1168
sliced, 0.044197, 1168
SQ, 0.049428, 1168
HAT, 0.040436, 1168
MSarray_2, 0.143052, 1168
MSarray_3, 0.141642, 1168
MSarray_4, 0.209323, 1168
base, 0.040403, 1184
mono, 0.044896, 1184
sliced, 0.044015, 1184
SQ, 0.049659, 1184
HAT, 0.039486, 1184
MSarray_2, 0.162806, 1184
MSarray_3, 0.185181, 1184
MSarray_4, 0.215628, 1184
base, 0.038942, 1200
mono, 0.039268, 1200
sliced, 0.044247, 1200
SQ, 0.045610, 1200
HAT, 0.041367, 1200
MSarray_2, 0.145296, 1200
MSarray_3, 0.185548, 1200
MSarray_4, 0.218480, 1200
base, 0.042731, 1216
mono, 0.040043, 1216
sliced, 0.043122, 1216
SQ, 0.051320, 1216
HAT, 0.041554, 1216
MSarray_2, 0.146038, 1216
MSarray_3, 0.180439, 1216
MSarray_4, 0.213906, 1216
base, 0.042205, 1232
mono, 0.042021, 1232
sliced, 0.045339, 1232
SQ, 0.051536, 1232
HAT, 0.041418, 1232
MSarray_2, 0.145161, 1232
MSarray_3, 0.149964, 1232
MSarray_4, 0.215716, 1232
base, 0.041946, 1248
mono, 0.040864, 1248
sliced, 0.045039, 1248
SQ, 0.052156, 1248
HAT, 0.042991, 1248
MSarray_2, 0.147703, 1248
MSarray_3, 0.187475, 1248
MSarray_4, 0.213189, 1248
base, 0.039872, 1264
mono, 0.041527, 1264
sliced, 0.046021, 1264
SQ, 0.051246, 1264
HAT, 0.041167, 1264
MSarray_2, 0.148941, 1264
MSarray_3, 0.187405, 1264
MSarray_4, 0.217061, 1264
base, 0.043679, 1280
mono, 0.043903, 1280
sliced, 0.046060, 1280
SQ, 0.051615, 1280
HAT, 0.043036, 1280
MSarray_2, 0.146508, 1280
MSarray_3, 0.190791, 1280
MSarray_4, 0.220574, 1280
base, 0.039346, 1296
mono, 0.042925, 1296
sliced, 0.045452, 1296
SQ, 0.053185, 1296
HAT, 0.043180, 1296
MSarray_2, 0.147888, 1296
MSarray_3, 0.192650, 1296
MSarray_4, 0.223840, 1296
base, 0.044579, 1312
mono, 0.041971, 1312
sliced, 0.045944, 1312
SQ, 0.053290, 1312
HAT, 0.043276, 1312
MSarray_2, 0.145429, 1312
MSarray_3, 0.189684, 1312
MSarray_4, 0.221773, 1312
base, 0.041295, 1328
mono, 0.043693, 1328
sliced, 0.047536, 1328
SQ, 0.054314, 1328
HAT, 0.043809, 1328
MSarray_2, 0.143601, 1328
MSarray_3, 0.188869, 1328
MSarray_4, 0.214779, 1328
base, 0.044552, 1344
mono, 0.046415, 1344
sliced, 0.047782, 1344
SQ, 0.052610, 1344
HAT, 0.044987, 1344
MSarray_2, 0.147042, 1344
MSarray_3, 0.191891, 1344
MSarray_4, 0.208999, 1344
base, 0.043253, 1360
mono, 0.044119, 1360
sliced, 0.048907, 1360
SQ, 0.054380, 1360
HAT, 0.039850, 1360
MSarray_2, 0.140134, 1360
MSarray_3, 0.184519, 1360
MSarray_4, 0.226303, 1360
base, 0.043244, 1376
mono, 0.043984, 1376
sliced, 0.048800, 1376
SQ, 0.054202, 1376
HAT, 0.043082, 1376
MSarray_2, 0.146210, 1376
MSarray_3, 0.192145, 1376
MSarray_4, 0.229366, 1376
base, 0.044846, 1392
mono, 0.047743, 1392
sliced, 0.052567, 1392
SQ, 0.060180, 1392
HAT, 0.052922, 1392
MSarray_2, 0.085421, 1392
MSarray_3, 0.118283, 1392
MSarray_4, 0.141272, 1392
base, 0.045705, 1408
mono, 0.053859, 1408
sliced, 0.047911, 1408
SQ, 0.059151, 1408
HAT, 0.046719, 1408
MSarray_2, 0.085495, 1408
MSarray_3, 0.187442, 1408
MSarray_4, 0.145590, 1408
base, 0.036397, 1424
mono, 0.037414, 1424
sliced, 0.041073, 1424
SQ, 0.047922, 1424
HAT, 0.045525, 1424
MSarray_2, 0.150860, 1424
MSarray_3, 0.178851, 1424
MSarray_4, 0.232784, 1424
base, 0.047502, 1440
mono, 0.047261, 1440
sliced, 0.053025, 1440
SQ, 0.057373, 1440
HAT, 0.045281, 1440
MSarray_2, 0.148700, 1440
MSarray_3, 0.194727, 1440
MSarray_4, 0.236643, 1440
base, 0.046288, 1456
mono, 0.048068, 1456
sliced, 0.052754, 1456
SQ, 0.058660, 1456
HAT, 0.043635, 1456
MSarray_2, 0.150778, 1456
MSarray_3, 0.202971, 1456
MSarray_4, 0.236630, 1456
base, 0.050175, 1472
mono, 0.050885, 1472
sliced, 0.056421, 1472
SQ, 0.058092, 1472
HAT, 0.045786, 1472
MSarray_2, 0.141906, 1472
MSarray_3, 0.195863, 1472
MSarray_4, 0.237449, 1472
base, 0.049111, 1488
mono, 0.048242, 1488
sliced, 0.054507, 1488
SQ, 0.057623, 1488
HAT, 0.047066, 1488
MSarray_2, 0.149375, 1488
MSarray_3, 0.194377, 1488
MSarray_4, 0.206179, 1488
base, 0.044092, 1504
mono, 0.046653, 1504
sliced, 0.051162, 1504
SQ, 0.058556, 1504
HAT, 0.048558, 1504
MSarray_2, 0.144642, 1504
MSarray_3, 0.201671, 1504
MSarray_4, 0.239043, 1504
base, 0.047373, 1520
mono, 0.049191, 1520
sliced, 0.052921, 1520
SQ, 0.060498, 1520
HAT, 0.047149, 1520
MSarray_2, 0.145536, 1520
MSarray_3, 0.198348, 1520
MSarray_4, 0.239611, 1520
base, 0.046227, 1536
mono, 0.050140, 1536
sliced, 0.053251, 1536
SQ, 0.058175, 1536
HAT, 0.047125, 1536
MSarray_2, 0.146427, 1536
MSarray_3, 0.130083, 1536
MSarray_4, 0.237662, 1536
base, 0.048149, 1552
mono, 0.048860, 1552
sliced, 0.053299, 1552
SQ, 0.059803, 1552
HAT, 0.048045, 1552
MSarray_2, 0.148118, 1552
MSarray_3, 0.203448, 1552
MSarray_4, 0.241928, 1552
base, 0.047563, 1568
mono, 0.049837, 1568
sliced, 0.052958, 1568
SQ, 0.059548, 1568
HAT, 0.048633, 1568
MSarray_2, 0.145475, 1568
MSarray_3, 0.204437, 1568
MSarray_4, 0.221821, 1568
base, 0.048648, 1584
mono, 0.049684, 1584
sliced, 0.053362, 1584
SQ, 0.058033, 1584
HAT, 0.047953, 1584
MSarray_2, 0.086144, 1584
MSarray_3, 0.206328, 1584
MSarray_4, 0.220103, 1584
base, 0.052158, 1600
mono, 0.048685, 1600
sliced, 0.053220, 1600
SQ, 0.060185, 1600
HAT, 0.048011, 1600
MSarray_2, 0.149052, 1600
MSarray_3, 0.204268, 1600
MSarray_4, 0.245523, 1600
base, 0.048033, 1616
mono, 0.051982, 1616
sliced, 0.056679, 1616
SQ, 0.061099, 1616
HAT, 0.048142, 1616
MSarray_2, 0.148696, 1616
MSarray_3, 0.204905, 1616
MSarray_4, 0.243571, 1616
base, 0.048506, 1632
mono, 0.049485, 1632
sliced, 0.054597, 1632
SQ, 0.061035, 1632
HAT, 0.049627, 1632
MSarray_2, 0.144560, 1632
MSarray_3, 0.204208, 1632
MSarray_4, 0.247882, 1632
base, 0.050344, 1648
mono, 0.052534, 1648
sliced, 0.056416, 1648
SQ, 0.061897, 1648
HAT, 0.049350, 1648
MSarray_2, 0.145846, 1648
MSarray_3, 0.204166, 1648
MSarray_4, 0.197156, 1648
base, 0.049292, 1664
mono, 0.051169, 1664
sliced, 0.055042, 1664
SQ, 0.061147, 1664
HAT, 0.049310, 1664
MSarray_2, 0.092415, 1664
MSarray_3, 0.208997, 1664
MSarray_4, 0.251603, 1664
base, 0.051336, 1680
mono, 0.052043, 1680
sliced, 0.051316, 1680
SQ, 0.061839, 1680
HAT, 0.049308, 1680
MSarray_2, 0.167121, 1680
MSarray_3, 0.204787, 1680
MSarray_4, 0.255334, 1680
base, 0.054219, 1696
mono, 0.059888, 1696
sliced, 0.067021, 1696
SQ, 0.070488, 1696
HAT, 0.049008, 1696
MSarray_2, 0.149911, 1696
MSarray_3, 0.210073, 1696
MSarray_4, 0.260433, 1696
base, 0.052282, 1712
mono, 0.054334, 1712
sliced, 0.059605, 1712
SQ, 0.064542, 1712
HAT, 0.050169, 1712
MSarray_2, 0.148838, 1712
