array_type,time,element_size,checksum
SQ, 0.063083, 1600, 549770476255
HAT, 0.045344, 1600, 549770476255
MSarray_2, 0.029875, 1600, 549770476255
MSarray_3, 0.082852, 1600, 549770476255
MSarray_4, 0.121716, 1600, 549770476255
base, 0.048531, 1616, 549770476255
mono, 0.053501, 1616, 549770476255
sliced, 0.057300, 1616, 549770476255
SQ, 0.060681, 1616, 549770476255
HAT, 0.048894, 1616, 549770476255
MSarray_2, 0.030877, 1616, 549770476255
MSarray_3, 0.082290, 1616, 549770476255
MSarray_4, 0.122036, 1616, 549770476255
base, 0.051901, 1632, 549770476255
mono, 0.052905, 1632, 549770476255
sliced, 0.056640, 1632, 549770476255
SQ, 0.064517, 1632, 549770476255
HAT, 0.047882, 1632, 549770476255
MSarray_2, 0.029261, 1632, 549770476255
MSarray_3, 0.081040, 1632, 549770476255
MSarray_4, 0.122221, 1632, 549770476255
base, 0.052733, 1648, 549770476255
mono, 0.054260, 1648, 549770476255
sliced, 0.058561, 1648, 549770476255
SQ, 0.064574, 1648, 549770476255
HAT, 0.046822, 1648, 549770476255
MSarray_2, 0.029656, 1648, 549770476255
MSarray_3, 0.082590, 1648, 549770476255
MSarray_4, 0.126172, 1648, 549770476255
base, 0.051505, 1664, 549770476255
mono, 0.057587, 1664, 549770476255
sliced, 0.057503, 1664, 549770476255
SQ, 0.064535, 1664, 549770476255
HAT, 0.049147, 1664, 549770476255
MSarray_2, 0.029230, 1664, 549770476255
MSarray_3, 0.081033, 1664, 549770476255
MSarray_4, 0.123974, 1664, 549770476255
base, 0.054068, 1680, 549770476255
mono, 0.052286, 1680, 549770476255
sliced, 0.059189, 1680, 549770476255
SQ, 0.064187, 1680, 549770476255
HAT, 0.049419, 1680, 549770476255
MSarray_2, 0.029878, 1680, 549770476255
MSarray_3, 0.083812, 1680, 549770476255
MSarray_4, 0.129985, 1680, 549770476255
base, 0.052178, 1696, 549770476255
mono, 0.055011, 1696, 549770476255
sliced, 0.059126, 1696, 549770476255
SQ, 0.063112, 1696, 549770476255
HAT, 0.050724, 1696, 549770476255
MSarray_2, 0.029849, 1696, 549770476255
MSarray_3, 0.083339, 1696, 549770476255
MSarray_4, 0.127074, 1696, 549770476255
base, 0.052970, 1712, 549770476255
mono, 0.054446, 1712, 549770476255
sliced, 0.052765, 1712, 549770476255
SQ, 0.066841, 1712, 549770476255
HAT, 0.050235, 1712, 549770476255
MSarray_2, 0.028520, 1712, 549770476255
MSarray_3, 0.083393, 1712, 549770476255
MSarray_4, 0.128276, 1712, 549770476255
base, 0.055344, 1728, 549770476255
mono, 0.055548, 1728, 549770476255
sliced, 0.063561, 1728, 549770476255
SQ, 0.066472, 1728, 549770476255
HAT, 0.051020, 1728, 549770476255
MSarray_2, 0.028473, 1728, 549770476255
MSarray_3, 0.083978, 1728, 549770476255
MSarray_4, 0.131167, 1728, 549770476255
base, 0.057214, 1744, 549770476255
mono, 0.066482, 1744, 549770476255
sliced, 0.069170, 1744, 549770476255
SQ, 0.076638, 1744, 549770476255
HAT, 0.045332, 1744, 549770476255
MSarray_2, 0.030743, 1744, 549770476255
MSarray_3, 0.097968, 1744, 549770476255
MSarray_4, 0.127426, 1744, 549770476255
base, 0.055739, 1760, 549770476255
mono, 0.055215, 1760, 549770476255
sliced, 0.060200, 1760, 549770476255
SQ, 0.067027, 1760, 549770476255
HAT, 0.052353, 1760, 549770476255
MSarray_2, 0.030743, 1760, 549770476255
MSarray_3, 0.085165, 1760, 549770476255
MSarray_4, 0.113687, 1760, 549770476255
base, 0.057080, 1776, 549770476255
mono, 0.056568, 1776, 549770476255
sliced, 0.060837, 1776, 549770476255
SQ, 0.067143, 1776, 549770476255
HAT, 0.051818, 1776, 549770476255
MSarray_2, 0.028449, 1776, 549770476255
MSarray_3, 0.085027, 1776, 549770476255
MSarray_4, 0.130445, 1776, 549770476255
base, 0.056454, 1792, 549770476255
mono, 0.062321, 1792, 549770476255
sliced, 0.060048, 1792, 549770476255
SQ, 0.067443, 1792, 549770476255
HAT, 0.051858, 1792, 549770476255
MSarray_2, 0.030725, 1792, 549770476255
MSarray_3, 0.086357, 1792, 549770476255
MSarray_4, 0.125272, 1792, 549770476255
base, 0.054498, 1808, 549770476255
mono, 0.059355, 1808, 549770476255
sliced, 0.062964, 1808, 549770476255
SQ, 0.068026, 1808, 549770476255
HAT, 0.052623, 1808, 549770476255
MSarray_2, 0.031431, 1808, 549770476255
MSarray_3, 0.088792, 1808, 549770476255
MSarray_4, 0.135191, 1808, 549770476255
base, 0.055940, 1824, 549770476255
mono, 0.058752, 1824, 549770476255
sliced, 0.062817, 1824, 549770476255
SQ, 0.072912, 1824, 549770476255
HAT, 0.052349, 1824, 549770476255
MSarray_2, 0.029796, 1824, 549770476255
MSarray_3, 0.089167, 1824, 549770476255
MSarray_4, 0.133208, 1824, 549770476255
base, 0.048487, 1840, 549770476255
mono, 0.058141, 1840, 549770476255
sliced, 0.062780, 1840, 549770476255
SQ, 0.068991, 1840, 549770476255
HAT, 0.053209, 1840, 549770476255
MSarray_2, 0.026796, 1840, 549770476255
MSarray_3, 0.086837, 1840, 549770476255
MSarray_4, 0.137009, 1840, 549770476255
base, 0.055714, 1856, 549770476255
mono, 0.063104, 1856, 549770476255
sliced, 0.062309, 1856, 549770476255
SQ, 0.069790, 1856, 549770476255
HAT, 0.051400, 1856, 549770476255
MSarray_2, 0.029411, 1856, 549770476255
MSarray_3, 0.087630, 1856, 549770476255
MSarray_4, 0.139284, 1856, 549770476255
base, 0.059277, 1872, 549770476255
mono, 0.053085, 1872, 549770476255
sliced, 0.063643, 1872, 549770476255
SQ, 0.067536, 1872, 549770476255
HAT, 0.053401, 1872, 549770476255
MSarray_2, 0.030204, 1872, 549770476255
MSarray_3, 0.089242, 1872, 549770476255
MSarray_4, 0.138819, 1872, 549770476255
base, 0.057426, 1888, 549770476255
mono, 0.059600, 1888, 549770476255
sliced, 0.062850, 1888, 549770476255
SQ, 0.070141, 1888, 549770476255
HAT, 0.054493, 1888, 549770476255
MSarray_2, 0.030189, 1888, 549770476255
MSarray_3, 0.092088, 1888, 549770476255
MSarray_4, 0.150084, 1888, 549770476255
base, 0.060717, 1904, 549770476255
mono, 0.059877, 1904, 549770476255
sliced, 0.064461, 1904, 549770476255
SQ, 0.070169, 1904, 549770476255
HAT, 0.053398, 1904, 549770476255
MSarray_2, 0.029035, 1904, 549770476255
MSarray_3, 0.090789, 1904, 549770476255
MSarray_4, 0.144901, 1904, 549770476255
base, 0.057385, 1920, 549770476255
mono, 0.059862, 1920, 549770476255
sliced, 0.069798, 1920, 549770476255
SQ, 0.072497, 1920, 549770476255
HAT, 0.054367, 1920, 549770476255
MSarray_2, 0.029453, 1920, 549770476255
MSarray_3, 0.092266, 1920, 549770476255
MSarray_4, 0.140183, 1920, 549770476255
base, 0.063602, 1936, 549770476255
mono, 0.062970, 1936, 549770476255
sliced, 0.059973, 1936, 549770476255
SQ, 0.071621, 1936, 549770476255
HAT, 0.056936, 1936, 549770476255
MSarray_2, 0.029025, 1936, 549770476255
MSarray_3, 0.091259, 1936, 549770476255
MSarray_4, 0.154145, 1936, 549770476255
base, 0.060100, 1952, 549770476255
mono, 0.057801, 1952, 549770476255
sliced, 0.068487, 1952, 549770476255
SQ, 0.069895, 1952, 549770476255
HAT, 0.054601, 1952, 549770476255
MSarray_2, 0.030094, 1952, 549770476255
MSarray_3, 0.093353, 1952, 549770476255
MSarray_4, 0.156044, 1952, 549770476255
base, 0.061782, 1968, 549770476255
mono, 0.064820, 1968, 549770476255
sliced, 0.072949, 1968, 549770476255
SQ, 0.078642, 1968, 549770476255
HAT, 0.057129, 1968, 549770476255
MSarray_2, 0.029789, 1968, 549770476255
MSarray_3, 0.092639, 1968, 549770476255
MSarray_4, 0.158049, 1968, 549770476255
base, 0.058821, 1984, 549770476255
mono, 0.061341, 1984, 549770476255
sliced, 0.066857, 1984, 549770476255
SQ, 0.074036, 1984, 549770476255
HAT, 0.055324, 1984, 549770476255
MSarray_2, 0.028289, 1984, 549770476255
MSarray_3, 0.094245, 1984, 549770476255
MSarray_4, 0.152803, 1984, 549770476255
base, 0.058747, 2000, 549770476255
mono, 0.061929, 2000, 549770476255
sliced, 0.064714, 2000, 549770476255
SQ, 0.074346, 2000, 549770476255
HAT, 0.055364, 2000, 549770476255
MSarray_2, 0.032614, 2000, 549770476255
MSarray_3, 0.091966, 2000, 549770476255
MSarray_4, 0.154435, 2000, 549770476255
base, 0.060114, 2016, 549770476255
mono, 0.063598, 2016, 549770476255
sliced, 0.067940, 2016, 549770476255
SQ, 0.072793, 2016, 549770476255
HAT, 0.056192, 2016, 549770476255
MSarray_2, 0.030112, 2016, 549770476255
MSarray_3, 0.097732, 2016, 549770476255
MSarray_4, 0.161670, 2016, 549770476255
base, 0.060827, 2032, 549770476255
mono, 0.063639, 2032, 549770476255
sliced, 0.068066, 2032, 549770476255
SQ, 0.069807, 2032, 549770476255
HAT, 0.059299, 2032, 549770476255
MSarray_2, 0.030362, 2032, 549770476255
MSarray_3, 0.095493, 2032, 549770476255
MSarray_4, 0.158949, 2032, 549770476255
base, 0.057092, 2048, 549770476255
mono, 0.063440, 2048, 549770476255
sliced, 0.066641, 2048, 549770476255
SQ, 0.071813, 2048, 549770476255
HAT, 0.060250, 2048, 549770476255
MSarray_2, 0.031441, 2048, 549770476255
MSarray_3, 0.098760, 2048, 549770476255
MSarray_4, 0.179907, 2048, 549770476255
base, 0.018675, 16, 549770476255
mono, 0.017864, 16, 549770476255
sliced, 0.020209, 16, 549770476255
SQ, 0.021876, 16, 549770476255
HAT, 0.018867, 16, 549770476255
MSarray_2, 0.020704, 16, 549770476255
MSarray_3, 0.022154, 16, 549770476255
MSarray_4, 0.021826, 16, 549770476255
base, 0.021117, 32, 549770476255
mono, 0.022732, 32, 549770476255
sliced, 0.025721, 32, 549770476255
SQ, 0.029353, 32, 549770476255
HAT, 0.021064, 32, 549770476255
MSarray_2, 0.025978, 32, 549770476255
MSarray_3, 0.026724, 32, 549770476255
MSarray_4, 0.025082, 32, 549770476255
base, 0.020323, 48, 549770476255
mono, 0.023495, 48, 549770476255
sliced, 0.026388, 48, 549770476255
SQ, 0.032534, 48, 549770476255
HAT, 0.022674, 48, 549770476255
MSarray_2, 0.025755, 48, 549770476255
MSarray_3, 0.029081, 48, 549770476255
MSarray_4, 0.025274, 48, 549770476255
base, 0.022304, 64, 549770476255
mono, 0.024809, 64, 549770476255
sliced, 0.028415, 64, 549770476255
SQ, 0.031732, 64, 549770476255
HAT, 0.021789, 64, 549770476255
MSarray_2, 0.026658, 64, 549770476255
MSarray_3, 0.029528, 64, 549770476255
MSarray_4, 0.027526, 64, 549770476255
base, 0.022100, 80, 549770476255
mono, 0.025458, 80, 549770476255
sliced, 0.028275, 80, 549770476255
SQ, 0.034165, 80, 549770476255
HAT, 0.021585, 80, 549770476255
MSarray_2, 0.027124, 80, 549770476255
MSarray_3, 0.029267, 80, 549770476255
MSarray_4, 0.029152, 80, 549770476255
base, 0.019423, 96, 549770476255
mono, 0.023321, 96, 549770476255
sliced, 0.028060, 96, 549770476255
SQ, 0.030838, 96, 549770476255
HAT, 0.021744, 96, 549770476255
MSarray_2, 0.027416, 96, 549770476255
MSarray_3, 0.029781, 96, 549770476255
MSarray_4, 0.029491, 96, 549770476255
base, 0.022681, 112, 549770476255
mono, 0.020712, 112, 549770476255
sliced, 0.027380, 112, 549770476255
SQ, 0.033350, 112, 549770476255
HAT, 0.022119, 112, 549770476255
MSarray_2, 0.027366, 112, 549770476255
MSarray_3, 0.029717, 112, 549770476255
MSarray_4, 0.031725, 112, 549770476255
base, 0.020170, 128, 549770476255
mono, 0.020505, 128, 549770476255
sliced, 0.023115, 128, 549770476255
SQ, 0.033564, 128, 549770476255
HAT, 0.022219, 128, 549770476255
MSarray_2, 0.026223, 128, 549770476255
MSarray_3, 0.029598, 128, 549770476255
MSarray_4, 0.027488, 128, 549770476255
base, 0.023127, 144, 549770476255
mono, 0.023095, 144, 549770476255
sliced, 0.023770, 144, 549770476255
SQ, 0.034511, 144, 549770476255
HAT, 0.022169, 144, 549770476255
MSarray_2, 0.026807, 144, 549770476255
MSarray_3, 0.029998, 144, 549770476255
MSarray_4, 0.026095, 144, 549770476255
base, 0.023366, 160, 549770476255
mono, 0.025456, 160, 549770476255
sliced, 0.025001, 160, 549770476255
SQ, 0.035311, 160, 549770476255
HAT, 0.022525, 160, 549770476255
MSarray_2, 0.027884, 160, 549770476255
MSarray_3, 0.030825, 160, 549770476255
MSarray_4, 0.026621, 160, 549770476255
base, 0.023438, 176, 549770476255
mono, 0.021680, 176, 549770476255
sliced, 0.022311, 176, 549770476255
SQ, 0.034463, 176, 549770476255
HAT, 0.022862, 176, 549770476255
MSarray_2, 0.028065, 176, 549770476255
MSarray_3, 0.025674, 176, 549770476255
MSarray_4, 0.026816, 176, 549770476255
base, 0.022541, 192, 549770476255
mono, 0.021497, 192, 549770476255
sliced, 0.029962, 192, 549770476255
SQ, 0.028329, 192, 549770476255
HAT, 0.022883, 192, 549770476255
MSarray_2, 0.025831, 192, 549770476255
MSarray_3, 0.029178, 192, 549770476255
MSarray_4, 0.027315, 192, 549770476255
base, 0.024140, 208, 549770476255
mono, 0.025215, 208, 549770476255
sliced, 0.027499, 208, 549770476255
SQ, 0.034800, 208, 549770476255
HAT, 0.023143, 208, 549770476255
MSarray_2, 0.027691, 208, 549770476255
MSarray_3, 0.028547, 208, 549770476255
MSarray_4, 0.027925, 208, 549770476255
base, 0.025029, 224, 549770476255
mono, 0.022636, 224, 549770476255
sliced, 0.025910, 224, 549770476255
SQ, 0.035003, 224, 549770476255
HAT, 0.023348, 224, 549770476255
MSarray_2, 0.026543, 224, 549770476255
MSarray_3, 0.032393, 224, 549770476255
MSarray_4, 0.027791, 224, 549770476255
base, 0.021581, 240, 549770476255
mono, 0.026567, 240, 549770476255
sliced, 0.023305, 240, 549770476255
SQ, 0.033085, 240, 549770476255
HAT, 0.023589, 240, 549770476255
MSarray_2, 0.028075, 240, 549770476255
MSarray_3, 0.031806, 240, 549770476255
MSarray_4, 0.032979, 240, 549770476255
base, 0.021169, 256, 549770476255
mono, 0.024152, 256, 549770476255
sliced, 0.029992, 256, 549770476255
SQ, 0.031793, 256, 549770476255
HAT, 0.023951, 256, 549770476255
MSarray_2, 0.025942, 256, 549770476255
MSarray_3, 0.031402, 256, 549770476255
MSarray_4, 0.037039, 256, 549770476255
base, 0.022299, 272, 549770476255
mono, 0.028067, 272, 549770476255
sliced, 0.026514, 272, 549770476255
SQ, 0.027941, 272, 549770476255
HAT, 0.025506, 272, 549770476255
MSarray_2, 0.026396, 272, 549770476255
MSarray_3, 0.032237, 272, 549770476255
MSarray_4, 0.042929, 272, 549770476255
base, 0.026132, 288, 549770476255
mono, 0.026175, 288, 549770476255
sliced, 0.027181, 288, 549770476255
SQ, 0.035236, 288, 549770476255
HAT, 0.024313, 288, 549770476255
MSarray_2, 0.026163, 288, 549770476255
MSarray_3, 0.031903, 288, 549770476255
MSarray_4, 0.043914, 288, 549770476255
base, 0.026190, 304, 549770476255
mono, 0.024307, 304, 549770476255
sliced, 0.027364, 304, 549770476255
SQ, 0.030489, 304, 549770476255
HAT, 0.024654, 304, 549770476255
MSarray_2, 0.027754, 304, 549770476255
MSarray_3, 0.033305, 304, 549770476255
MSarray_4, 0.043200, 304, 549770476255
base, 0.026210, 320, 549770476255
mono, 0.026674, 320, 549770476255
sliced, 0.026717, 320, 549770476255
SQ, 0.032829, 320, 549770476255
HAT, 0.024692, 320, 549770476255
MSarray_2, 0.027382, 320, 549770476255
MSarray_3, 0.035233, 320, 549770476255
MSarray_4, 0.044436, 320, 549770476255
base, 0.025007, 336, 549770476255
mono, 0.025660, 336, 549770476255
sliced, 0.030371, 336, 549770476255
SQ, 0.032320, 336, 549770476255
HAT, 0.024794, 336, 549770476255
MSarray_2, 0.027886, 336, 549770476255
MSarray_3, 0.032051, 336, 549770476255
MSarray_4, 0.045853, 336, 549770476255
base, 0.025596, 352, 549770476255
mono, 0.023942, 352, 549770476255
sliced, 0.027417, 352, 549770476255
SQ, 0.037123, 352, 549770476255
HAT, 0.025667, 352, 549770476255
MSarray_2, 0.026595, 352, 549770476255
MSarray_3, 0.032750, 352, 549770476255
MSarray_4, 0.043302, 352, 549770476255
base, 0.026260, 368, 549770476255
mono, 0.027440, 368, 549770476255
sliced, 0.029671, 368, 549770476255
SQ, 0.039165, 368, 549770476255
HAT, 0.025374, 368, 549770476255
MSarray_2, 0.027755, 368, 549770476255
MSarray_3, 0.033370, 368, 549770476255
MSarray_4, 0.047691, 368, 549770476255
base, 0.027616, 384, 549770476255
mono, 0.025183, 384, 549770476255
sliced, 0.030710, 384, 549770476255
SQ, 0.035718, 384, 549770476255
HAT, 0.025477, 384, 549770476255
MSarray_2, 0.026447, 384, 549770476255
MSarray_3, 0.034413, 384, 549770476255
MSarray_4, 0.048304, 384, 549770476255
base, 0.025944, 400, 549770476255
mono, 0.026743, 400, 549770476255
sliced, 0.031901, 400, 549770476255
SQ, 0.039724, 400, 549770476255
HAT, 0.026219, 400, 549770476255
MSarray_2, 0.026706, 400, 549770476255
MSarray_3, 0.033240, 400, 549770476255
MSarray_4, 0.049343, 400, 549770476255
base, 0.024042, 416, 549770476255
mono, 0.028517, 416, 549770476255
sliced, 0.028357, 416, 549770476255
SQ, 0.036495, 416, 549770476255
HAT, 0.027641, 416, 549770476255
MSarray_2, 0.027688, 416, 549770476255
MSarray_3, 0.035185, 416, 549770476255
MSarray_4, 0.049881, 416, 549770476255
base, 0.025351, 432, 549770476255
mono, 0.027439, 432, 549770476255
sliced, 0.031880, 432, 549770476255
SQ, 0.037305, 432, 549770476255
HAT, 0.026894, 432, 549770476255
MSarray_2, 0.027138, 432, 549770476255
MSarray_3, 0.035541, 432, 549770476255
MSarray_4, 0.051092, 432, 549770476255
base, 0.027899, 448, 549770476255
mono, 0.029286, 448, 549770476255
sliced, 0.029259, 448, 549770476255
SQ, 0.034923, 448, 549770476255
HAT, 0.026919, 448, 549770476255
MSarray_2, 0.026732, 448, 549770476255
MSarray_3, 0.034051, 448, 549770476255
MSarray_4, 0.054051, 448, 549770476255
base, 0.028706, 464, 549770476255
mono, 0.030103, 464, 549770476255
sliced, 0.034496, 464, 549770476255
SQ, 0.037865, 464, 549770476255
HAT, 0.027336, 464, 549770476255
MSarray_2, 0.026883, 464, 549770476255
MSarray_3, 0.034566, 464, 549770476255
MSarray_4, 0.051551, 464, 549770476255
base, 0.026680, 480, 549770476255
mono, 0.027055, 480, 549770476255
sliced, 0.029362, 480, 549770476255
SQ, 0.036808, 480, 549770476255
HAT, 0.027679, 480, 549770476255
MSarray_2, 0.026525, 480, 549770476255
MSarray_3, 0.035544, 480, 549770476255
MSarray_4, 0.054291, 480, 549770476255
base, 0.030746, 496, 549770476255
mono, 0.030955, 496, 549770476255
sliced, 0.031691, 496, 549770476255
SQ, 0.038911, 496, 549770476255
HAT, 0.027727, 496, 549770476255
MSarray_2, 0.028216, 496, 549770476255
MSarray_3, 0.036501, 496, 549770476255
MSarray_4, 0.056075, 496, 549770476255
base, 0.023307, 512, 549770476255
mono, 0.028035, 512, 549770476255
sliced, 0.032593, 512, 549770476255
SQ, 0.038930, 512, 549770476255
HAT, 0.027533, 512, 549770476255
MSarray_2, 0.026717, 512, 549770476255
MSarray_3, 0.036124, 512, 549770476255
MSarray_4, 0.055901, 512, 549770476255
base, 0.030399, 528, 549770476255
mono, 0.026057, 528, 549770476255
sliced, 0.032572, 528, 549770476255
SQ, 0.039221, 528, 549770476255
HAT, 0.028897, 528, 549770476255
MSarray_2, 0.027533, 528, 549770476255
MSarray_3, 0.042254, 528, 549770476255
MSarray_4, 0.057196, 528, 549770476255
base, 0.028634, 544, 549770476255
mono, 0.028910, 544, 549770476255
sliced, 0.031770, 544, 549770476255
SQ, 0.041587, 544, 549770476255
HAT, 0.028468, 544, 549770476255
MSarray_2, 0.027858, 544, 549770476255
MSarray_3, 0.040567, 544, 549770476255
MSarray_4, 0.056278, 544, 549770476255
base, 0.032749, 560, 549770476255
mono, 0.031521, 560, 549770476255
sliced, 0.034481, 560, 549770476255
SQ, 0.033267, 560, 549770476255
HAT, 0.028854, 560, 549770476255
MSarray_2, 0.027465, 560, 549770476255
MSarray_3, 0.042524, 560, 549770476255
MSarray_4, 0.057911, 560, 549770476255
base, 0.030180, 576, 549770476255
mono, 0.030868, 576, 549770476255
sliced, 0.035038, 576, 549770476255
SQ, 0.037008, 576, 549770476255
HAT, 0.028157, 576, 549770476255
MSarray_2, 0.027019, 576, 549770476255
MSarray_3, 0.043303, 576, 549770476255
MSarray_4, 0.059203, 576, 549770476255
base, 0.028475, 592, 549770476255
mono, 0.030730, 592, 549770476255
sliced, 0.034972, 592, 549770476255
SQ, 0.040159, 592, 549770476255
HAT, 0.028435, 592, 549770476255
MSarray_2, 0.027988, 592, 549770476255
MSarray_3, 0.043713, 592, 549770476255
MSarray_4, 0.060612, 592, 549770476255
base, 0.028624, 608, 549770476255
mono, 0.030155, 608, 549770476255
sliced, 0.033753, 608, 549770476255
SQ, 0.040696, 608, 549770476255
HAT, 0.028578, 608, 549770476255
MSarray_2, 0.026574, 608, 549770476255
MSarray_3, 0.044589, 608, 549770476255
MSarray_4, 0.060241, 608, 549770476255
base, 0.032666, 624, 549770476255
mono, 0.031496, 624, 549770476255
sliced, 0.033783, 624, 549770476255
SQ, 0.035070, 624, 549770476255
HAT, 0.029966, 624, 549770476255
MSarray_2, 0.026595, 624, 549770476255
MSarray_3, 0.042537, 624, 549770476255
MSarray_4, 0.061338, 624, 549770476255
base, 0.028992, 640, 549770476255
mono, 0.029637, 640, 549770476255
sliced, 0.034352, 640, 549770476255
SQ, 0.040352, 640, 549770476255
HAT, 0.029257, 640, 549770476255
MSarray_2, 0.026591, 640, 549770476255
MSarray_3, 0.044723, 640, 549770476255
MSarray_4, 0.064358, 640, 549770476255
base, 0.033157, 656, 549770476255
mono, 0.031898, 656, 549770476255
sliced, 0.032476, 656, 549770476255
SQ, 0.040991, 656, 549770476255
HAT, 0.030506, 656, 549770476255
MSarray_2, 0.027173, 656, 549770476255
MSarray_3, 0.042781, 656, 549770476255
MSarray_4, 0.065484, 656, 549770476255
base, 0.032299, 672, 549770476255
mono, 0.036845, 672, 549770476255
sliced, 0.029136, 672, 549770476255
SQ, 0.042851, 672, 549770476255
HAT, 0.030752, 672, 549770476255
MSarray_2, 0.026421, 672, 549770476255
MSarray_3, 0.046179, 672, 549770476255
MSarray_4, 0.064694, 672, 549770476255
base, 0.030010, 688, 549770476255
mono, 0.031701, 688, 549770476255
sliced, 0.035735, 688, 549770476255
SQ, 0.039469, 688, 549770476255
HAT, 0.030861, 688, 549770476255
MSarray_2, 0.028029, 688, 549770476255
MSarray_3, 0.046066, 688, 549770476255
MSarray_4, 0.065411, 688, 549770476255
base, 0.028248, 704, 549770476255
mono, 0.034176, 704, 549770476255
sliced, 0.036741, 704, 549770476255
SQ, 0.042985, 704, 549770476255
HAT, 0.032380, 704, 549770476255
MSarray_2, 0.026599, 704, 549770476255
MSarray_3, 0.048466, 704, 549770476255
MSarray_4, 0.070299, 704, 549770476255
base, 0.034655, 720, 549770476255
mono, 0.032382, 720, 549770476255
sliced, 0.037703, 720, 549770476255
SQ, 0.043744, 720, 549770476255
HAT, 0.031973, 720, 549770476255
MSarray_2, 0.027228, 720, 549770476255
MSarray_3, 0.047161, 720, 549770476255
MSarray_4, 0.066875, 720, 549770476255
base, 0.033709, 736, 549770476255
mono, 0.034618, 736, 549770476255
sliced, 0.036361, 736, 549770476255
SQ, 0.041587, 736, 549770476255
HAT, 0.030462, 736, 549770476255
MSarray_2, 0.027931, 736, 549770476255
MSarray_3, 0.047710, 736, 549770476255
MSarray_4, 0.068127, 736, 549770476255
base, 0.033637, 752, 549770476255
mono, 0.030747, 752, 549770476255
sliced, 0.036772, 752, 549770476255
SQ, 0.043977, 752, 549770476255
HAT, 0.030690, 752, 549770476255
MSarray_2, 0.027330, 752, 549770476255
MSarray_3, 0.048053, 752, 549770476255
MSarray_4, 0.069446, 752, 549770476255
base, 0.032734, 768, 549770476255
mono, 0.036136, 768, 549770476255
sliced, 0.038485, 768, 549770476255
SQ, 0.043388, 768, 549770476255
HAT, 0.032876, 768, 549770476255
MSarray_2, 0.028773, 768, 549770476255
MSarray_3, 0.048966, 768, 549770476255
MSarray_4, 0.067906, 768, 549770476255
base, 0.031601, 784, 549770476255
mono, 0.032298, 784, 549770476255
sliced, 0.039195, 784, 549770476255
SQ, 0.043844, 784, 549770476255
HAT, 0.031011, 784, 549770476255
MSarray_2, 0.027767, 784, 549770476255
MSarray_3, 0.052343, 784, 549770476255
MSarray_4, 0.071073, 784, 549770476255
base, 0.036132, 800, 549770476255
mono, 0.034836, 800, 549770476255
sliced, 0.037276, 800, 549770476255
SQ, 0.043830, 800, 549770476255
HAT, 0.031398, 800, 549770476255
MSarray_2, 0.027669, 800, 549770476255
MSarray_3, 0.050321, 800, 549770476255
MSarray_4, 0.072716, 800, 549770476255
base, 0.032678, 816, 549770476255
mono, 0.034463, 816, 549770476255
sliced, 0.038546, 816, 549770476255
SQ, 0.045651, 816, 549770476255
HAT, 0.031605, 816, 549770476255
MSarray_2, 0.028458, 816, 549770476255
MSarray_3, 0.050746, 816, 549770476255
MSarray_4, 0.072864, 816, 549770476255
base, 0.033982, 832, 549770476255
mono, 0.036344, 832, 549770476255
sliced, 0.038843, 832, 549770476255
SQ, 0.044481, 832, 549770476255
HAT, 0.035691, 832, 549770476255
MSarray_2, 0.027743, 832, 549770476255
MSarray_3, 0.051233, 832, 549770476255
MSarray_4, 0.074822, 832, 549770476255
base, 0.034374, 848, 549770476255
mono, 0.035399, 848, 549770476255
sliced, 0.039425, 848, 549770476255
SQ, 0.046037, 848, 549770476255
HAT, 0.034332, 848, 549770476255
MSarray_2, 0.027689, 848, 549770476255
MSarray_3, 0.051052, 848, 549770476255
MSarray_4, 0.075372, 848, 549770476255
base, 0.030937, 864, 549770476255
mono, 0.035733, 864, 549770476255
sliced, 0.038873, 864, 549770476255
SQ, 0.045592, 864, 549770476255
HAT, 0.034248, 864, 549770476255
MSarray_2, 0.027521, 864, 549770476255
MSarray_3, 0.051543, 864, 549770476255
MSarray_4, 0.076520, 864, 549770476255
base, 0.035380, 880, 549770476255
mono, 0.036182, 880, 549770476255
sliced, 0.040486, 880, 549770476255
SQ, 0.046457, 880, 549770476255
HAT, 0.034159, 880, 549770476255
MSarray_2, 0.027572, 880, 549770476255
MSarray_3, 0.050861, 880, 549770476255
MSarray_4, 0.079854, 880, 549770476255
base, 0.031013, 896, 549770476255
mono, 0.036773, 896, 549770476255
sliced, 0.040894, 896, 549770476255
SQ, 0.045492, 896, 549770476255
HAT, 0.032762, 896, 549770476255
MSarray_2, 0.027346, 896, 549770476255
MSarray_3, 0.051660, 896, 549770476255
MSarray_4, 0.078461, 896, 549770476255
base, 0.034690, 912, 549770476255
mono, 0.036915, 912, 549770476255
sliced, 0.041247, 912, 549770476255
SQ, 0.047004, 912, 549770476255
HAT, 0.033060, 912, 549770476255
MSarray_2, 0.029095, 912, 549770476255
MSarray_3, 0.053332, 912, 549770476255
MSarray_4, 0.079212, 912, 549770476255
base, 0.033913, 928, 549770476255
mono, 0.037694, 928, 549770476255
sliced, 0.040797, 928, 549770476255
SQ, 0.044916, 928, 549770476255
HAT, 0.035719, 928, 549770476255
MSarray_2, 0.028589, 928, 549770476255
MSarray_3, 0.053374, 928, 549770476255
MSarray_4, 0.082422, 928, 549770476255
base, 0.040005, 944, 549770476255
mono, 0.037115, 944, 549770476255
sliced, 0.044284, 944, 549770476255
