array_type,time,element_size,checksum
MSarray_3, 0.379863, 1536, 549770476255
MSarray_4, 0.632063, 1536, 549770476255
geo, 0.004706, 1552, 549770476255
mono, 0.004168, 1552, 549770476255
sliced, 0.014631, 1552, 549770476255
SQ, 0.005926, 1552, 549770476255
HAT, 0.105490, 1552, 549770476255
MSarray_2, 0.344731, 1552, 549770476255
MSarray_3, 0.397280, 1552, 549770476255
MSarray_4, 0.640060, 1552, 549770476255
geo, 0.005293, 1568, 549770476255
mono, 0.004580, 1568, 549770476255
sliced, 0.013251, 1568, 549770476255
SQ, 0.007971, 1568, 549770476255
HAT, 0.107179, 1568, 549770476255
MSarray_2, 0.333975, 1568, 549770476255
MSarray_3, 0.353042, 1568, 549770476255
MSarray_4, 0.645485, 1568, 549770476255
geo, 0.004971, 1584, 549770476255
mono, 0.004588, 1584, 549770476255
sliced, 0.013266, 1584, 549770476255
SQ, 0.006031, 1584, 549770476255
HAT, 0.107724, 1584, 549770476255
MSarray_2, 0.347126, 1584, 549770476255
MSarray_3, 0.357194, 1584, 549770476255
MSarray_4, 0.631933, 1584, 549770476255
geo, 0.004744, 1600, 549770476255
mono, 0.004607, 1600, 549770476255
sliced, 0.013775, 1600, 549770476255
SQ, 0.006047, 1600, 549770476255
HAT, 0.102871, 1600, 549770476255
MSarray_2, 0.344596, 1600, 549770476255
MSarray_3, 0.369658, 1600, 549770476255
MSarray_4, 0.655967, 1600, 549770476255
geo, 0.005300, 1616, 549770476255
mono, 0.005150, 1616, 549770476255
sliced, 0.013774, 1616, 549770476255
SQ, 0.006062, 1616, 549770476255
HAT, 0.111692, 1616, 549770476255
MSarray_2, 0.340942, 1616, 549770476255
MSarray_3, 0.368408, 1616, 549770476255
MSarray_4, 0.641139, 1616, 549770476255
geo, 0.003762, 1632, 549770476255
mono, 0.003643, 1632, 549770476255
sliced, 0.008790, 1632, 549770476255
SQ, 0.004106, 1632, 549770476255
HAT, 0.108193, 1632, 549770476255
MSarray_2, 0.349958, 1632, 549770476255
MSarray_3, 0.334583, 1632, 549770476255
MSarray_4, 0.697702, 1632, 549770476255
geo, 0.007384, 1648, 549770476255
mono, 0.004730, 1648, 549770476255
sliced, 0.013887, 1648, 549770476255
SQ, 0.006316, 1648, 549770476255
HAT, 0.109298, 1648, 549770476255
MSarray_2, 0.351223, 1648, 549770476255
MSarray_3, 0.373508, 1648, 549770476255
MSarray_4, 0.668022, 1648, 549770476255
geo, 0.004845, 1664, 549770476255
mono, 0.004616, 1664, 549770476255
sliced, 0.013566, 1664, 549770476255
SQ, 0.006194, 1664, 549770476255
HAT, 0.108718, 1664, 549770476255
MSarray_2, 0.351176, 1664, 549770476255
MSarray_3, 0.375625, 1664, 549770476255
MSarray_4, 0.676600, 1664, 549770476255
geo, 0.006435, 1680, 549770476255
mono, 0.004245, 1680, 549770476255
sliced, 0.013556, 1680, 549770476255
SQ, 0.006154, 1680, 549770476255
HAT, 0.113079, 1680, 549770476255
MSarray_2, 0.356981, 1680, 549770476255
MSarray_3, 0.333450, 1680, 549770476255
MSarray_4, 0.689161, 1680, 549770476255
geo, 0.003952, 1696, 549770476255
mono, 0.004734, 1696, 549770476255
sliced, 0.013906, 1696, 549770476255
SQ, 0.005988, 1696, 549770476255
HAT, 0.107246, 1696, 549770476255
MSarray_2, 0.370296, 1696, 549770476255
MSarray_3, 0.377462, 1696, 549770476255
MSarray_4, 0.703346, 1696, 549770476255
geo, 0.005048, 1712, 549770476255
mono, 0.004565, 1712, 549770476255
sliced, 0.013898, 1712, 549770476255
SQ, 0.005479, 1712, 549770476255
HAT, 0.114125, 1712, 549770476255
MSarray_2, 0.365943, 1712, 549770476255
MSarray_3, 0.368292, 1712, 549770476255
MSarray_4, 0.694287, 1712, 549770476255
geo, 0.004761, 1728, 549770476255
mono, 0.004597, 1728, 549770476255
sliced, 0.013078, 1728, 549770476255
SQ, 0.006741, 1728, 549770476255
HAT, 0.114114, 1728, 549770476255
MSarray_2, 0.362013, 1728, 549770476255
MSarray_3, 0.386716, 1728, 549770476255
MSarray_4, 0.701927, 1728, 549770476255
geo, 0.003935, 1744, 549770476255
mono, 0.004515, 1744, 549770476255
sliced, 0.014331, 1744, 549770476255
SQ, 0.006136, 1744, 549770476255
HAT, 0.119428, 1744, 549770476255
MSarray_2, 0.375183, 1744, 549770476255
MSarray_3, 0.362664, 1744, 549770476255
MSarray_4, 0.699824, 1744, 549770476255
geo, 0.004443, 1760, 549770476255
mono, 0.004221, 1760, 549770476255
sliced, 0.015217, 1760, 549770476255
SQ, 0.006111, 1760, 549770476255
HAT, 0.114860, 1760, 549770476255
MSarray_2, 0.371935, 1760, 549770476255
MSarray_3, 0.362550, 1760, 549770476255
MSarray_4, 0.737460, 1760, 549770476255
geo, 0.004510, 1776, 549770476255
mono, 0.004785, 1776, 549770476255
sliced, 0.015283, 1776, 549770476255
SQ, 0.008652, 1776, 549770476255
HAT, 0.117339, 1776, 549770476255
MSarray_2, 0.378778, 1776, 549770476255
MSarray_3, 0.400283, 1776, 549770476255
MSarray_4, 0.752662, 1776, 549770476255
geo, 0.003872, 1792, 549770476255
mono, 0.004596, 1792, 549770476255
sliced, 0.013721, 1792, 549770476255
SQ, 0.006187, 1792, 549770476255
HAT, 0.113717, 1792, 549770476255
MSarray_2, 0.378272, 1792, 549770476255
MSarray_3, 0.397138, 1792, 549770476255
MSarray_4, 0.744325, 1792, 549770476255
geo, 0.004866, 1808, 549770476255
mono, 0.004603, 1808, 549770476255
sliced, 0.010042, 1808, 549770476255
SQ, 0.005451, 1808, 549770476255
HAT, 0.123262, 1808, 549770476255
MSarray_2, 0.391222, 1808, 549770476255
MSarray_3, 0.407417, 1808, 549770476255
MSarray_4, 0.746680, 1808, 549770476255
geo, 0.003976, 1824, 549770476255
mono, 0.004605, 1824, 549770476255
sliced, 0.014427, 1824, 549770476255
SQ, 0.006177, 1824, 549770476255
HAT, 0.120630, 1824, 549770476255
MSarray_2, 0.387410, 1824, 549770476255
MSarray_3, 0.394374, 1824, 549770476255
MSarray_4, 0.767578, 1824, 549770476255
geo, 0.003915, 1840, 549770476255
mono, 0.004241, 1840, 549770476255
sliced, 0.014551, 1840, 549770476255
SQ, 0.006190, 1840, 549770476255
HAT, 0.120086, 1840, 549770476255
MSarray_2, 0.397317, 1840, 549770476255
MSarray_3, 0.397531, 1840, 549770476255
MSarray_4, 0.797442, 1840, 549770476255
geo, 0.004390, 1856, 549770476255
mono, 0.004332, 1856, 549770476255
sliced, 0.014403, 1856, 549770476255
SQ, 0.006593, 1856, 549770476255
HAT, 0.120277, 1856, 549770476255
MSarray_2, 0.390573, 1856, 549770476255
MSarray_3, 0.401841, 1856, 549770476255
MSarray_4, 0.789901, 1856, 549770476255
geo, 0.003960, 1872, 549770476255
mono, 0.004673, 1872, 549770476255
sliced, 0.013184, 1872, 549770476255
SQ, 0.006285, 1872, 549770476255
HAT, 0.125121, 1872, 549770476255
MSarray_2, 0.401813, 1872, 549770476255
MSarray_3, 0.400132, 1872, 549770476255
MSarray_4, 0.783756, 1872, 549770476255
geo, 0.004819, 1888, 549770476255
mono, 0.004444, 1888, 549770476255
sliced, 0.014529, 1888, 549770476255
SQ, 0.005937, 1888, 549770476255
HAT, 0.125586, 1888, 549770476255
MSarray_2, 0.407811, 1888, 549770476255
MSarray_3, 0.402821, 1888, 549770476255
MSarray_4, 0.793298, 1888, 549770476255
geo, 0.005072, 1904, 549770476255
mono, 0.005287, 1904, 549770476255
sliced, 0.014860, 1904, 549770476255
SQ, 0.006032, 1904, 549770476255
HAT, 0.125433, 1904, 549770476255
MSarray_2, 0.397302, 1904, 549770476255
MSarray_3, 0.385968, 1904, 549770476255
MSarray_4, 0.797105, 1904, 549770476255
geo, 0.003976, 1920, 549770476255
mono, 0.003789, 1920, 549770476255
sliced, 0.016064, 1920, 549770476255
SQ, 0.006128, 1920, 549770476255
HAT, 0.124551, 1920, 549770476255
MSarray_2, 0.406400, 1920, 549770476255
MSarray_3, 0.393425, 1920, 549770476255
MSarray_4, 0.763333, 1920, 549770476255
geo, 0.004849, 1936, 549770476255
mono, 0.004506, 1936, 549770476255
sliced, 0.014905, 1936, 549770476255
SQ, 0.006391, 1936, 549770476255
HAT, 0.128315, 1936, 549770476255
MSarray_2, 0.403882, 1936, 549770476255
MSarray_3, 0.487989, 1936, 549770476255
MSarray_4, 0.786122, 1936, 549770476255
geo, 0.004019, 1952, 549770476255
mono, 0.004895, 1952, 549770476255
sliced, 0.009190, 1952, 549770476255
SQ, 0.006147, 1952, 549770476255
HAT, 0.127515, 1952, 549770476255
MSarray_2, 0.410901, 1952, 549770476255
MSarray_3, 0.418228, 1952, 549770476255
MSarray_4, 0.807776, 1952, 549770476255
geo, 0.003909, 1968, 549770476255
mono, 0.004471, 1968, 549770476255
sliced, 0.014300, 1968, 549770476255
SQ, 0.006062, 1968, 549770476255
HAT, 0.126632, 1968, 549770476255
MSarray_2, 0.410648, 1968, 549770476255
MSarray_3, 0.411658, 1968, 549770476255
MSarray_4, 0.792801, 1968, 549770476255
geo, 0.004337, 1984, 549770476255
mono, 0.004323, 1984, 549770476255
sliced, 0.015368, 1984, 549770476255
SQ, 0.004416, 1984, 549770476255
HAT, 0.128326, 1984, 549770476255
MSarray_2, 0.415087, 1984, 549770476255
MSarray_3, 0.436262, 1984, 549770476255
MSarray_4, 0.826512, 1984, 549770476255
geo, 0.004822, 2000, 549770476255
mono, 0.004183, 2000, 549770476255
sliced, 0.012889, 2000, 549770476255
SQ, 0.006001, 2000, 549770476255
HAT, 0.131092, 2000, 549770476255
MSarray_2, 0.457368, 2000, 549770476255
MSarray_3, 0.421988, 2000, 549770476255
MSarray_4, 0.827068, 2000, 549770476255
geo, 0.006799, 2016, 549770476255
mono, 0.004490, 2016, 549770476255
sliced, 0.013731, 2016, 549770476255
SQ, 0.004295, 2016, 549770476255
HAT, 0.127084, 2016, 549770476255
MSarray_2, 0.425975, 2016, 549770476255
MSarray_3, 0.422792, 2016, 549770476255
MSarray_4, 0.842621, 2016, 549770476255
geo, 0.003795, 2032, 549770476255
mono, 0.003730, 2032, 549770476255
sliced, 0.014259, 2032, 549770476255
SQ, 0.006146, 2032, 549770476255
HAT, 0.131890, 2032, 549770476255
MSarray_2, 0.435418, 2032, 549770476255
MSarray_3, 0.426783, 2032, 549770476255
MSarray_4, 0.843446, 2032, 549770476255
geo, 0.004719, 2048, 549770476255
mono, 0.004498, 2048, 549770476255
sliced, 0.014466, 2048, 549770476255
SQ, 0.005006, 2048, 549770476255
HAT, 0.130235, 2048, 549770476255
MSarray_2, 0.432499, 2048, 549770476255
MSarray_3, 0.411674, 2048, 549770476255
MSarray_4, 0.857560, 2048, 549770476255
geo, 0.003811, 16, 549770476255
mono, 0.004248, 16, 549770476255
sliced, 0.013156, 16, 549770476255
SQ, 0.005705, 16, 549770476255
HAT, 0.008593, 16, 549770476255
MSarray_2, 0.021035, 16, 549770476255
MSarray_3, 0.016883, 16, 549770476255
MSarray_4, 0.024713, 16, 549770476255
geo, 0.004821, 32, 549770476255
mono, 0.004647, 32, 549770476255
sliced, 0.007549, 32, 549770476255
SQ, 0.008357, 32, 549770476255
HAT, 0.012645, 32, 549770476255
MSarray_2, 0.024141, 32, 549770476255
MSarray_3, 0.023158, 32, 549770476255
MSarray_4, 0.033411, 32, 549770476255
geo, 0.004469, 48, 549770476255
mono, 0.004687, 48, 549770476255
sliced, 0.008595, 48, 549770476255
SQ, 0.005502, 48, 549770476255
HAT, 0.015018, 48, 549770476255
MSarray_2, 0.027483, 48, 549770476255
MSarray_3, 0.027427, 48, 549770476255
MSarray_4, 0.028365, 48, 549770476255
geo, 0.004727, 64, 549770476255
mono, 0.003917, 64, 549770476255
sliced, 0.006973, 64, 549770476255
SQ, 0.008504, 64, 549770476255
HAT, 0.011756, 64, 549770476255
MSarray_2, 0.032925, 64, 549770476255
MSarray_3, 0.021033, 64, 549770476255
MSarray_4, 0.045908, 64, 549770476255
geo, 0.004736, 80, 549770476255
mono, 0.004319, 80, 549770476255
sliced, 0.010654, 80, 549770476255
SQ, 0.005592, 80, 549770476255
HAT, 0.021025, 80, 549770476255
MSarray_2, 0.040944, 80, 549770476255
MSarray_3, 0.033959, 80, 549770476255
MSarray_4, 0.053009, 80, 549770476255
geo, 0.004774, 96, 549770476255
mono, 0.004745, 96, 549770476255
sliced, 0.010813, 96, 549770476255
SQ, 0.007678, 96, 549770476255
HAT, 0.022773, 96, 549770476255
MSarray_2, 0.030968, 96, 549770476255
MSarray_3, 0.036616, 96, 549770476255
MSarray_4, 0.057580, 96, 549770476255
geo, 0.004699, 112, 549770476255
mono, 0.004653, 112, 549770476255
sliced, 0.010771, 112, 549770476255
SQ, 0.006904, 112, 549770476255
HAT, 0.023316, 112, 549770476255
MSarray_2, 0.046186, 112, 549770476255
MSarray_3, 0.039747, 112, 549770476255
MSarray_4, 0.061826, 112, 549770476255
geo, 0.004450, 128, 549770476255
mono, 0.004230, 128, 549770476255
sliced, 0.010209, 128, 549770476255
SQ, 0.008145, 128, 549770476255
HAT, 0.023912, 128, 549770476255
MSarray_2, 0.048311, 128, 549770476255
MSarray_3, 0.042364, 128, 549770476255
MSarray_4, 0.059628, 128, 549770476255
geo, 0.004675, 144, 549770476255
mono, 0.004730, 144, 549770476255
sliced, 0.010562, 144, 549770476255
SQ, 0.005606, 144, 549770476255
HAT, 0.026903, 144, 549770476255
MSarray_2, 0.051864, 144, 549770476255
MSarray_3, 0.043093, 144, 549770476255
MSarray_4, 0.073251, 144, 549770476255
geo, 0.004671, 160, 549770476255
mono, 0.004161, 160, 549770476255
sliced, 0.010758, 160, 549770476255
SQ, 0.005540, 160, 549770476255
HAT, 0.024710, 160, 549770476255
MSarray_2, 0.048382, 160, 549770476255
MSarray_3, 0.043873, 160, 549770476255
MSarray_4, 0.076638, 160, 549770476255
geo, 0.004380, 176, 549770476255
mono, 0.004712, 176, 549770476255
sliced, 0.011277, 176, 549770476255
SQ, 0.005733, 176, 549770476255
HAT, 0.024542, 176, 549770476255
MSarray_2, 0.052548, 176, 549770476255
MSarray_3, 0.047388, 176, 549770476255
MSarray_4, 0.079567, 176, 549770476255
geo, 0.004319, 192, 549770476255
mono, 0.005297, 192, 549770476255
sliced, 0.011031, 192, 549770476255
SQ, 0.005381, 192, 549770476255
HAT, 0.024975, 192, 549770476255
MSarray_2, 0.058224, 192, 549770476255
MSarray_3, 0.050496, 192, 549770476255
MSarray_4, 0.086719, 192, 549770476255
geo, 0.005127, 208, 549770476255
mono, 0.005420, 208, 549770476255
sliced, 0.010539, 208, 549770476255
SQ, 0.004719, 208, 549770476255
HAT, 0.029573, 208, 549770476255
MSarray_2, 0.068671, 208, 549770476255
MSarray_3, 0.053263, 208, 549770476255
MSarray_4, 0.090844, 208, 549770476255
geo, 0.004477, 224, 549770476255
mono, 0.004739, 224, 549770476255
sliced, 0.010439, 224, 549770476255
SQ, 0.005285, 224, 549770476255
HAT, 0.032322, 224, 549770476255
MSarray_2, 0.068218, 224, 549770476255
MSarray_3, 0.054696, 224, 549770476255
MSarray_4, 0.082461, 224, 549770476255
geo, 0.004654, 240, 549770476255
mono, 0.004592, 240, 549770476255
sliced, 0.011366, 240, 549770476255
SQ, 0.005555, 240, 549770476255
HAT, 0.029398, 240, 549770476255
MSarray_2, 0.076580, 240, 549770476255
MSarray_3, 0.059106, 240, 549770476255
MSarray_4, 0.100732, 240, 549770476255
geo, 0.004337, 256, 549770476255
mono, 0.004627, 256, 549770476255
sliced, 0.011834, 256, 549770476255
SQ, 0.005555, 256, 549770476255
HAT, 0.030481, 256, 549770476255
MSarray_2, 0.076007, 256, 549770476255
MSarray_3, 0.060617, 256, 549770476255
MSarray_4, 0.108681, 256, 549770476255
geo, 0.004695, 272, 549770476255
mono, 0.004645, 272, 549770476255
sliced, 0.011577, 272, 549770476255
SQ, 0.006116, 272, 549770476255
HAT, 0.033225, 272, 549770476255
MSarray_2, 0.076880, 272, 549770476255
MSarray_3, 0.062008, 272, 549770476255
MSarray_4, 0.123909, 272, 549770476255
geo, 0.004896, 288, 549770476255
mono, 0.004728, 288, 549770476255
sliced, 0.010302, 288, 549770476255
SQ, 0.003786, 288, 549770476255
HAT, 0.034239, 288, 549770476255
MSarray_2, 0.083639, 288, 549770476255
MSarray_3, 0.063428, 288, 549770476255
MSarray_4, 0.131427, 288, 549770476255
geo, 0.006202, 304, 549770476255
mono, 0.004650, 304, 549770476255
sliced, 0.011471, 304, 549770476255
SQ, 0.005600, 304, 549770476255
HAT, 0.035331, 304, 549770476255
MSarray_2, 0.089309, 304, 549770476255
MSarray_3, 0.066159, 304, 549770476255
MSarray_4, 0.143076, 304, 549770476255
geo, 0.003808, 320, 549770476255
mono, 0.004149, 320, 549770476255
sliced, 0.013249, 320, 549770476255
SQ, 0.006979, 320, 549770476255
HAT, 0.033907, 320, 549770476255
MSarray_2, 0.091577, 320, 549770476255
MSarray_3, 0.068951, 320, 549770476255
MSarray_4, 0.145821, 320, 549770476255
geo, 0.003810, 336, 549770476255
mono, 0.004260, 336, 549770476255
sliced, 0.010812, 336, 549770476255
SQ, 0.005543, 336, 549770476255
HAT, 0.037568, 336, 549770476255
MSarray_2, 0.085414, 336, 549770476255
MSarray_3, 0.070817, 336, 549770476255
MSarray_4, 0.155578, 336, 549770476255
geo, 0.004357, 352, 549770476255
mono, 0.004365, 352, 549770476255
sliced, 0.010796, 352, 549770476255
SQ, 0.005362, 352, 549770476255
HAT, 0.038600, 352, 549770476255
MSarray_2, 0.092975, 352, 549770476255
MSarray_3, 0.069706, 352, 549770476255
MSarray_4, 0.160567, 352, 549770476255
geo, 0.004161, 368, 549770476255
mono, 0.004276, 368, 549770476255
sliced, 0.008915, 368, 549770476255
SQ, 0.005456, 368, 549770476255
HAT, 0.037257, 368, 549770476255
MSarray_2, 0.098483, 368, 549770476255
MSarray_3, 0.076277, 368, 549770476255
MSarray_4, 0.168660, 368, 549770476255
geo, 0.004347, 384, 549770476255
mono, 0.004651, 384, 549770476255
sliced, 0.011673, 384, 549770476255
SQ, 0.005480, 384, 549770476255
HAT, 0.039947, 384, 549770476255
MSarray_2, 0.103907, 384, 549770476255
MSarray_3, 0.078920, 384, 549770476255
MSarray_4, 0.172481, 384, 549770476255
geo, 0.004666, 400, 549770476255
mono, 0.004174, 400, 549770476255
sliced, 0.011717, 400, 549770476255
SQ, 0.007381, 400, 549770476255
HAT, 0.042890, 400, 549770476255
MSarray_2, 0.106642, 400, 549770476255
MSarray_3, 0.079903, 400, 549770476255
MSarray_4, 0.182077, 400, 549770476255
geo, 0.003748, 416, 549770476255
mono, 0.004674, 416, 549770476255
sliced, 0.011585, 416, 549770476255
SQ, 0.005659, 416, 549770476255
HAT, 0.041537, 416, 549770476255
MSarray_2, 0.105255, 416, 549770476255
MSarray_3, 0.081861, 416, 549770476255
MSarray_4, 0.188081, 416, 549770476255
geo, 0.004817, 432, 549770476255
mono, 0.004602, 432, 549770476255
sliced, 0.011858, 432, 549770476255
SQ, 0.006259, 432, 549770476255
HAT, 0.043884, 432, 549770476255
MSarray_2, 0.104274, 432, 549770476255
MSarray_3, 0.084259, 432, 549770476255
MSarray_4, 0.193684, 432, 549770476255
geo, 0.004751, 448, 549770476255
mono, 0.006480, 448, 549770476255
sliced, 0.011996, 448, 549770476255
SQ, 0.005582, 448, 549770476255
HAT, 0.043150, 448, 549770476255
MSarray_2, 0.104014, 448, 549770476255
MSarray_3, 0.086177, 448, 549770476255
MSarray_4, 0.200584, 448, 549770476255
geo, 0.004780, 464, 549770476255
mono, 0.004733, 464, 549770476255
sliced, 0.012162, 464, 549770476255
SQ, 0.005954, 464, 549770476255
HAT, 0.048204, 464, 549770476255
MSarray_2, 0.100817, 464, 549770476255
MSarray_3, 0.087350, 464, 549770476255
MSarray_4, 0.204664, 464, 549770476255
geo, 0.004706, 480, 549770476255
mono, 0.004495, 480, 549770476255
sliced, 0.012950, 480, 549770476255
SQ, 0.005620, 480, 549770476255
HAT, 0.047791, 480, 549770476255
MSarray_2, 0.103951, 480, 549770476255
MSarray_3, 0.088218, 480, 549770476255
MSarray_4, 0.213418, 480, 549770476255
geo, 0.004791, 496, 549770476255
mono, 0.004652, 496, 549770476255
sliced, 0.011860, 496, 549770476255
SQ, 0.005298, 496, 549770476255
HAT, 0.048507, 496, 549770476255
MSarray_2, 0.114711, 496, 549770476255
MSarray_3, 0.091888, 496, 549770476255
MSarray_4, 0.224252, 496, 549770476255
geo, 0.004783, 512, 549770476255
mono, 0.004637, 512, 549770476255
sliced, 0.011885, 512, 549770476255
SQ, 0.005743, 512, 549770476255
HAT, 0.048147, 512, 549770476255
MSarray_2, 0.105916, 512, 549770476255
MSarray_3, 0.100685, 512, 549770476255
MSarray_4, 0.213756, 512, 549770476255
geo, 0.004526, 528, 549770476255
mono, 0.004695, 528, 549770476255
sliced, 0.011825, 528, 549770476255
SQ, 0.005817, 528, 549770476255
HAT, 0.051863, 528, 549770476255
MSarray_2, 0.109948, 528, 549770476255
MSarray_3, 0.145590, 528, 549770476255
MSarray_4, 0.190143, 528, 549770476255
geo, 0.005303, 544, 549770476255
mono, 0.004673, 544, 549770476255
sliced, 0.013273, 544, 549770476255
SQ, 0.006371, 544, 549770476255
HAT, 0.052779, 544, 549770476255
MSarray_2, 0.109072, 544, 549770476255
MSarray_3, 0.124077, 544, 549770476255
MSarray_4, 0.211366, 544, 549770476255
geo, 0.003159, 560, 549770476255
mono, 0.004533, 560, 549770476255
sliced, 0.011572, 560, 549770476255
SQ, 0.005392, 560, 549770476255
HAT, 0.047831, 560, 549770476255
MSarray_2, 0.115567, 560, 549770476255
MSarray_3, 0.109533, 560, 549770476255
MSarray_4, 0.214457, 560, 549770476255
geo, 0.004651, 576, 549770476255
mono, 0.004407, 576, 549770476255
sliced, 0.012992, 576, 549770476255
SQ, 0.007163, 576, 549770476255
HAT, 0.047133, 576, 549770476255
MSarray_2, 0.123188, 576, 549770476255
MSarray_3, 0.115625, 576, 549770476255
MSarray_4, 0.231952, 576, 549770476255
geo, 0.005215, 592, 549770476255
mono, 0.005392, 592, 549770476255
sliced, 0.011952, 592, 549770476255
SQ, 0.005784, 592, 549770476255
HAT, 0.049537, 592, 549770476255
MSarray_2, 0.125281, 592, 549770476255
MSarray_3, 0.120148, 592, 549770476255
MSarray_4, 0.224659, 592, 549770476255
geo, 0.005476, 608, 549770476255
mono, 0.006478, 608, 549770476255
sliced, 0.012306, 608, 549770476255
SQ, 0.007717, 608, 549770476255
HAT, 0.034932, 608, 549770476255
MSarray_2, 0.125330, 608, 549770476255
MSarray_3, 0.117578, 608, 549770476255
MSarray_4, 0.227660, 608, 549770476255
geo, 0.004643, 624, 549770476255
mono, 0.004649, 624, 549770476255
sliced, 0.012728, 624, 549770476255
SQ, 0.005635, 624, 549770476255
HAT, 0.048672, 624, 549770476255
MSarray_2, 0.123045, 624, 549770476255
MSarray_3, 0.125393, 624, 549770476255
MSarray_4, 0.234359, 624, 549770476255
geo, 0.004937, 640, 549770476255
mono, 0.004260, 640, 549770476255
sliced, 0.012011, 640, 549770476255
SQ, 0.005649, 640, 549770476255
HAT, 0.043233, 640, 549770476255
MSarray_2, 0.124664, 640, 549770476255
MSarray_3, 0.123388, 640, 549770476255
MSarray_4, 0.252480, 640, 549770476255
geo, 0.003980, 656, 549770476255
mono, 0.004731, 656, 549770476255
sliced, 0.012465, 656, 549770476255
SQ, 0.008252, 656, 549770476255
HAT, 0.054773, 656, 549770476255
MSarray_2, 0.130342, 656, 549770476255
MSarray_3, 0.157861, 656, 549770476255
MSarray_4, 0.250358, 656, 549770476255
geo, 0.004796, 672, 549770476255
mono, 0.003699, 672, 549770476255
sliced, 0.012733, 672, 549770476255
SQ, 0.005735, 672, 549770476255
HAT, 0.053297, 672, 549770476255
MSarray_2, 0.121691, 672, 549770476255
MSarray_3, 0.126619, 672, 549770476255
MSarray_4, 0.261440, 672, 549770476255
geo, 0.005179, 688, 549770476255
mono, 0.004458, 688, 549770476255
sliced, 0.012230, 688, 549770476255
SQ, 0.005660, 688, 549770476255
HAT, 0.052972, 688, 549770476255
MSarray_2, 0.130123, 688, 549770476255
MSarray_3, 0.125826, 688, 549770476255
MSarray_4, 0.255427, 688, 549770476255
geo, 0.004903, 704, 549770476255
mono, 0.005445, 704, 549770476255
sliced, 0.011607, 704, 549770476255
SQ, 0.006026, 704, 549770476255
HAT, 0.053612, 704, 549770476255
MSarray_2, 0.135529, 704, 549770476255
MSarray_3, 0.130193, 704, 549770476255
MSarray_4, 0.269794, 704, 549770476255
geo, 0.004779, 720, 549770476255
mono, 0.004654, 720, 549770476255
sliced, 0.011061, 720, 549770476255
SQ, 0.005681, 720, 549770476255
HAT, 0.051015, 720, 549770476255
MSarray_2, 0.140494, 720, 549770476255
MSarray_3, 0.134665, 720, 549770476255
MSarray_4, 0.265330, 720, 549770476255
geo, 0.006334, 736, 549770476255
mono, 0.004731, 736, 549770476255
sliced, 0.012354, 736, 549770476255
SQ, 0.005678, 736, 549770476255
HAT, 0.055182, 736, 549770476255
MSarray_2, 0.136097, 736, 549770476255
MSarray_3, 0.134775, 736, 549770476255
MSarray_4, 0.270899, 736, 549770476255
geo, 0.004859, 752, 549770476255
mono, 0.004353, 752, 549770476255
sliced, 0.012347, 752, 549770476255
SQ, 0.004877, 752, 549770476255
HAT, 0.049735, 752, 549770476255
MSarray_2, 0.149273, 752, 549770476255
MSarray_3, 0.170675, 752, 549770476255
MSarray_4, 0.293601, 752, 549770476255
geo, 0.005793, 768, 549770476255
mono, 0.004329, 768, 549770476255
sliced, 0.011919, 768, 549770476255
SQ, 0.004956, 768, 549770476255
HAT, 0.052456, 768, 549770476255
MSarray_2, 0.153119, 768, 549770476255
MSarray_3, 0.140102, 768, 549770476255
MSarray_4, 0.267766, 768, 549770476255
geo, 0.004650, 784, 549770476255
mono, 0.006090, 784, 549770476255
sliced, 0.012442, 784, 549770476255
SQ, 0.007841, 784, 549770476255
HAT, 0.052852, 784, 549770476255
MSarray_2, 0.154022, 784, 549770476255
MSarray_3, 0.146352, 784, 549770476255
MSarray_4, 0.301544, 784, 549770476255
geo, 0.005039, 800, 549770476255
mono, 0.004613, 800, 549770476255
sliced, 0.012483, 800, 549770476255
SQ, 0.005883, 800, 549770476255
HAT, 0.061146, 800, 549770476255
MSarray_2, 0.166959, 800, 549770476255
MSarray_3, 0.146173, 800, 549770476255
MSarray_4, 0.310345, 800, 549770476255
geo, 0.004434, 816, 549770476255
mono, 0.004781, 816, 549770476255
sliced, 0.011531, 816, 549770476255
SQ, 0.005684, 816, 549770476255
HAT, 0.057597, 816, 549770476255
MSarray_2, 0.182214, 816, 549770476255
MSarray_3, 0.151018, 816, 549770476255
MSarray_4, 0.320570, 816, 549770476255
geo, 0.005046, 832, 549770476255
mono, 0.004507, 832, 549770476255
sliced, 0.012398, 832, 549770476255
SQ, 0.005632, 832, 549770476255
HAT, 0.061615, 832, 549770476255
MSarray_2, 0.174093, 832, 549770476255
MSarray_3, 0.152153, 832, 549770476255
MSarray_4, 0.324420, 832, 549770476255
geo, 0.004434, 848, 549770476255
mono, 0.004678, 848, 549770476255
sliced, 0.011709, 848, 549770476255
SQ, 0.005746, 848, 549770476255
HAT, 0.053519, 848, 549770476255
MSarray_2, 0.206232, 848, 549770476255
MSarray_3, 0.155654, 848, 549770476255
MSarray_4, 0.325076, 848, 549770476255
geo, 0.004871, 864, 549770476255
mono, 0.005318, 864, 549770476255
sliced, 0.012694, 864, 549770476255
SQ, 0.006545, 864, 549770476255
HAT, 0.053444, 864, 549770476255
MSarray_2, 0.178815, 864, 549770476255
MSarray_3, 0.193791, 864, 549770476255
MSarray_4, 0.336120, 864, 549770476255
