array_type,time,element_size
base, 0.128310, 1808
mono, 0.130268, 1808
sliced, 0.133455, 1808
SQ, 0.135323, 1808
HAT, 0.118402, 1808
MSarray_2, 0.089152, 1808
MSarray_3, 0.169268, 1808
MSarray_4, 0.261855, 1808
base, 0.132113, 1824
mono, 0.130781, 1824
sliced, 0.133030, 1824
SQ, 0.135186, 1824
HAT, 0.117171, 1824
MSarray_2, 0.090558, 1824
MSarray_3, 0.174385, 1824
MSarray_4, 0.270081, 1824
base, 0.130761, 1840
mono, 0.134183, 1840
sliced, 0.135525, 1840
SQ, 0.136792, 1840
HAT, 0.120504, 1840
MSarray_2, 0.092917, 1840
MSarray_3, 0.170765, 1840
MSarray_4, 0.270403, 1840
base, 0.137138, 1856
mono, 0.136850, 1856
sliced, 0.132961, 1856
SQ, 0.134281, 1856
HAT, 0.119460, 1856
MSarray_2, 0.089242, 1856
MSarray_3, 0.176916, 1856
MSarray_4, 0.286517, 1856
base, 0.135787, 1872
mono, 0.136322, 1872
sliced, 0.141075, 1872
SQ, 0.138196, 1872
HAT, 0.123942, 1872
MSarray_2, 0.091494, 1872
MSarray_3, 0.178881, 1872
MSarray_4, 0.284182, 1872
base, 0.136614, 1888
mono, 0.136889, 1888
sliced, 0.137560, 1888
SQ, 0.139931, 1888
HAT, 0.121137, 1888
MSarray_2, 0.094722, 1888
MSarray_3, 0.176296, 1888
MSarray_4, 0.273936, 1888
base, 0.139414, 1904
mono, 0.136814, 1904
sliced, 0.146542, 1904
SQ, 0.141262, 1904
HAT, 0.124273, 1904
MSarray_2, 0.094227, 1904
MSarray_3, 0.179913, 1904
MSarray_4, 0.280734, 1904
base, 0.135737, 1920
mono, 0.138998, 1920
sliced, 0.139765, 1920
SQ, 0.141135, 1920
HAT, 0.127279, 1920
MSarray_2, 0.095338, 1920
MSarray_3, 0.177475, 1920
MSarray_4, 0.290470, 1920
base, 0.149249, 1936
mono, 0.152016, 1936
sliced, 0.152350, 1936
SQ, 0.148853, 1936
HAT, 0.131919, 1936
MSarray_2, 0.101313, 1936
MSarray_3, 0.191596, 1936
MSarray_4, 0.295655, 1936
base, 0.142130, 1952
mono, 0.142409, 1952
sliced, 0.145071, 1952
SQ, 0.143420, 1952
HAT, 0.126774, 1952
MSarray_2, 0.097991, 1952
MSarray_3, 0.186310, 1952
MSarray_4, 0.285935, 1952
base, 0.143921, 1968
mono, 0.143418, 1968
sliced, 0.146139, 1968
SQ, 0.152751, 1968
HAT, 0.130072, 1968
MSarray_2, 0.097025, 1968
MSarray_3, 0.185580, 1968
MSarray_4, 0.349673, 1968
base, 0.150787, 1984
mono, 0.142376, 1984
sliced, 0.148594, 1984
SQ, 0.150765, 1984
HAT, 0.130100, 1984
MSarray_2, 0.099994, 1984
MSarray_3, 0.188887, 1984
MSarray_4, 0.359570, 1984
base, 0.143197, 2000
mono, 0.152931, 2000
sliced, 0.150165, 2000
SQ, 0.154849, 2000
HAT, 0.133722, 2000
MSarray_2, 0.107494, 2000
MSarray_3, 0.190667, 2000
MSarray_4, 0.451471, 2000
base, 0.145710, 2016
mono, 0.145773, 2016
sliced, 0.148229, 2016
SQ, 0.150066, 2016
HAT, 0.132064, 2016
MSarray_2, 0.101743, 2016
MSarray_3, 0.191572, 2016
MSarray_4, 0.457999, 2016
base, 0.148118, 2032
mono, 0.143126, 2032
sliced, 0.153854, 2032
SQ, 0.154277, 2032
HAT, 0.134201, 2032
MSarray_2, 0.103649, 2032
MSarray_3, 0.192372, 2032
MSarray_4, 0.465440, 2032
base, 0.150031, 2048
mono, 0.148776, 2048
sliced, 0.149884, 2048
SQ, 0.149128, 2048
HAT, 0.133670, 2048
MSarray_2, 0.110891, 2048
MSarray_3, 0.198249, 2048
MSarray_4, 0.476299, 2048
base, 0.001001, 16
mono, 0.002117, 16
sliced, 0.002782, 16
SQ, 0.003713, 16
HAT, 0.003017, 16
MSarray_2, 0.003962, 16
MSarray_3, 0.004279, 16
MSarray_4, 0.003891, 16
base, 0.002068, 32
mono, 0.002658, 32
sliced, 0.002989, 32
SQ, 0.003744, 32
HAT, 0.003223, 32
MSarray_2, 0.004717, 32
MSarray_3, 0.005569, 32
MSarray_4, 0.004487, 32
base, 0.002753, 48
mono, 0.003183, 48
sliced, 0.003985, 48
SQ, 0.004152, 48
HAT, 0.004148, 48
MSarray_2, 0.005601, 48
MSarray_3, 0.006042, 48
MSarray_4, 0.005595, 48
base, 0.003707, 64
mono, 0.004715, 64
sliced, 0.005725, 64
SQ, 0.005815, 64
HAT, 0.005938, 64
MSarray_2, 0.007488, 64
MSarray_3, 0.008186, 64
MSarray_4, 0.007546, 64
base, 0.004907, 80
mono, 0.005826, 80
sliced, 0.006371, 80
SQ, 0.006917, 80
HAT, 0.006593, 80
MSarray_2, 0.007845, 80
MSarray_3, 0.008696, 80
MSarray_4, 0.011800, 80
base, 0.005845, 96
mono, 0.007398, 96
sliced, 0.007948, 96
SQ, 0.008056, 96
HAT, 0.007870, 96
MSarray_2, 0.008467, 96
MSarray_3, 0.010187, 96
MSarray_4, 0.013253, 96
base, 0.007018, 112
mono, 0.008819, 112
sliced, 0.009619, 112
SQ, 0.010411, 112
HAT, 0.008780, 112
MSarray_2, 0.011266, 112
MSarray_3, 0.012835, 112
MSarray_4, 0.015084, 112
base, 0.008186, 128
mono, 0.008741, 128
sliced, 0.009582, 128
SQ, 0.009819, 128
HAT, 0.009935, 128
MSarray_2, 0.011658, 128
MSarray_3, 0.014275, 128
MSarray_4, 0.017750, 128
base, 0.009814, 144
mono, 0.010614, 144
sliced, 0.011605, 144
SQ, 0.011627, 144
HAT, 0.010473, 144
MSarray_2, 0.012400, 144
MSarray_3, 0.015185, 144
MSarray_4, 0.020098, 144
base, 0.010913, 160
mono, 0.011603, 160
sliced, 0.011961, 160
SQ, 0.012475, 160
HAT, 0.011330, 160
MSarray_2, 0.012968, 160
MSarray_3, 0.016316, 160
MSarray_4, 0.020901, 160
base, 0.011702, 176
mono, 0.012380, 176
sliced, 0.013363, 176
SQ, 0.013386, 176
HAT, 0.012264, 176
MSarray_2, 0.013956, 176
MSarray_3, 0.017345, 176
MSarray_4, 0.022648, 176
base, 0.012390, 192
mono, 0.013488, 192
sliced, 0.013830, 192
SQ, 0.013954, 192
HAT, 0.013112, 192
MSarray_2, 0.014445, 192
MSarray_3, 0.018034, 192
MSarray_4, 0.023930, 192
base, 0.013302, 208
mono, 0.014058, 208
sliced, 0.019141, 208
SQ, 0.015226, 208
HAT, 0.013978, 208
MSarray_2, 0.015602, 208
MSarray_3, 0.019033, 208
MSarray_4, 0.027007, 208
base, 0.014378, 224
mono, 0.015015, 224
sliced, 0.015835, 224
SQ, 0.016200, 224
HAT, 0.015297, 224
MSarray_2, 0.016079, 224
MSarray_3, 0.020592, 224
MSarray_4, 0.027407, 224
base, 0.015230, 240
mono, 0.016205, 240
sliced, 0.017167, 240
SQ, 0.017751, 240
HAT, 0.016685, 240
MSarray_2, 0.017204, 240
MSarray_3, 0.021375, 240
MSarray_4, 0.030265, 240
base, 0.016080, 256
mono, 0.016867, 256
sliced, 0.018431, 256
SQ, 0.018267, 256
HAT, 0.017068, 256
MSarray_2, 0.017394, 256
MSarray_3, 0.022177, 256
MSarray_4, 0.031876, 256
base, 0.018458, 272
mono, 0.018924, 272
sliced, 0.020032, 272
SQ, 0.020662, 272
HAT, 0.019036, 272
MSarray_2, 0.018945, 272
MSarray_3, 0.023168, 272
MSarray_4, 0.036302, 272
base, 0.019142, 288
mono, 0.020006, 288
sliced, 0.020706, 288
SQ, 0.021335, 288
HAT, 0.019464, 288
MSarray_2, 0.018981, 288
MSarray_3, 0.023571, 288
MSarray_4, 0.038621, 288
base, 0.020623, 304
mono, 0.021072, 304
sliced, 0.022435, 304
SQ, 0.022615, 304
HAT, 0.021143, 304
MSarray_2, 0.020049, 304
MSarray_3, 0.024642, 304
MSarray_4, 0.040272, 304
base, 0.021638, 320
mono, 0.021937, 320
sliced, 0.022988, 320
SQ, 0.023060, 320
HAT, 0.021478, 320
MSarray_2, 0.019908, 320
MSarray_3, 0.024992, 320
MSarray_4, 0.040901, 320
base, 0.022489, 336
mono, 0.023256, 336
sliced, 0.024399, 336
SQ, 0.024889, 336
HAT, 0.023008, 336
MSarray_2, 0.021363, 336
MSarray_3, 0.026561, 336
MSarray_4, 0.042826, 336
base, 0.023623, 352
mono, 0.023737, 352
sliced, 0.025332, 352
SQ, 0.025494, 352
HAT, 0.023539, 352
MSarray_2, 0.021261, 352
MSarray_3, 0.027117, 352
MSarray_4, 0.044352, 352
base, 0.024964, 368
mono, 0.024934, 368
sliced, 0.026725, 368
SQ, 0.026919, 368
HAT, 0.024791, 368
MSarray_2, 0.022787, 368
MSarray_3, 0.028165, 368
MSarray_4, 0.048377, 368
base, 0.025253, 384
mono, 0.026555, 384
sliced, 0.026698, 384
SQ, 0.026898, 384
HAT, 0.025079, 384
MSarray_2, 0.022983, 384
MSarray_3, 0.028902, 384
MSarray_4, 0.048562, 384
base, 0.026348, 400
mono, 0.026790, 400
sliced, 0.028178, 400
SQ, 0.028412, 400
HAT, 0.026693, 400
MSarray_2, 0.024316, 400
MSarray_3, 0.030384, 400
MSarray_4, 0.050438, 400
base, 0.028325, 416
mono, 0.027880, 416
sliced, 0.028874, 416
SQ, 0.029414, 416
HAT, 0.030150, 416
MSarray_2, 0.024439, 416
MSarray_3, 0.031029, 416
MSarray_4, 0.051967, 416
base, 0.029079, 432
mono, 0.029286, 432
sliced, 0.030451, 432
SQ, 0.030897, 432
HAT, 0.028807, 432
MSarray_2, 0.026677, 432
MSarray_3, 0.032811, 432
MSarray_4, 0.054582, 432
base, 0.029040, 448
mono, 0.029747, 448
sliced, 0.030886, 448
SQ, 0.030972, 448
HAT, 0.029106, 448
MSarray_2, 0.026056, 448
MSarray_3, 0.033164, 448
MSarray_4, 0.056852, 448
base, 0.030256, 464
mono, 0.031281, 464
sliced, 0.032865, 464
SQ, 0.032823, 464
HAT, 0.030791, 464
MSarray_2, 0.027681, 464
MSarray_3, 0.034756, 464
MSarray_4, 0.060617, 464
base, 0.031711, 480
mono, 0.032692, 480
sliced, 0.033169, 480
SQ, 0.033339, 480
HAT, 0.031220, 480
MSarray_2, 0.027755, 480
MSarray_3, 0.035703, 480
MSarray_4, 0.061254, 480
base, 0.037180, 496
mono, 0.035613, 496
sliced, 0.035075, 496
SQ, 0.036764, 496
HAT, 0.034059, 496
MSarray_2, 0.029012, 496
MSarray_3, 0.036648, 496
MSarray_4, 0.064142, 496
base, 0.033337, 512
mono, 0.033175, 512
sliced, 0.034695, 512
SQ, 0.033965, 512
HAT, 0.032036, 512
MSarray_2, 0.028287, 512
MSarray_3, 0.036240, 512
MSarray_4, 0.062630, 512
base, 0.035112, 528
mono, 0.036179, 528
sliced, 0.038103, 528
SQ, 0.037487, 528
HAT, 0.035417, 528
MSarray_2, 0.030658, 528
MSarray_3, 0.054171, 528
MSarray_4, 0.074035, 528
base, 0.037599, 544
mono, 0.036935, 544
sliced, 0.040157, 544
SQ, 0.037852, 544
HAT, 0.035345, 544
MSarray_2, 0.030873, 544
MSarray_3, 0.055923, 544
MSarray_4, 0.071978, 544
base, 0.036384, 560
mono, 0.043241, 560
sliced, 0.039143, 560
SQ, 0.039183, 560
HAT, 0.036670, 560
MSarray_2, 0.032506, 560
MSarray_3, 0.055310, 560
MSarray_4, 0.075003, 560
base, 0.037698, 576
mono, 0.043892, 576
sliced, 0.039921, 576
SQ, 0.040174, 576
HAT, 0.036822, 576
MSarray_2, 0.032216, 576
MSarray_3, 0.056167, 576
MSarray_4, 0.074228, 576
base, 0.039610, 592
mono, 0.040944, 592
sliced, 0.042919, 592
SQ, 0.041868, 592
HAT, 0.039733, 592
MSarray_2, 0.033622, 592
MSarray_3, 0.060400, 592
MSarray_4, 0.076507, 592
base, 0.041689, 608
mono, 0.041074, 608
sliced, 0.043529, 608
SQ, 0.043118, 608
HAT, 0.039015, 608
MSarray_2, 0.033485, 608
MSarray_3, 0.059259, 608
MSarray_4, 0.078327, 608
base, 0.042668, 624
mono, 0.044754, 624
sliced, 0.046598, 624
SQ, 0.043879, 624
HAT, 0.040349, 624
MSarray_2, 0.034860, 624
MSarray_3, 0.060442, 624
MSarray_4, 0.083537, 624
base, 0.043513, 640
mono, 0.043049, 640
sliced, 0.044297, 640
SQ, 0.043789, 640
HAT, 0.040865, 640
MSarray_2, 0.034855, 640
MSarray_3, 0.062273, 640
MSarray_4, 0.085556, 640
base, 0.045059, 656
mono, 0.044337, 656
sliced, 0.046567, 656
SQ, 0.047664, 656
HAT, 0.043345, 656
MSarray_2, 0.036164, 656
MSarray_3, 0.063228, 656
MSarray_4, 0.083837, 656
base, 0.045725, 672
mono, 0.045690, 672
sliced, 0.046504, 672
SQ, 0.046662, 672
HAT, 0.042572, 672
MSarray_2, 0.036260, 672
MSarray_3, 0.063865, 672
MSarray_4, 0.087355, 672
base, 0.045712, 688
mono, 0.046810, 688
sliced, 0.050146, 688
SQ, 0.048603, 688
HAT, 0.044701, 688
MSarray_2, 0.037870, 688
MSarray_3, 0.066667, 688
MSarray_4, 0.088223, 688
base, 0.047212, 704
mono, 0.047880, 704
sliced, 0.049020, 704
SQ, 0.048290, 704
HAT, 0.045357, 704
MSarray_2, 0.037402, 704
MSarray_3, 0.067284, 704
MSarray_4, 0.088912, 704
base, 0.048166, 720
mono, 0.048752, 720
sliced, 0.050142, 720
SQ, 0.053719, 720
HAT, 0.046303, 720
MSarray_2, 0.038946, 720
MSarray_3, 0.068815, 720
MSarray_4, 0.092570, 720
base, 0.048837, 736
mono, 0.051522, 736
sliced, 0.050530, 736
SQ, 0.051360, 736
HAT, 0.046521, 736
MSarray_2, 0.038825, 736
MSarray_3, 0.070119, 736
MSarray_4, 0.094647, 736
base, 0.051584, 752
mono, 0.050696, 752
sliced, 0.052179, 752
SQ, 0.054616, 752
HAT, 0.048025, 752
MSarray_2, 0.040350, 752
MSarray_3, 0.071106, 752
MSarray_4, 0.096075, 752
base, 0.051400, 768
mono, 0.052328, 768
sliced, 0.051743, 768
SQ, 0.052440, 768
HAT, 0.047523, 768
MSarray_2, 0.040141, 768
MSarray_3, 0.072058, 768
MSarray_4, 0.101061, 768
base, 0.054375, 784
mono, 0.052880, 784
sliced, 0.055530, 784
SQ, 0.055754, 784
HAT, 0.051343, 784
MSarray_2, 0.041563, 784
MSarray_3, 0.074990, 784
MSarray_4, 0.105679, 784
base, 0.054402, 800
mono, 0.055062, 800
sliced, 0.055125, 800
SQ, 0.056053, 800
HAT, 0.050282, 800
MSarray_2, 0.041833, 800
MSarray_3, 0.075671, 800
MSarray_4, 0.102972, 800
base, 0.057200, 816
mono, 0.061310, 816
sliced, 0.061292, 816
SQ, 0.062311, 816
HAT, 0.052534, 816
MSarray_2, 0.042706, 816
MSarray_3, 0.081544, 816
MSarray_4, 0.108523, 816
base, 0.056421, 832
mono, 0.055651, 832
sliced, 0.059718, 832
SQ, 0.060353, 832
HAT, 0.052085, 832
MSarray_2, 0.042865, 832
MSarray_3, 0.078645, 832
MSarray_4, 0.112022, 832
base, 0.058865, 848
mono, 0.058022, 848
sliced, 0.060845, 848
SQ, 0.059265, 848
HAT, 0.054644, 848
MSarray_2, 0.044538, 848
MSarray_3, 0.080529, 848
MSarray_4, 0.110135, 848
base, 0.059091, 864
mono, 0.060169, 864
sliced, 0.060897, 864
SQ, 0.061034, 864
HAT, 0.054696, 864
MSarray_2, 0.044438, 864
MSarray_3, 0.083225, 864
MSarray_4, 0.113355, 864
base, 0.059888, 880
mono, 0.061585, 880
sliced, 0.063629, 880
SQ, 0.063289, 880
HAT, 0.056246, 880
MSarray_2, 0.045979, 880
MSarray_3, 0.085995, 880
MSarray_4, 0.118389, 880
base, 0.059972, 896
mono, 0.061905, 896
sliced, 0.062474, 896
SQ, 0.061255, 896
HAT, 0.057222, 896
MSarray_2, 0.045713, 896
MSarray_3, 0.085010, 896
MSarray_4, 0.114919, 896
base, 0.065074, 912
mono, 0.065492, 912
sliced, 0.068014, 912
SQ, 0.066292, 912
HAT, 0.058839, 912
MSarray_2, 0.051122, 912
MSarray_3, 0.087237, 912
MSarray_4, 0.120105, 912
base, 0.063116, 928
mono, 0.064922, 928
sliced, 0.065523, 928
SQ, 0.065879, 928
HAT, 0.059538, 928
MSarray_2, 0.047192, 928
MSarray_3, 0.088004, 928
MSarray_4, 0.121105, 928
base, 0.065078, 944
mono, 0.065954, 944
sliced, 0.068338, 944
SQ, 0.070940, 944
HAT, 0.060557, 944
MSarray_2, 0.050595, 944
MSarray_3, 0.089441, 944
MSarray_4, 0.126317, 944
base, 0.067675, 960
mono, 0.066572, 960
sliced, 0.072114, 960
SQ, 0.067500, 960
HAT, 0.061233, 960
MSarray_2, 0.048326, 960
MSarray_3, 0.089670, 960
MSarray_4, 0.127156, 960
base, 0.067604, 976
mono, 0.072710, 976
sliced, 0.069772, 976
SQ, 0.070603, 976
HAT, 0.063452, 976
MSarray_2, 0.050257, 976
MSarray_3, 0.092898, 976
MSarray_4, 0.129297, 976
base, 0.068914, 992
mono, 0.070302, 992
sliced, 0.071307, 992
SQ, 0.070924, 992
HAT, 0.063377, 992
MSarray_2, 0.050048, 992
MSarray_3, 0.092652, 992
MSarray_4, 0.131237, 992
base, 0.073153, 1008
mono, 0.072691, 1008
sliced, 0.073075, 1008
SQ, 0.073781, 1008
HAT, 0.066006, 1008
MSarray_2, 0.051554, 1008
MSarray_3, 0.096593, 1008
MSarray_4, 0.134898, 1008
base, 0.069850, 1024
mono, 0.069286, 1024
sliced, 0.072238, 1024
SQ, 0.073479, 1024
HAT, 0.065171, 1024
MSarray_2, 0.053217, 1024
MSarray_3, 0.093388, 1024
MSarray_4, 0.135416, 1024
base, 0.072234, 1040
mono, 0.073329, 1040
sliced, 0.074774, 1040
SQ, 0.077347, 1040
HAT, 0.068531, 1040
MSarray_2, 0.054593, 1040
MSarray_3, 0.097563, 1040
MSarray_4, 0.139167, 1040
base, 0.074575, 1056
mono, 0.074727, 1056
sliced, 0.074640, 1056
SQ, 0.076855, 1056
HAT, 0.069350, 1056
MSarray_2, 0.067836, 1056
MSarray_3, 0.098580, 1056
MSarray_4, 0.144029, 1056
base, 0.078759, 1072
mono, 0.076629, 1072
sliced, 0.082214, 1072
SQ, 0.082795, 1072
HAT, 0.071809, 1072
MSarray_2, 0.058421, 1072
MSarray_3, 0.102645, 1072
MSarray_4, 0.144512, 1072
base, 0.076327, 1088
mono, 0.075676, 1088
sliced, 0.077910, 1088
SQ, 0.078123, 1088
HAT, 0.070047, 1088
MSarray_2, 0.054504, 1088
MSarray_3, 0.101219, 1088
MSarray_4, 0.144943, 1088
base, 0.079074, 1104
mono, 0.075541, 1104
sliced, 0.080555, 1104
SQ, 0.080860, 1104
HAT, 0.071374, 1104
MSarray_2, 0.058785, 1104
MSarray_3, 0.100490, 1104
MSarray_4, 0.147621, 1104
base, 0.078945, 1120
mono, 0.078408, 1120
sliced, 0.081649, 1120
SQ, 0.081056, 1120
HAT, 0.070973, 1120
MSarray_2, 0.057359, 1120
MSarray_3, 0.102816, 1120
MSarray_4, 0.149786, 1120
base, 0.084272, 1136
mono, 0.081424, 1136
sliced, 0.082889, 1136
SQ, 0.083049, 1136
HAT, 0.075967, 1136
MSarray_2, 0.058544, 1136
MSarray_3, 0.107173, 1136
MSarray_4, 0.154341, 1136
base, 0.081607, 1152
mono, 0.082248, 1152
sliced, 0.083121, 1152
SQ, 0.084243, 1152
HAT, 0.073713, 1152
MSarray_2, 0.058748, 1152
MSarray_3, 0.108290, 1152
MSarray_4, 0.154347, 1152
base, 0.083703, 1168
mono, 0.086821, 1168
sliced, 0.087766, 1168
SQ, 0.087110, 1168
HAT, 0.075381, 1168
MSarray_2, 0.058882, 1168
MSarray_3, 0.107367, 1168
MSarray_4, 0.157453, 1168
base, 0.086913, 1184
mono, 0.087178, 1184
sliced, 0.086400, 1184
SQ, 0.086383, 1184
HAT, 0.075396, 1184
MSarray_2, 0.058623, 1184
MSarray_3, 0.108986, 1184
MSarray_4, 0.164798, 1184
base, 0.084528, 1200
mono, 0.086285, 1200
sliced, 0.084703, 1200
SQ, 0.088895, 1200
HAT, 0.077929, 1200
MSarray_2, 0.060151, 1200
MSarray_3, 0.112344, 1200
MSarray_4, 0.160471, 1200
base, 0.085077, 1216
mono, 0.087779, 1216
sliced, 0.088112, 1216
SQ, 0.086562, 1216
HAT, 0.076836, 1216
MSarray_2, 0.060246, 1216
MSarray_3, 0.112700, 1216
MSarray_4, 0.163714, 1216
base, 0.086467, 1232
mono, 0.088686, 1232
sliced, 0.089777, 1232
SQ, 0.089559, 1232
HAT, 0.080228, 1232
MSarray_2, 0.061480, 1232
MSarray_3, 0.115705, 1232
MSarray_4, 0.167511, 1232
base, 0.086505, 1248
mono, 0.087854, 1248
sliced, 0.090477, 1248
SQ, 0.090963, 1248
HAT, 0.079795, 1248
MSarray_2, 0.063269, 1248
MSarray_3, 0.115840, 1248
MSarray_4, 0.172869, 1248
base, 0.089802, 1264
mono, 0.090363, 1264
sliced, 0.091040, 1264
SQ, 0.092453, 1264
HAT, 0.082316, 1264
MSarray_2, 0.064048, 1264
MSarray_3, 0.118354, 1264
MSarray_4, 0.171207, 1264
base, 0.089035, 1280
mono, 0.095122, 1280
sliced, 0.092527, 1280
SQ, 0.090836, 1280
HAT, 0.082511, 1280
MSarray_2, 0.063214, 1280
MSarray_3, 0.116410, 1280
MSarray_4, 0.170910, 1280
base, 0.096174, 1296
mono, 0.092161, 1296
sliced, 0.093954, 1296
SQ, 0.094232, 1296
HAT, 0.083879, 1296
MSarray_2, 0.065678, 1296
MSarray_3, 0.122067, 1296
MSarray_4, 0.175046, 1296
base, 0.092297, 1312
mono, 0.091378, 1312
sliced, 0.094050, 1312
SQ, 0.098125, 1312
HAT, 0.086110, 1312
MSarray_2, 0.064692, 1312
MSarray_3, 0.129646, 1312
MSarray_4, 0.174912, 1312
base, 0.095692, 1328
mono, 0.094022, 1328
sliced, 0.094872, 1328
SQ, 0.097221, 1328
HAT, 0.085397, 1328
MSarray_2, 0.066782, 1328
MSarray_3, 0.123234, 1328
MSarray_4, 0.176981, 1328
base, 0.095250, 1344
mono, 0.095336, 1344
sliced, 0.096123, 1344
SQ, 0.095527, 1344
HAT, 0.085073, 1344
MSarray_2, 0.067917, 1344
MSarray_3, 0.125222, 1344
MSarray_4, 0.179628, 1344
base, 0.096195, 1360
mono, 0.097769, 1360
sliced, 0.098683, 1360
SQ, 0.100284, 1360
HAT, 0.087774, 1360
MSarray_2, 0.068057, 1360
MSarray_3, 0.126833, 1360
MSarray_4, 0.182699, 1360
base, 0.096411, 1376
mono, 0.095749, 1376
sliced, 0.099397, 1376
SQ, 0.099188, 1376
HAT, 0.087655, 1376
MSarray_2, 0.068440, 1376
MSarray_3, 0.127626, 1376
MSarray_4, 0.188140, 1376
base, 0.098129, 1392
mono, 0.097200, 1392
sliced, 0.100847, 1392
SQ, 0.102349, 1392
HAT, 0.089937, 1392
MSarray_2, 0.068898, 1392
MSarray_3, 0.129840, 1392
MSarray_4, 0.190625, 1392
base, 0.099331, 1408
mono, 0.098899, 1408
sliced, 0.101156, 1408
SQ, 0.099502, 1408
HAT, 0.088892, 1408
MSarray_2, 0.069588, 1408
MSarray_3, 0.133795, 1408
MSarray_4, 0.188473, 1408
base, 0.106062, 1424
mono, 0.101735, 1424
sliced, 0.103036, 1424
SQ, 0.103980, 1424
HAT, 0.092048, 1424
MSarray_2, 0.072184, 1424
MSarray_3, 0.132789, 1424
MSarray_4, 0.191598, 1424
base, 0.102259, 1440
mono, 0.103581, 1440
sliced, 0.104776, 1440
SQ, 0.105432, 1440
HAT, 0.095102, 1440
MSarray_2, 0.070169, 1440
MSarray_3, 0.135036, 1440
MSarray_4, 0.201023, 1440
base, 0.103984, 1456
mono, 0.103397, 1456
sliced, 0.105561, 1456
SQ, 0.108122, 1456
HAT, 0.094413, 1456
MSarray_2, 0.073756, 1456
MSarray_3, 0.139237, 1456
MSarray_4, 0.199250, 1456
base, 0.104896, 1472
mono, 0.100488, 1472
sliced, 0.107649, 1472
SQ, 0.107420, 1472
HAT, 0.103277, 1472
MSarray_2, 0.071097, 1472
MSarray_3, 0.136143, 1472
MSarray_4, 0.199001, 1472
base, 0.106246, 1488
mono, 0.111753, 1488
sliced, 0.109774, 1488
SQ, 0.109647, 1488
HAT, 0.096283, 1488
MSarray_2, 0.072445, 1488
MSarray_3, 0.140714, 1488
MSarray_4, 0.201091, 1488
base, 0.104929, 1504
mono, 0.105312, 1504
sliced, 0.109598, 1504
SQ, 0.112632, 1504
HAT, 0.098954, 1504
MSarray_2, 0.073786, 1504
MSarray_3, 0.147216, 1504
MSarray_4, 0.207938, 1504
base, 0.114088, 1520
mono, 0.109299, 1520
sliced, 0.110601, 1520
SQ, 0.110706, 1520
HAT, 0.100673, 1520
MSarray_2, 0.075471, 1520
MSarray_3, 0.144113, 1520
MSarray_4, 0.206068, 1520
base, 0.106302, 1536
mono, 0.107521, 1536
sliced, 0.110433, 1536
SQ, 0.107962, 1536
HAT, 0.095026, 1536
MSarray_2, 0.077630, 1536
MSarray_3, 0.138176, 1536
MSarray_4, 0.204674, 1536
base, 0.111719, 1552
mono, 0.114271, 1552
sliced, 0.118034, 1552
SQ, 0.113952, 1552
HAT, 0.100981, 1552
MSarray_2, 0.075341, 1552
MSarray_3, 0.146680, 1552
MSarray_4, 0.212244, 1552
base, 0.111967, 1568
mono, 0.112638, 1568
sliced, 0.112306, 1568
SQ, 0.120683, 1568
HAT, 0.100454, 1568
MSarray_2, 0.075351, 1568
MSarray_3, 0.148026, 1568
MSarray_4, 0.215644, 1568
base, 0.112344, 1584
mono, 0.114702, 1584
sliced, 0.116700, 1584
SQ, 0.116354, 1584
HAT, 0.101478, 1584
MSarray_2, 0.078296, 1584
MSarray_3, 0.150180, 1584
MSarray_4, 0.219810, 1584
base, 0.118896, 1600
mono, 0.118655, 1600
sliced, 0.122860, 1600
SQ, 0.114551, 1600
HAT, 0.105349, 1600
MSarray_2, 0.079702, 1600
MSarray_3, 0.148241, 1600
MSarray_4, 0.222407, 1600
base, 0.114023, 1616
mono, 0.117170, 1616
sliced, 0.116258, 1616
SQ, 0.118570, 1616
HAT, 0.104835, 1616
MSarray_2, 0.078097, 1616
MSarray_3, 0.152042, 1616
MSarray_4, 0.222838, 1616
base, 0.114001, 1632
mono, 0.117598, 1632
sliced, 0.119735, 1632
SQ, 0.119892, 1632
HAT, 0.105889, 1632
MSarray_2, 0.081433, 1632
MSarray_3, 0.149129, 1632
MSarray_4, 0.220962, 1632
base, 0.118145, 1648
mono, 0.116655, 1648
sliced, 0.121011, 1648
SQ, 0.121341, 1648
HAT, 0.117873, 1648
MSarray_2, 0.082787, 1648
MSarray_3, 0.155284, 1648
MSarray_4, 0.231337, 1648
base, 0.119554, 1664
mono, 0.118852, 1664
sliced, 0.122220, 1664
SQ, 0.121216, 1664
HAT, 0.106126, 1664
MSarray_2, 0.080685, 1664
MSarray_3, 0.152041, 1664
MSarray_4, 0.223812, 1664
base, 0.124797, 1680
mono, 0.119586, 1680
sliced, 0.122615, 1680
SQ, 0.123146, 1680
HAT, 0.110629, 1680
MSarray_2, 0.083833, 1680
MSarray_3, 0.154127, 1680
MSarray_4, 0.228374, 1680
base, 0.123257, 1696
mono, 0.123194, 1696
sliced, 0.126295, 1696
SQ, 0.123543, 1696
HAT, 0.108758, 1696
MSarray_2, 0.082935, 1696
MSarray_3, 0.158018, 1696
MSarray_4, 0.234053, 1696
base, 0.123002, 1712
mono, 0.124092, 1712
sliced, 0.127112, 1712
SQ, 0.126459, 1712
HAT, 0.111307, 1712
MSarray_2, 0.084332, 1712
