array_type,time,element_size
base, 2.322382, 1808
mono, 2.396920, 1808
sliced, 2.426975, 1808
SQ, 2.452139, 1808
HAT, 2.458929, 1808
MSarray_2, 2.464298, 1808
MSarray_3, 2.563182, 1808
MSarray_4, 2.651930, 1808
base, 2.339224, 1824
mono, 2.414727, 1824
sliced, 2.436046, 1824
SQ, 2.455385, 1824
HAT, 2.446539, 1824
MSarray_2, 2.502133, 1824
MSarray_3, 2.584300, 1824
MSarray_4, 2.666079, 1824
base, 2.380098, 1840
mono, 2.455977, 1840
sliced, 2.473424, 1840
SQ, 2.497306, 1840
HAT, 2.485655, 1840
MSarray_2, 2.493067, 1840
MSarray_3, 2.611063, 1840
MSarray_4, 2.697084, 1840
base, 2.374742, 1856
mono, 2.442477, 1856
sliced, 2.482312, 1856
SQ, 2.490153, 1856
HAT, 2.489259, 1856
MSarray_2, 2.523348, 1856
MSarray_3, 2.614076, 1856
MSarray_4, 2.740615, 1856
base, 2.399005, 1872
mono, 2.484944, 1872
sliced, 2.518847, 1872
SQ, 2.529138, 1872
HAT, 2.532721, 1872
MSarray_2, 2.535019, 1872
MSarray_3, 2.652217, 1872
MSarray_4, 2.759064, 1872
base, 2.421496, 1888
mono, 2.509485, 1888
sliced, 2.554669, 1888
SQ, 2.534920, 1888
HAT, 2.537413, 1888
MSarray_2, 2.563355, 1888
MSarray_3, 2.651289, 1888
MSarray_4, 2.753945, 1888
base, 2.477378, 1904
mono, 2.527040, 1904
sliced, 2.553011, 1904
SQ, 2.566551, 1904
HAT, 2.564746, 1904
MSarray_2, 2.596701, 1904
MSarray_3, 2.685305, 1904
MSarray_4, 2.790452, 1904
base, 2.475081, 1920
mono, 2.529656, 1920
sliced, 2.562598, 1920
SQ, 2.577632, 1920
HAT, 2.564377, 1920
MSarray_2, 2.577975, 1920
MSarray_3, 2.697697, 1920
MSarray_4, 2.818836, 1920
base, 2.492821, 1936
mono, 2.567206, 1936
sliced, 2.591730, 1936
SQ, 2.627654, 1936
HAT, 2.617022, 1936
MSarray_2, 2.640036, 1936
MSarray_3, 2.721879, 1936
MSarray_4, 2.913066, 1936
base, 2.505744, 1952
mono, 2.568893, 1952
sliced, 2.606330, 1952
SQ, 2.610886, 1952
HAT, 2.634238, 1952
MSarray_2, 2.634641, 1952
MSarray_3, 2.743731, 1952
MSarray_4, 2.941129, 1952
base, 2.536861, 1968
mono, 2.595740, 1968
sliced, 2.633741, 1968
SQ, 2.661386, 1968
HAT, 2.660635, 1968
MSarray_2, 2.697182, 1968
MSarray_3, 2.766946, 1968
MSarray_4, 2.979969, 1968
base, 2.553850, 1984
mono, 2.614190, 1984
sliced, 2.646154, 1984
SQ, 2.668579, 1984
HAT, 2.668112, 1984
MSarray_2, 2.676081, 1984
MSarray_3, 2.768579, 1984
MSarray_4, 2.988847, 1984
base, 2.572590, 2000
mono, 2.653188, 2000
sliced, 2.683229, 2000
SQ, 2.700056, 2000
HAT, 2.699250, 2000
MSarray_2, 2.698817, 2000
MSarray_3, 2.827631, 2000
MSarray_4, 3.340046, 2000
base, 2.565707, 2016
mono, 2.694477, 2016
sliced, 2.672084, 2016
SQ, 2.686445, 2016
HAT, 2.697203, 2016
MSarray_2, 2.725095, 2016
MSarray_3, 2.799345, 2016
MSarray_4, 2.897983, 2016
base, 2.610417, 2032
mono, 2.690008, 2032
sliced, 2.723056, 2032
SQ, 2.718062, 2032
HAT, 2.741335, 2032
MSarray_2, 2.758444, 2032
MSarray_3, 2.840720, 2032
MSarray_4, 2.952041, 2032
base, 2.650806, 2048
mono, 2.684547, 2048
sliced, 2.719062, 2048
SQ, 2.724261, 2048
HAT, 2.738164, 2048
MSarray_2, 2.777106, 2048
MSarray_3, 2.847756, 2048
MSarray_4, 3.001791, 2048
base, 0.108486, 16
mono, 0.187799, 16
sliced, 0.215054, 16
SQ, 0.246961, 16
HAT, 0.245084, 16
MSarray_2, 0.385333, 16
MSarray_3, 0.361819, 16
MSarray_4, 0.369097, 16
base, 0.117244, 32
mono, 0.192558, 32
sliced, 0.218088, 32
SQ, 0.254792, 32
HAT, 0.248037, 32
MSarray_2, 0.298834, 32
MSarray_3, 0.362901, 32
MSarray_4, 0.367455, 32
base, 0.131052, 48
mono, 0.202709, 48
sliced, 0.229199, 48
SQ, 0.259385, 48
HAT, 0.259757, 48
MSarray_2, 0.310734, 48
MSarray_3, 0.363340, 48
MSarray_4, 0.371423, 48
base, 0.148471, 64
mono, 0.211713, 64
sliced, 0.242566, 64
SQ, 0.272444, 64
HAT, 0.274623, 64
MSarray_2, 0.324482, 64
MSarray_3, 0.358919, 64
MSarray_4, 0.378063, 64
base, 0.166032, 80
mono, 0.235585, 80
sliced, 0.275213, 80
SQ, 0.295504, 80
HAT, 0.306669, 80
MSarray_2, 0.352944, 80
MSarray_3, 0.394198, 80
MSarray_4, 0.398566, 80
base, 0.182718, 96
mono, 0.251855, 96
sliced, 0.286963, 96
SQ, 0.309626, 96
HAT, 0.323933, 96
MSarray_2, 0.367396, 96
MSarray_3, 0.409605, 96
MSarray_4, 0.415026, 96
base, 0.195929, 112
mono, 0.266526, 112
sliced, 0.300943, 112
SQ, 0.322944, 112
HAT, 0.342225, 112
MSarray_2, 0.384357, 112
MSarray_3, 0.428052, 112
MSarray_4, 0.430096, 112
base, 0.210294, 128
mono, 0.284834, 128
sliced, 0.318406, 128
SQ, 0.338321, 128
HAT, 0.377533, 128
MSarray_2, 0.400901, 128
MSarray_3, 0.447310, 128
MSarray_4, 0.448419, 128
base, 0.225652, 144
mono, 0.293987, 144
sliced, 0.329257, 144
SQ, 0.350521, 144
HAT, 0.392953, 144
MSarray_2, 0.411446, 144
MSarray_3, 0.461453, 144
MSarray_4, 0.463606, 144
base, 0.247837, 160
mono, 0.312916, 160
sliced, 0.349162, 160
SQ, 0.369842, 160
HAT, 0.413755, 160
MSarray_2, 0.430471, 160
MSarray_3, 0.481185, 160
MSarray_4, 0.483209, 160
base, 0.265049, 176
mono, 0.325390, 176
sliced, 0.362936, 176
SQ, 0.386065, 176
HAT, 0.426033, 176
MSarray_2, 0.443535, 176
MSarray_3, 0.498106, 176
MSarray_4, 0.499607, 176
base, 0.280779, 192
mono, 0.344391, 192
sliced, 0.378371, 192
SQ, 0.403346, 192
HAT, 0.444419, 192
MSarray_2, 0.461210, 192
MSarray_3, 0.519735, 192
MSarray_4, 0.525359, 192
base, 0.295754, 208
mono, 0.357438, 208
sliced, 0.390943, 208
SQ, 0.419089, 208
HAT, 0.459703, 208
MSarray_2, 0.477127, 208
MSarray_3, 0.538426, 208
MSarray_4, 0.534488, 208
base, 0.317263, 224
mono, 0.375751, 224
sliced, 0.409898, 224
SQ, 0.438231, 224
HAT, 0.478668, 224
MSarray_2, 0.494603, 224
MSarray_3, 0.557664, 224
MSarray_4, 0.560892, 224
base, 0.328993, 240
mono, 0.388793, 240
sliced, 0.422559, 240
SQ, 0.452128, 240
HAT, 0.493135, 240
MSarray_2, 0.507932, 240
MSarray_3, 0.576728, 240
MSarray_4, 0.573316, 240
base, 0.343597, 256
mono, 0.408343, 256
sliced, 0.441222, 256
SQ, 0.469699, 256
HAT, 0.510284, 256
MSarray_2, 0.527175, 256
MSarray_3, 0.591505, 256
MSarray_4, 0.589928, 256
base, 0.426156, 272
mono, 0.507163, 272
sliced, 0.543103, 272
SQ, 0.569597, 272
HAT, 0.575543, 272
MSarray_2, 0.621131, 272
MSarray_3, 0.688041, 272
MSarray_4, 0.706742, 272
base, 0.435543, 288
mono, 0.510799, 288
sliced, 0.551904, 288
SQ, 0.572093, 288
HAT, 0.576535, 288
MSarray_2, 0.624015, 288
MSarray_3, 0.693583, 288
MSarray_4, 0.709043, 288
base, 0.453126, 304
mono, 0.536471, 304
sliced, 0.573446, 304
SQ, 0.599440, 304
HAT, 0.609349, 304
MSarray_2, 0.653500, 304
MSarray_3, 0.722148, 304
MSarray_4, 0.734232, 304
base, 0.464677, 320
mono, 0.540460, 320
sliced, 0.582765, 320
SQ, 0.602820, 320
HAT, 0.609805, 320
MSarray_2, 0.657255, 320
MSarray_3, 0.728535, 320
MSarray_4, 0.738473, 320
base, 0.483583, 336
mono, 0.568085, 336
sliced, 0.606759, 336
SQ, 0.633777, 336
HAT, 0.643102, 336
MSarray_2, 0.686582, 336
MSarray_3, 0.753061, 336
MSarray_4, 0.766955, 336
base, 0.498979, 352
mono, 0.574229, 352
sliced, 0.618779, 352
SQ, 0.637564, 352
HAT, 0.645054, 352
MSarray_2, 0.691966, 352
MSarray_3, 0.758960, 352
MSarray_4, 0.768826, 352
base, 0.517101, 368
mono, 0.601284, 368
sliced, 0.642236, 368
SQ, 0.666176, 368
HAT, 0.678255, 368
MSarray_2, 0.723567, 368
MSarray_3, 0.786154, 368
MSarray_4, 0.797601, 368
base, 0.538012, 384
mono, 0.611316, 384
sliced, 0.657550, 384
SQ, 0.671602, 384
HAT, 0.685704, 384
MSarray_2, 0.730304, 384
MSarray_3, 0.795577, 384
MSarray_4, 0.808408, 384
base, 0.557488, 400
mono, 0.641261, 400
sliced, 0.680817, 400
SQ, 0.706725, 400
HAT, 0.720361, 400
MSarray_2, 0.762050, 400
MSarray_3, 0.823739, 400
MSarray_4, 0.837982, 400
base, 0.571173, 416
mono, 0.643943, 416
sliced, 0.703397, 416
SQ, 0.705577, 416
HAT, 0.719494, 416
MSarray_2, 0.764561, 416
MSarray_3, 0.826053, 416
MSarray_4, 0.843273, 416
base, 0.592254, 432
mono, 0.673782, 432
sliced, 0.715947, 432
SQ, 0.737665, 432
HAT, 0.755621, 432
MSarray_2, 0.795091, 432
MSarray_3, 0.855025, 432
MSarray_4, 0.868774, 432
base, 0.604475, 448
mono, 0.677940, 448
sliced, 0.724029, 448
SQ, 0.736456, 448
HAT, 0.755671, 448
MSarray_2, 0.799215, 448
MSarray_3, 0.859088, 448
MSarray_4, 0.873670, 448
base, 0.628155, 464
mono, 0.707129, 464
sliced, 0.750133, 464
SQ, 0.771766, 464
HAT, 0.794657, 464
MSarray_2, 0.827482, 464
MSarray_3, 0.888310, 464
MSarray_4, 0.902249, 464
base, 0.643428, 480
mono, 0.719854, 480
sliced, 0.750435, 480
SQ, 0.778100, 480
HAT, 0.800385, 480
MSarray_2, 0.837054, 480
MSarray_3, 0.898214, 480
MSarray_4, 0.914950, 480
base, 0.664585, 496
mono, 0.742576, 496
sliced, 0.784766, 496
SQ, 0.804461, 496
HAT, 0.827363, 496
MSarray_2, 0.856727, 496
MSarray_3, 0.922531, 496
MSarray_4, 0.936932, 496
base, 0.678992, 512
mono, 0.750466, 512
sliced, 0.791927, 512
SQ, 0.801118, 512
HAT, 0.826694, 512
MSarray_2, 0.858550, 512
MSarray_3, 0.921422, 512
MSarray_4, 0.937474, 512
base, 0.700427, 528
mono, 0.778648, 528
sliced, 0.818737, 528
SQ, 0.844695, 528
HAT, 0.867007, 528
MSarray_2, 0.892180, 528
MSarray_3, 0.965314, 528
MSarray_4, 0.973999, 528
base, 0.719225, 544
mono, 0.791894, 544
sliced, 0.821131, 544
SQ, 0.854528, 544
HAT, 0.874525, 544
MSarray_2, 0.908332, 544
MSarray_3, 0.981124, 544
MSarray_4, 0.989893, 544
base, 0.739862, 560
mono, 0.814586, 560
sliced, 0.860209, 560
SQ, 0.876376, 560
HAT, 0.901687, 560
MSarray_2, 0.928938, 560
MSarray_3, 1.004396, 560
MSarray_4, 1.010329, 560
base, 0.752960, 576
mono, 0.829582, 576
sliced, 0.857168, 576
SQ, 0.887176, 576
HAT, 0.910146, 576
MSarray_2, 0.943386, 576
MSarray_3, 1.018356, 576
MSarray_4, 1.027353, 576
base, 0.773569, 592
mono, 0.850601, 592
sliced, 0.892018, 592
SQ, 0.916600, 592
HAT, 0.941724, 592
MSarray_2, 0.969357, 592
MSarray_3, 1.038184, 592
MSarray_4, 1.049387, 592
base, 0.790004, 608
mono, 0.865054, 608
sliced, 0.898094, 608
SQ, 0.926836, 608
HAT, 0.949733, 608
MSarray_2, 0.979711, 608
MSarray_3, 1.053627, 608
MSarray_4, 1.063450, 608
base, 0.816338, 624
mono, 0.886182, 624
sliced, 0.930616, 624
SQ, 0.957057, 624
HAT, 0.975910, 624
MSarray_2, 0.998175, 624
MSarray_3, 1.078331, 624
MSarray_4, 1.087270, 624
base, 0.824422, 640
mono, 0.894519, 640
sliced, 0.937757, 640
SQ, 0.956890, 640
HAT, 0.976705, 640
MSarray_2, 1.005858, 640
MSarray_3, 1.085772, 640
MSarray_4, 1.095850, 640
base, 0.850441, 656
mono, 0.927375, 656
sliced, 0.968809, 656
SQ, 0.990849, 656
HAT, 1.017725, 656
MSarray_2, 1.042568, 656
MSarray_3, 1.119754, 656
MSarray_4, 1.127538, 656
base, 0.860406, 672
mono, 0.933888, 672
sliced, 0.978652, 672
SQ, 0.995210, 672
HAT, 1.017933, 672
MSarray_2, 1.050493, 672
MSarray_3, 1.125625, 672
MSarray_4, 1.139760, 672
base, 0.896944, 688
mono, 0.967715, 688
sliced, 1.010483, 688
SQ, 1.028707, 688
HAT, 1.054712, 688
MSarray_2, 1.083556, 688
MSarray_3, 1.154810, 688
MSarray_4, 1.169116, 688
base, 0.896281, 704
mono, 0.970102, 704
sliced, 1.014523, 704
SQ, 1.032702, 704
HAT, 1.052719, 704
MSarray_2, 1.080830, 704
MSarray_3, 1.159868, 704
MSarray_4, 1.175116, 704
base, 0.935165, 720
mono, 0.998573, 720
sliced, 1.047368, 720
SQ, 1.070813, 720
HAT, 1.088292, 720
MSarray_2, 1.114131, 720
MSarray_3, 1.190474, 720
MSarray_4, 1.204213, 720
base, 0.943384, 736
mono, 1.006659, 736
sliced, 1.057148, 736
SQ, 1.060346, 736
HAT, 1.086508, 736
MSarray_2, 1.116339, 736
MSarray_3, 1.190923, 736
MSarray_4, 1.203514, 736
base, 0.974184, 752
mono, 1.039194, 752
sliced, 1.084488, 752
SQ, 1.096678, 752
HAT, 1.129059, 752
MSarray_2, 1.148400, 752
MSarray_3, 1.224216, 752
MSarray_4, 1.233651, 752
base, 0.988709, 768
mono, 1.054622, 768
sliced, 1.087873, 768
SQ, 1.112843, 768
HAT, 1.128212, 768
MSarray_2, 1.157888, 768
MSarray_3, 1.230582, 768
MSarray_4, 1.243869, 768
base, 1.018844, 784
mono, 1.080552, 784
sliced, 1.117342, 784
SQ, 1.144223, 784
HAT, 1.165438, 784
MSarray_2, 1.192198, 784
MSarray_3, 1.261005, 784
MSarray_4, 1.275166, 784
base, 1.023326, 800
mono, 1.086973, 800
sliced, 1.130717, 800
SQ, 1.143340, 800
HAT, 1.161311, 800
MSarray_2, 1.201119, 800
MSarray_3, 1.279649, 800
MSarray_4, 1.284149, 800
base, 1.064958, 816
mono, 1.118371, 816
sliced, 1.157858, 816
SQ, 1.178294, 816
HAT, 1.206877, 816
MSarray_2, 1.224968, 816
MSarray_3, 1.297317, 816
MSarray_4, 1.318021, 816
base, 1.065282, 832
mono, 1.124863, 832
sliced, 1.171058, 832
SQ, 1.177511, 832
HAT, 1.205240, 832
MSarray_2, 1.230034, 832
MSarray_3, 1.310748, 832
MSarray_4, 1.323376, 832
base, 1.091783, 848
mono, 1.157363, 848
sliced, 1.200205, 848
SQ, 1.217476, 848
HAT, 1.242809, 848
MSarray_2, 1.259846, 848
MSarray_3, 1.340271, 848
MSarray_4, 1.358508, 848
base, 1.107031, 864
mono, 1.169350, 864
sliced, 1.199223, 864
SQ, 1.228973, 864
HAT, 1.243013, 864
MSarray_2, 1.270949, 864
MSarray_3, 1.356997, 864
MSarray_4, 1.362096, 864
base, 1.137027, 880
mono, 1.207615, 880
sliced, 1.225505, 880
SQ, 1.263787, 880
HAT, 1.288757, 880
MSarray_2, 1.301904, 880
MSarray_3, 1.381720, 880
MSarray_4, 1.401232, 880
base, 1.143977, 896
mono, 1.202400, 896
sliced, 1.264832, 896
SQ, 1.258871, 896
HAT, 1.289916, 896
MSarray_2, 1.306176, 896
MSarray_3, 1.397892, 896
MSarray_4, 1.412245, 896
base, 1.176871, 912
mono, 1.230991, 912
sliced, 1.281495, 912
SQ, 1.294789, 912
HAT, 1.324438, 912
MSarray_2, 1.343486, 912
MSarray_3, 1.420836, 912
MSarray_4, 1.436965, 912
base, 1.183765, 928
mono, 1.244654, 928
sliced, 1.293010, 928
SQ, 1.300782, 928
HAT, 1.323405, 928
MSarray_2, 1.344462, 928
MSarray_3, 1.424952, 928
MSarray_4, 1.444888, 928
base, 1.213247, 944
mono, 1.267688, 944
sliced, 1.311722, 944
SQ, 1.338683, 944
HAT, 1.361600, 944
MSarray_2, 1.376458, 944
MSarray_3, 1.447372, 944
MSarray_4, 1.473424, 944
base, 1.246450, 960
mono, 1.277464, 960
sliced, 1.323581, 960
SQ, 1.329881, 960
HAT, 1.360521, 960
MSarray_2, 1.391543, 960
MSarray_3, 1.464998, 960
MSarray_4, 1.475933, 960
base, 1.257610, 976
mono, 1.311051, 976
sliced, 1.353787, 976
SQ, 1.386195, 976
HAT, 1.404458, 976
MSarray_2, 1.420250, 976
MSarray_3, 1.490117, 976
MSarray_4, 1.506072, 976
base, 1.265444, 992
mono, 1.324793, 992
sliced, 1.371394, 992
SQ, 1.387010, 992
HAT, 1.396521, 992
MSarray_2, 1.419928, 992
MSarray_3, 1.507593, 992
MSarray_4, 1.512116, 992
base, 1.300950, 1008
mono, 1.364790, 1008
sliced, 1.390004, 1008
SQ, 1.419099, 1008
HAT, 1.442507, 1008
MSarray_2, 1.448295, 1008
MSarray_3, 1.526949, 1008
MSarray_4, 1.552076, 1008
base, 1.312125, 1024
mono, 1.357329, 1024
sliced, 1.399970, 1024
SQ, 1.407750, 1024
HAT, 1.444242, 1024
MSarray_2, 1.451756, 1024
MSarray_3, 1.534471, 1024
MSarray_4, 1.551264, 1024
base, 1.341137, 1040
mono, 1.417704, 1040
sliced, 1.429004, 1040
SQ, 1.457483, 1040
HAT, 1.479643, 1040
MSarray_2, 1.478168, 1040
MSarray_3, 1.572048, 1040
MSarray_4, 1.594551, 1040
base, 1.347947, 1056
mono, 1.422988, 1056
sliced, 1.456134, 1056
SQ, 1.467927, 1056
HAT, 1.488398, 1056
MSarray_2, 1.502285, 1056
MSarray_3, 1.577864, 1056
MSarray_4, 1.597029, 1056
base, 1.379144, 1072
mono, 1.440093, 1072
sliced, 1.483865, 1072
SQ, 1.511530, 1072
HAT, 1.527253, 1072
MSarray_2, 1.528703, 1072
MSarray_3, 1.606072, 1072
MSarray_4, 1.636044, 1072
base, 1.384937, 1088
mono, 1.457486, 1088
sliced, 1.487159, 1088
SQ, 1.504531, 1088
HAT, 1.524893, 1088
MSarray_2, 1.537741, 1088
MSarray_3, 1.612992, 1088
MSarray_4, 1.642512, 1088
base, 1.414390, 1104
mono, 1.496832, 1104
sliced, 1.527164, 1104
SQ, 1.553629, 1104
HAT, 1.557396, 1104
MSarray_2, 1.577916, 1104
MSarray_3, 1.650365, 1104
MSarray_4, 1.674653, 1104
base, 1.421628, 1120
mono, 1.497459, 1120
sliced, 1.542094, 1120
SQ, 1.543502, 1120
HAT, 1.564774, 1120
MSarray_2, 1.579894, 1120
MSarray_3, 1.650454, 1120
MSarray_4, 1.689382, 1120
base, 1.456794, 1136
mono, 1.519461, 1136
sliced, 1.563905, 1136
SQ, 1.590138, 1136
HAT, 1.609226, 1136
MSarray_2, 1.619815, 1136
MSarray_3, 1.690310, 1136
MSarray_4, 1.726062, 1136
base, 1.469056, 1152
mono, 1.534325, 1152
sliced, 1.564093, 1152
SQ, 1.581621, 1152
HAT, 1.603361, 1152
MSarray_2, 1.630880, 1152
MSarray_3, 1.713252, 1152
MSarray_4, 1.738438, 1152
base, 1.502794, 1168
mono, 1.574749, 1168
sliced, 1.602797, 1168
SQ, 1.628766, 1168
HAT, 1.655082, 1168
MSarray_2, 1.662923, 1168
MSarray_3, 1.742587, 1168
MSarray_4, 1.773261, 1168
base, 1.511434, 1184
mono, 1.587374, 1184
sliced, 1.619578, 1184
SQ, 1.640884, 1184
HAT, 1.658202, 1184
MSarray_2, 1.677024, 1184
MSarray_3, 1.754906, 1184
MSarray_4, 1.780207, 1184
base, 1.543553, 1200
mono, 1.625905, 1200
sliced, 1.650411, 1200
SQ, 1.675295, 1200
HAT, 1.695531, 1200
MSarray_2, 1.721523, 1200
MSarray_3, 1.791305, 1200
MSarray_4, 1.824212, 1200
base, 1.555125, 1216
mono, 1.633854, 1216
sliced, 1.661221, 1216
SQ, 1.676005, 1216
HAT, 1.696889, 1216
MSarray_2, 1.718488, 1216
MSarray_3, 1.806589, 1216
MSarray_4, 1.832751, 1216
base, 1.603689, 1232
mono, 1.667268, 1232
sliced, 1.691853, 1232
SQ, 1.723785, 1232
HAT, 1.742787, 1232
MSarray_2, 1.755574, 1232
MSarray_3, 1.837875, 1232
MSarray_4, 1.871926, 1232
base, 1.600377, 1248
mono, 1.673592, 1248
sliced, 1.707494, 1248
SQ, 1.723887, 1248
HAT, 1.741159, 1248
MSarray_2, 1.772511, 1248
MSarray_3, 1.844528, 1248
MSarray_4, 1.884298, 1248
base, 1.636001, 1264
mono, 1.711436, 1264
sliced, 1.738417, 1264
SQ, 1.759521, 1264
HAT, 1.776435, 1264
MSarray_2, 1.791579, 1264
MSarray_3, 1.886369, 1264
MSarray_4, 1.914635, 1264
base, 1.647310, 1280
mono, 1.716380, 1280
sliced, 1.745692, 1280
SQ, 1.761586, 1280
HAT, 1.784482, 1280
MSarray_2, 1.800085, 1280
MSarray_3, 1.899144, 1280
MSarray_4, 1.930790, 1280
base, 1.678445, 1296
mono, 1.751322, 1296
sliced, 1.780450, 1296
SQ, 1.800544, 1296
HAT, 1.818716, 1296
MSarray_2, 1.845594, 1296
MSarray_3, 1.931435, 1296
MSarray_4, 1.959342, 1296
base, 1.686152, 1312
mono, 1.756704, 1312
sliced, 1.780683, 1312
SQ, 1.811800, 1312
HAT, 1.818175, 1312
MSarray_2, 1.848666, 1312
MSarray_3, 1.935828, 1312
MSarray_4, 1.975814, 1312
base, 1.717887, 1328
mono, 1.785625, 1328
sliced, 1.813904, 1328
SQ, 1.846295, 1328
HAT, 1.860108, 1328
MSarray_2, 1.883977, 1328
MSarray_3, 1.971796, 1328
MSarray_4, 2.004492, 1328
base, 1.726263, 1344
mono, 1.798905, 1344
sliced, 1.829049, 1344
SQ, 1.842338, 1344
HAT, 1.860051, 1344
MSarray_2, 1.887542, 1344
MSarray_3, 1.992889, 1344
MSarray_4, 2.011924, 1344
base, 1.758803, 1360
mono, 1.827267, 1360
sliced, 1.870205, 1360
SQ, 1.888777, 1360
HAT, 1.920912, 1360
MSarray_2, 1.906768, 1360
MSarray_3, 2.002111, 1360
MSarray_4, 2.047834, 1360
base, 1.937102, 1376
mono, 1.826860, 1376
sliced, 1.872216, 1376
SQ, 1.894988, 1376
HAT, 1.898560, 1376
MSarray_2, 1.926875, 1376
MSarray_3, 2.016408, 1376
MSarray_4, 2.057109, 1376
base, 1.797511, 1392
mono, 1.871182, 1392
sliced, 1.903981, 1392
SQ, 1.927351, 1392
HAT, 1.943025, 1392
MSarray_2, 1.963318, 1392
MSarray_3, 2.047725, 1392
MSarray_4, 2.089745, 1392
base, 1.804205, 1408
mono, 1.872374, 1408
sliced, 1.911696, 1408
SQ, 1.925017, 1408
HAT, 1.933750, 1408
MSarray_2, 1.956951, 1408
MSarray_3, 2.055670, 1408
MSarray_4, 2.089470, 1408
base, 1.845069, 1424
mono, 1.911981, 1424
sliced, 1.945964, 1424
SQ, 1.969093, 1424
HAT, 1.976627, 1424
MSarray_2, 2.003223, 1424
MSarray_3, 2.086410, 1424
MSarray_4, 2.118423, 1424
base, 1.839885, 1440
mono, 1.935049, 1440
sliced, 1.946187, 1440
SQ, 1.971035, 1440
HAT, 1.977935, 1440
MSarray_2, 2.004784, 1440
MSarray_3, 2.089526, 1440
MSarray_4, 2.124256, 1440
base, 1.878030, 1456
mono, 1.946839, 1456
sliced, 1.981666, 1456
SQ, 2.003689, 1456
HAT, 2.014595, 1456
MSarray_2, 2.043193, 1456
MSarray_3, 2.120770, 1456
MSarray_4, 2.148008, 1456
base, 1.884345, 1472
mono, 1.954278, 1472
sliced, 1.987840, 1472
SQ, 2.097015, 1472
HAT, 2.031083, 1472
MSarray_2, 2.044998, 1472
MSarray_3, 2.124304, 1472
MSarray_4, 2.154833, 1472
base, 1.912856, 1488
mono, 1.992862, 1488
sliced, 2.021085, 1488
SQ, 2.033915, 1488
HAT, 2.062017, 1488
MSarray_2, 2.061518, 1488
MSarray_3, 2.161863, 1488
MSarray_4, 2.191285, 1488
base, 1.918994, 1504
mono, 2.001152, 1504
sliced, 2.030720, 1504
SQ, 2.044874, 1504
HAT, 2.053571, 1504
MSarray_2, 2.076768, 1504
MSarray_3, 2.160124, 1504
MSarray_4, 2.196797, 1504
base, 1.950714, 1520
mono, 2.026183, 1520
sliced, 2.059102, 1520
SQ, 2.081767, 1520
HAT, 2.096643, 1520
MSarray_2, 2.099371, 1520
MSarray_3, 2.192067, 1520
MSarray_4, 2.228764, 1520
base, 1.959019, 1536
mono, 2.023041, 1536
sliced, 2.067174, 1536
SQ, 2.084747, 1536
HAT, 2.092073, 1536
MSarray_2, 2.105105, 1536
MSarray_3, 2.190187, 1536
MSarray_4, 2.225795, 1536
base, 2.001669, 1552
mono, 2.071274, 1552
sliced, 2.100270, 1552
SQ, 2.118504, 1552
HAT, 2.138809, 1552
MSarray_2, 2.161974, 1552
MSarray_3, 2.225371, 1552
MSarray_4, 2.266885, 1552
base, 2.011460, 1568
mono, 2.082385, 1568
sliced, 2.110087, 1568
SQ, 2.134015, 1568
HAT, 2.137169, 1568
MSarray_2, 2.155825, 1568
MSarray_3, 2.244053, 1568
MSarray_4, 2.280247, 1568
base, 2.042209, 1584
mono, 2.113530, 1584
sliced, 2.143811, 1584
SQ, 2.163384, 1584
HAT, 2.172433, 1584
MSarray_2, 2.184145, 1584
MSarray_3, 2.270343, 1584
MSarray_4, 2.314166, 1584
base, 2.055433, 1600
mono, 2.122668, 1600
sliced, 2.154572, 1600
SQ, 2.163990, 1600
HAT, 2.188724, 1600
MSarray_2, 2.194931, 1600
MSarray_3, 2.286181, 1600
MSarray_4, 2.326455, 1600
base, 2.081586, 1616
mono, 2.157244, 1616
sliced, 2.183756, 1616
SQ, 2.202198, 1616
HAT, 2.219101, 1616
MSarray_2, 2.236697, 1616
MSarray_3, 2.316492, 1616
MSarray_4, 2.363446, 1616
base, 2.101240, 1632
mono, 2.171387, 1632
sliced, 2.193744, 1632
SQ, 2.216017, 1632
HAT, 2.224674, 1632
MSarray_2, 2.234203, 1632
MSarray_3, 2.337211, 1632
MSarray_4, 2.377157, 1632
base, 2.126926, 1648
mono, 2.195452, 1648
sliced, 2.225026, 1648
SQ, 2.251410, 1648
HAT, 2.260999, 1648
MSarray_2, 2.271808, 1648
MSarray_3, 2.359469, 1648
MSarray_4, 2.413759, 1648
base, 2.128480, 1664
mono, 2.212412, 1664
sliced, 2.231955, 1664
SQ, 2.263341, 1664
HAT, 2.252204, 1664
MSarray_2, 2.269543, 1664
MSarray_3, 2.372194, 1664
MSarray_4, 2.430543, 1664
base, 2.162417, 1680
mono, 2.235744, 1680
sliced, 2.280557, 1680
SQ, 2.287472, 1680
HAT, 2.288050, 1680
MSarray_2, 2.306263, 1680
MSarray_3, 2.394888, 1680
MSarray_4, 2.465987, 1680
base, 2.187155, 1696
mono, 2.248768, 1696
sliced, 2.270991, 1696
SQ, 2.298278, 1696
HAT, 2.290730, 1696
MSarray_2, 2.303516, 1696
MSarray_3, 2.420115, 1696
MSarray_4, 2.482180, 1696
base, 2.190999, 1712
mono, 2.276798, 1712
sliced, 2.300300, 1712
SQ, 2.318585, 1712
HAT, 2.332160, 1712
MSarray_2, 2.337141, 1712
