array_type,time,element_size
base, 2.643489, 1808
mono, 2.753291, 1808
sliced, 2.975550, 1808
SQ, 4.459666, 1808
HAT, 3.035557, 1808
MSarray_2, 4.801011, 1808
MSarray_3, 4.955257, 1808
MSarray_4, 5.090105, 1808
base, 2.639443, 1824
mono, 2.757042, 1824
sliced, 2.965099, 1824
SQ, 4.437947, 1824
HAT, 3.014062, 1824
MSarray_2, 4.814182, 1824
MSarray_3, 4.969239, 1824
MSarray_4, 5.118590, 1824
base, 2.659810, 1840
mono, 2.783088, 1840
sliced, 3.000898, 1840
SQ, 4.460823, 1840
HAT, 3.040278, 1840
MSarray_2, 4.835071, 1840
MSarray_3, 4.986578, 1840
MSarray_4, 5.146257, 1840
base, 2.664640, 1856
mono, 2.795307, 1856
sliced, 2.998150, 1856
SQ, 4.465871, 1856
HAT, 3.043484, 1856
MSarray_2, 4.836970, 1856
MSarray_3, 4.995351, 1856
MSarray_4, 5.151803, 1856
base, 2.697527, 1872
mono, 2.819642, 1872
sliced, 3.035561, 1872
SQ, 4.499193, 1872
HAT, 3.081403, 1872
MSarray_2, 4.878778, 1872
MSarray_3, 5.033345, 1872
MSarray_4, 5.201117, 1872
base, 2.703047, 1888
mono, 2.836274, 1888
sliced, 3.034432, 1888
SQ, 4.502582, 1888
HAT, 3.087412, 1888
MSarray_2, 4.880130, 1888
MSarray_3, 5.044150, 1888
MSarray_4, 5.229327, 1888
base, 2.750218, 1904
mono, 2.854210, 1904
sliced, 3.068453, 1904
SQ, 4.513284, 1904
HAT, 3.111978, 1904
MSarray_2, 4.885117, 1904
MSarray_3, 5.050367, 1904
MSarray_4, 5.248925, 1904
base, 2.750022, 1920
mono, 2.870050, 1920
sliced, 3.080029, 1920
SQ, 4.500248, 1920
HAT, 3.111905, 1920
MSarray_2, 4.888665, 1920
MSarray_3, 5.048976, 1920
MSarray_4, 5.237374, 1920
base, 2.792068, 1936
mono, 2.890258, 1936
sliced, 3.106984, 1936
SQ, 4.551544, 1936
HAT, 3.150565, 1936
MSarray_2, 4.915762, 1936
MSarray_3, 5.080368, 1936
MSarray_4, 5.267549, 1936
base, 2.801217, 1952
mono, 2.923118, 1952
sliced, 3.108061, 1952
SQ, 4.557489, 1952
HAT, 3.160711, 1952
MSarray_2, 4.937753, 1952
MSarray_3, 5.106204, 1952
MSarray_4, 5.287908, 1952
base, 2.826610, 1968
mono, 2.943845, 1968
sliced, 3.147927, 1968
SQ, 4.593929, 1968
HAT, 3.193627, 1968
MSarray_2, 4.960154, 1968
MSarray_3, 5.123435, 1968
MSarray_4, 5.310615, 1968
base, 2.811024, 1984
mono, 2.957166, 1984
sliced, 3.151907, 1984
SQ, 4.578054, 1984
HAT, 3.198187, 1984
MSarray_2, 4.959669, 1984
MSarray_3, 5.128663, 1984
MSarray_4, 5.404951, 1984
base, 2.886521, 2000
mono, 2.981350, 2000
sliced, 3.185330, 2000
SQ, 4.610219, 2000
HAT, 3.229490, 2000
MSarray_2, 4.994765, 2000
MSarray_3, 5.146159, 2000
MSarray_4, 5.417410, 2000
base, 2.888877, 2016
mono, 2.997820, 2016
sliced, 3.183845, 2016
SQ, 4.591899, 2016
HAT, 3.233800, 2016
MSarray_2, 5.292576, 2016
MSarray_3, 5.289146, 2016
MSarray_4, 6.139299, 2016
base, 2.905404, 2032
mono, 2.995545, 2032
sliced, 3.218497, 2032
SQ, 4.612941, 2032
HAT, 3.435419, 2032
MSarray_2, 5.008719, 2032
MSarray_3, 5.125687, 2032
MSarray_4, 5.576609, 2032
base, 2.899336, 2048
mono, 3.031111, 2048
sliced, 3.206677, 2048
SQ, 4.606854, 2048
HAT, 3.257035, 2048
MSarray_2, 5.011171, 2048
MSarray_3, 5.185651, 2048
MSarray_4, 5.787207, 2048
base, 0.228489, 16
mono, 0.607512, 16
sliced, 0.767421, 16
SQ, 2.267879, 16
HAT, 0.810701, 16
MSarray_2, 2.637868, 16
MSarray_3, 2.718158, 16
MSarray_4, 2.795659, 16
base, 0.244645, 32
mono, 0.646073, 32
sliced, 0.811026, 32
SQ, 2.315324, 32
HAT, 0.860318, 32
MSarray_2, 2.686739, 32
MSarray_3, 2.769926, 32
MSarray_4, 2.843359, 32
base, 0.485767, 48
mono, 0.688875, 48
sliced, 0.854550, 48
SQ, 2.357563, 48
HAT, 0.901674, 48
MSarray_2, 2.733687, 48
MSarray_3, 2.811518, 48
MSarray_4, 2.889311, 48
base, 0.343839, 64
mono, 0.567962, 64
sliced, 0.805797, 64
SQ, 2.216268, 64
HAT, 0.845646, 64
MSarray_2, 2.637195, 64
MSarray_3, 2.717766, 64
MSarray_4, 2.792213, 64
base, 0.375728, 80
mono, 0.572739, 80
sliced, 0.808917, 80
SQ, 2.215862, 80
HAT, 0.848871, 80
MSarray_2, 2.641687, 80
MSarray_3, 2.728642, 80
MSarray_4, 2.804726, 80
base, 0.378311, 96
mono, 0.574299, 96
sliced, 0.822419, 96
SQ, 2.219268, 96
HAT, 0.852337, 96
MSarray_2, 2.643214, 96
MSarray_3, 2.725751, 96
MSarray_4, 2.807831, 96
base, 0.419140, 112
mono, 0.610488, 112
sliced, 0.853550, 112
SQ, 2.242418, 112
HAT, 0.899604, 112
MSarray_2, 2.679480, 112
MSarray_3, 2.762873, 112
MSarray_4, 2.848632, 112
base, 0.402872, 128
mono, 0.625378, 128
sliced, 0.859282, 128
SQ, 2.255765, 128
HAT, 0.913788, 128
MSarray_2, 2.685828, 128
MSarray_3, 2.837858, 128
MSarray_4, 2.853502, 128
base, 0.453904, 144
mono, 0.654306, 144
sliced, 0.896285, 144
SQ, 2.270786, 144
HAT, 0.942601, 144
MSarray_2, 2.706044, 144
MSarray_3, 2.790948, 144
MSarray_4, 2.874259, 144
base, 0.462594, 160
mono, 0.667257, 160
sliced, 0.901161, 160
SQ, 2.288191, 160
HAT, 0.950598, 160
MSarray_2, 2.717672, 160
MSarray_3, 2.808339, 160
MSarray_4, 2.892799, 160
base, 0.501762, 176
mono, 0.697679, 176
sliced, 0.935137, 176
SQ, 2.323611, 176
HAT, 0.979260, 176
MSarray_2, 2.752158, 176
MSarray_3, 2.838940, 176
MSarray_4, 2.935257, 176
base, 0.511620, 192
mono, 0.711763, 192
sliced, 0.942741, 192
SQ, 2.333803, 192
HAT, 0.992488, 192
MSarray_2, 2.763330, 192
MSarray_3, 2.849718, 192
MSarray_4, 2.932260, 192
base, 0.545814, 208
mono, 0.736606, 208
sliced, 0.977102, 208
SQ, 2.346866, 208
HAT, 1.023685, 208
MSarray_2, 2.789817, 208
MSarray_3, 2.875432, 208
MSarray_4, 2.961801, 208
base, 0.553961, 224
mono, 0.751539, 224
sliced, 0.983913, 224
SQ, 2.362884, 224
HAT, 1.033892, 224
MSarray_2, 2.803439, 224
MSarray_3, 2.892335, 224
MSarray_4, 2.982673, 224
base, 0.591477, 240
mono, 0.772782, 240
sliced, 1.012321, 240
SQ, 2.380168, 240
HAT, 1.060740, 240
MSarray_2, 2.830628, 240
MSarray_3, 2.918948, 240
MSarray_4, 3.007183, 240
base, 0.587266, 256
mono, 0.794385, 256
sliced, 1.021726, 256
SQ, 2.405757, 256
HAT, 1.078347, 256
MSarray_2, 2.859441, 256
MSarray_3, 2.943978, 256
MSarray_4, 3.029224, 256
base, 0.640750, 272
mono, 0.813716, 272
sliced, 1.055656, 272
SQ, 2.425375, 272
HAT, 1.100153, 272
MSarray_2, 2.884339, 272
MSarray_3, 2.962685, 272
MSarray_4, 3.047316, 272
base, 0.651889, 288
mono, 0.831263, 288
sliced, 1.056927, 288
SQ, 2.444401, 288
HAT, 1.106658, 288
MSarray_2, 2.888791, 288
MSarray_3, 2.977105, 288
MSarray_4, 3.065772, 288
base, 0.691394, 304
mono, 0.856484, 304
sliced, 1.091145, 304
SQ, 2.470019, 304
HAT, 1.136344, 304
MSarray_2, 2.911061, 304
MSarray_3, 3.001359, 304
MSarray_4, 3.344434, 304
base, 0.707833, 320
mono, 0.877465, 320
sliced, 1.089849, 320
SQ, 2.506357, 320
HAT, 1.151726, 320
MSarray_2, 2.937582, 320
MSarray_3, 3.025518, 320
MSarray_4, 3.113546, 320
base, 0.745053, 336
mono, 0.903197, 336
sliced, 1.132585, 336
SQ, 2.517101, 336
HAT, 1.180550, 336
MSarray_2, 2.958981, 336
MSarray_3, 3.047709, 336
MSarray_4, 3.134117, 336
base, 0.757506, 352
mono, 0.916986, 352
sliced, 1.135435, 352
SQ, 2.545008, 352
HAT, 1.192633, 352
MSarray_2, 2.995871, 352
MSarray_3, 3.079486, 352
MSarray_4, 3.164435, 352
base, 0.798560, 368
mono, 0.945428, 368
sliced, 1.176901, 368
SQ, 2.581574, 368
HAT, 1.225991, 368
MSarray_2, 3.021511, 368
MSarray_3, 3.103552, 368
MSarray_4, 3.193496, 368
base, 0.810885, 384
mono, 0.961357, 384
sliced, 1.180688, 384
SQ, 2.666791, 384
HAT, 1.239020, 384
MSarray_2, 3.046663, 384
MSarray_3, 3.128579, 384
MSarray_4, 3.215472, 384
base, 0.851286, 400
mono, 0.987913, 400
sliced, 1.217018, 400
SQ, 2.642389, 400
HAT, 1.271052, 400
MSarray_2, 3.158995, 400
MSarray_3, 3.162342, 400
MSarray_4, 3.243880, 400
base, 0.859555, 416
mono, 0.998185, 416
sliced, 1.219116, 416
SQ, 2.659384, 416
HAT, 1.277728, 416
MSarray_2, 3.093190, 416
MSarray_3, 3.177554, 416
MSarray_4, 3.264100, 416
base, 0.890238, 432
mono, 1.021268, 432
sliced, 1.252835, 432
SQ, 2.681985, 432
HAT, 1.304935, 432
MSarray_2, 3.114111, 432
MSarray_3, 3.218074, 432
MSarray_4, 3.284349, 432
base, 0.900904, 448
mono, 1.037814, 448
sliced, 1.257546, 448
SQ, 2.697979, 448
HAT, 1.317632, 448
MSarray_2, 3.130270, 448
MSarray_3, 3.212046, 448
MSarray_4, 3.294043, 448
base, 0.933291, 464
mono, 1.063494, 464
sliced, 1.296272, 464
SQ, 2.728511, 464
HAT, 1.347785, 464
MSarray_2, 3.148337, 464
MSarray_3, 3.232463, 464
MSarray_4, 3.321612, 464
base, 0.937867, 480
mono, 1.076436, 480
sliced, 1.292107, 480
SQ, 2.734730, 480
HAT, 1.355168, 480
MSarray_2, 3.159992, 480
MSarray_3, 3.244262, 480
MSarray_4, 3.334421, 480
base, 0.972795, 496
mono, 1.103341, 496
sliced, 1.337674, 496
SQ, 2.760944, 496
HAT, 1.387585, 496
MSarray_2, 3.187711, 496
MSarray_3, 3.268993, 496
MSarray_4, 3.360037, 496
base, 0.938467, 512
mono, 1.120947, 512
sliced, 1.331525, 512
SQ, 2.753087, 512
HAT, 1.390716, 512
MSarray_2, 3.195254, 512
MSarray_3, 3.282784, 512
MSarray_4, 3.367125, 512
base, 1.012322, 528
mono, 1.142683, 528
sliced, 1.369231, 528
SQ, 2.802000, 528
HAT, 1.427511, 528
MSarray_2, 3.222265, 528
MSarray_3, 3.314411, 528
MSarray_4, 3.418071, 528
base, 1.022855, 544
mono, 1.156120, 544
sliced, 1.373777, 544
SQ, 2.818914, 544
HAT, 1.434530, 544
MSarray_2, 3.244100, 544
MSarray_3, 3.336240, 544
MSarray_4, 3.421192, 544
base, 1.048721, 560
mono, 1.176958, 560
sliced, 1.406106, 560
SQ, 2.856484, 560
HAT, 1.466193, 560
MSarray_2, 3.278415, 560
MSarray_3, 3.370516, 560
MSarray_4, 3.453833, 560
base, 1.064851, 576
mono, 1.195902, 576
sliced, 1.410823, 576
SQ, 2.867839, 576
HAT, 1.475027, 576
MSarray_2, 3.298820, 576
MSarray_3, 3.389783, 576
MSarray_4, 3.473510, 576
base, 1.085990, 592
mono, 1.214641, 592
sliced, 1.448520, 592
SQ, 2.897326, 592
HAT, 1.502169, 592
MSarray_2, 3.314849, 592
MSarray_3, 3.408344, 592
MSarray_4, 3.497470, 592
base, 1.096539, 608
mono, 1.231637, 608
sliced, 1.450224, 608
SQ, 2.911098, 608
HAT, 1.512447, 608
MSarray_2, 3.338214, 608
MSarray_3, 3.469696, 608
MSarray_4, 3.523527, 608
base, 1.124659, 624
mono, 1.253295, 624
sliced, 1.482551, 624
SQ, 2.942724, 624
HAT, 1.542958, 624
MSarray_2, 3.362016, 624
MSarray_3, 3.456192, 624
MSarray_4, 3.545371, 624
base, 1.129427, 640
mono, 1.266417, 640
sliced, 1.484458, 640
SQ, 2.959330, 640
HAT, 1.548736, 640
MSarray_2, 3.383280, 640
MSarray_3, 3.476780, 640
MSarray_4, 3.565256, 640
base, 1.160887, 656
mono, 1.291884, 656
sliced, 1.520410, 656
SQ, 2.989663, 656
HAT, 1.581927, 656
MSarray_2, 3.403307, 656
MSarray_3, 3.498408, 656
MSarray_4, 3.589350, 656
base, 1.169041, 672
mono, 1.307332, 672
sliced, 1.527250, 672
SQ, 3.002229, 672
HAT, 1.589645, 672
MSarray_2, 3.421043, 672
MSarray_3, 3.515338, 672
MSarray_4, 3.608679, 672
base, 1.202980, 688
mono, 1.331542, 688
sliced, 1.562050, 688
SQ, 3.037460, 688
HAT, 1.619088, 688
MSarray_2, 3.447653, 688
MSarray_3, 3.548164, 688
MSarray_4, 3.636601, 688
base, 1.205463, 704
mono, 1.343341, 704
sliced, 1.568627, 704
SQ, 3.034964, 704
HAT, 1.627217, 704
MSarray_2, 3.455626, 704
MSarray_3, 3.554029, 704
MSarray_4, 3.642898, 704
base, 1.232324, 720
mono, 1.364012, 720
sliced, 1.596523, 720
SQ, 3.065087, 720
HAT, 1.657406, 720
MSarray_2, 3.473339, 720
MSarray_3, 3.571298, 720
MSarray_4, 3.665494, 720
base, 1.231796, 736
mono, 1.372376, 736
sliced, 1.590770, 736
SQ, 3.063087, 736
HAT, 1.654545, 736
MSarray_2, 3.475632, 736
MSarray_3, 3.581106, 736
MSarray_4, 3.669493, 736
base, 1.265660, 752
mono, 1.393474, 752
sliced, 1.625547, 752
SQ, 3.086443, 752
HAT, 1.684101, 752
MSarray_2, 3.497601, 752
MSarray_3, 3.597872, 752
MSarray_4, 3.718519, 752
base, 1.278136, 768
mono, 1.410294, 768
sliced, 1.627578, 768
SQ, 3.096912, 768
HAT, 1.689923, 768
MSarray_2, 3.521809, 768
MSarray_3, 3.633738, 768
MSarray_4, 3.714337, 768
base, 1.326906, 784
mono, 1.433800, 784
sliced, 1.663537, 784
SQ, 3.145400, 784
HAT, 1.727647, 784
MSarray_2, 3.552410, 784
MSarray_3, 3.715618, 784
MSarray_4, 3.745824, 784
base, 1.315722, 800
mono, 1.453890, 800
sliced, 1.669101, 800
SQ, 3.161076, 800
HAT, 1.729934, 800
MSarray_2, 3.566714, 800
MSarray_3, 3.668783, 800
MSarray_4, 3.767200, 800
base, 1.354354, 816
mono, 1.470569, 816
sliced, 1.699144, 816
SQ, 3.187710, 816
HAT, 1.763046, 816
MSarray_2, 3.664289, 816
MSarray_3, 3.706858, 816
MSarray_4, 3.789240, 816
base, 1.353077, 832
mono, 1.483374, 832
sliced, 1.702736, 832
SQ, 3.193380, 832
HAT, 1.766479, 832
MSarray_2, 3.605481, 832
MSarray_3, 3.709606, 832
MSarray_4, 3.800049, 832
base, 1.390135, 848
mono, 1.507559, 848
sliced, 1.743959, 848
SQ, 3.227320, 848
HAT, 1.802193, 848
MSarray_2, 3.631098, 848
MSarray_3, 3.732101, 848
MSarray_4, 3.824400, 848
base, 1.399800, 864
mono, 1.521840, 864
sliced, 1.747761, 864
SQ, 3.237177, 864
HAT, 1.808581, 864
MSarray_2, 3.645250, 864
MSarray_3, 3.748809, 864
MSarray_4, 3.842815, 864
base, 1.431405, 880
mono, 1.549151, 880
sliced, 1.788777, 880
SQ, 3.268223, 880
HAT, 1.843754, 880
MSarray_2, 3.677580, 880
MSarray_3, 3.775443, 880
MSarray_4, 3.870891, 880
base, 1.433870, 896
mono, 1.571447, 896
sliced, 1.790927, 896
SQ, 3.275536, 896
HAT, 1.854600, 896
MSarray_2, 3.685539, 896
MSarray_3, 3.792245, 896
MSarray_4, 3.882460, 896
base, 1.480041, 912
mono, 1.581242, 912
sliced, 1.821432, 912
SQ, 3.310525, 912
HAT, 1.880311, 912
MSarray_2, 3.711377, 912
MSarray_3, 3.817129, 912
MSarray_4, 3.907736, 912
base, 1.469529, 928
mono, 1.602507, 928
sliced, 1.823726, 928
SQ, 3.314554, 928
HAT, 1.886739, 928
MSarray_2, 3.737070, 928
MSarray_3, 3.829198, 928
MSarray_4, 3.928201, 928
base, 1.502608, 944
mono, 1.619573, 944
sliced, 1.853278, 944
SQ, 3.340306, 944
HAT, 1.915745, 944
MSarray_2, 3.742676, 944
MSarray_3, 3.845774, 944
MSarray_4, 3.946601, 944
base, 1.507814, 960
mono, 1.628313, 960
sliced, 1.849194, 960
SQ, 3.320342, 960
HAT, 1.911728, 960
MSarray_2, 3.731000, 960
MSarray_3, 3.833172, 960
MSarray_4, 3.928028, 960
base, 1.543307, 976
mono, 1.655843, 976
sliced, 1.883039, 976
SQ, 3.362367, 976
HAT, 1.951045, 976
MSarray_2, 3.759065, 976
MSarray_3, 3.862673, 976
MSarray_4, 3.958191, 976
base, 1.552166, 992
mono, 1.674238, 992
sliced, 1.888691, 992
SQ, 3.359681, 992
HAT, 1.951409, 992
MSarray_2, 3.768240, 992
MSarray_3, 3.875103, 992
MSarray_4, 3.972160, 992
base, 1.580314, 1008
mono, 1.697661, 1008
sliced, 1.915100, 1008
SQ, 3.366256, 1008
HAT, 1.983153, 1008
MSarray_2, 3.775817, 1008
MSarray_3, 3.884380, 1008
MSarray_4, 3.978904, 1008
base, 1.551746, 1024
mono, 1.716413, 1024
sliced, 1.933440, 1024
SQ, 3.341843, 1024
HAT, 1.993598, 1024
MSarray_2, 3.771097, 1024
MSarray_3, 3.878955, 1024
MSarray_4, 3.972085, 1024
base, 1.616955, 1040
mono, 1.740871, 1040
sliced, 1.971110, 1040
SQ, 3.411229, 1040
HAT, 2.028710, 1040
MSarray_2, 3.820491, 1040
MSarray_3, 3.912034, 1040
MSarray_4, 4.013453, 1040
base, 1.630652, 1056
mono, 1.753728, 1056
sliced, 1.968395, 1056
SQ, 3.441410, 1056
HAT, 2.034865, 1056
MSarray_2, 3.840446, 1056
MSarray_3, 3.949876, 1056
MSarray_4, 4.047195, 1056
base, 1.669099, 1072
mono, 1.780303, 1072
sliced, 2.002757, 1072
SQ, 3.487906, 1072
HAT, 2.066498, 1072
MSarray_2, 3.881916, 1072
MSarray_3, 3.985010, 1072
MSarray_4, 4.080649, 1072
base, 1.665327, 1088
mono, 1.786070, 1088
sliced, 2.004934, 1088
SQ, 3.484516, 1088
HAT, 2.070816, 1088
MSarray_2, 3.890808, 1088
MSarray_3, 4.082472, 1088
MSarray_4, 4.099695, 1088
base, 1.702969, 1104
mono, 1.815072, 1104
sliced, 2.051247, 1104
SQ, 3.534142, 1104
HAT, 2.113070, 1104
MSarray_2, 3.925663, 1104
MSarray_3, 4.031694, 1104
MSarray_4, 4.132228, 1104
base, 1.709072, 1120
mono, 1.828718, 1120
sliced, 2.051315, 1120
SQ, 3.555842, 1120
HAT, 2.123564, 1120
MSarray_2, 3.953392, 1120
MSarray_3, 4.056614, 1120
MSarray_4, 4.160504, 1120
base, 1.746797, 1136
mono, 1.861365, 1136
sliced, 2.105319, 1136
SQ, 3.596009, 1136
HAT, 2.159974, 1136
MSarray_2, 4.013617, 1136
MSarray_3, 4.098698, 1136
MSarray_4, 4.203178, 1136
base, 1.753572, 1152
mono, 1.886534, 1152
sliced, 2.107973, 1152
SQ, 3.613239, 1152
HAT, 2.175054, 1152
MSarray_2, 4.014577, 1152
MSarray_3, 4.123328, 1152
MSarray_4, 4.231919, 1152
base, 1.795726, 1168
mono, 1.909197, 1168
sliced, 2.145895, 1168
SQ, 3.656687, 1168
HAT, 2.206491, 1168
MSarray_2, 4.045116, 1168
MSarray_3, 4.154011, 1168
MSarray_4, 4.254542, 1168
base, 1.794693, 1184
mono, 1.927981, 1184
sliced, 2.149744, 1184
SQ, 3.666351, 1184
HAT, 2.220549, 1184
MSarray_2, 4.060078, 1184
MSarray_3, 4.172721, 1184
MSarray_4, 4.272938, 1184
base, 1.836919, 1200
mono, 1.962552, 1200
sliced, 2.189933, 1200
SQ, 3.695020, 1200
HAT, 2.251551, 1200
MSarray_2, 4.088215, 1200
MSarray_3, 4.200599, 1200
MSarray_4, 4.299378, 1200
base, 1.839352, 1216
mono, 1.976422, 1216
sliced, 2.196596, 1216
SQ, 3.706414, 1216
HAT, 2.260352, 1216
MSarray_2, 4.097960, 1216
MSarray_3, 4.205563, 1216
MSarray_4, 4.387835, 1216
base, 1.872384, 1232
mono, 2.007770, 1232
sliced, 2.234997, 1232
SQ, 3.737763, 1232
HAT, 2.298273, 1232
MSarray_2, 4.133401, 1232
MSarray_3, 4.241782, 1232
MSarray_4, 4.343170, 1232
base, 1.884708, 1248
mono, 2.021252, 1248
sliced, 2.247476, 1248
SQ, 3.750979, 1248
HAT, 2.305351, 1248
MSarray_2, 4.147254, 1248
MSarray_3, 4.258124, 1248
MSarray_4, 4.362071, 1248
base, 1.932787, 1264
mono, 2.044557, 1264
sliced, 2.279826, 1264
SQ, 3.778813, 1264
HAT, 2.338084, 1264
MSarray_2, 4.175302, 1264
MSarray_3, 4.310298, 1264
MSarray_4, 4.390845, 1264
base, 1.928576, 1280
mono, 2.068858, 1280
sliced, 2.280549, 1280
SQ, 3.777693, 1280
HAT, 2.345075, 1280
MSarray_2, 4.192338, 1280
MSarray_3, 4.302569, 1280
MSarray_4, 4.402027, 1280
base, 1.966789, 1296
mono, 2.091765, 1296
sliced, 2.322365, 1296
SQ, 3.831764, 1296
HAT, 2.383603, 1296
MSarray_2, 4.216657, 1296
MSarray_3, 4.326909, 1296
MSarray_4, 4.433984, 1296
base, 1.985176, 1312
mono, 2.107079, 1312
sliced, 2.331034, 1312
SQ, 3.849607, 1312
HAT, 2.400258, 1312
MSarray_2, 4.235568, 1312
MSarray_3, 4.353363, 1312
MSarray_4, 4.455790, 1312
base, 2.011743, 1328
mono, 2.138689, 1328
sliced, 2.365796, 1328
SQ, 3.866236, 1328
HAT, 2.423462, 1328
MSarray_2, 4.258127, 1328
MSarray_3, 4.373737, 1328
MSarray_4, 4.483938, 1328
base, 2.033440, 1344
mono, 2.153186, 1344
sliced, 2.363325, 1344
SQ, 3.870757, 1344
HAT, 2.431835, 1344
MSarray_2, 4.270473, 1344
MSarray_3, 4.383243, 1344
MSarray_4, 4.489927, 1344
base, 2.047400, 1360
mono, 2.177858, 1360
sliced, 2.407452, 1360
SQ, 3.913401, 1360
HAT, 2.465028, 1360
MSarray_2, 4.304882, 1360
MSarray_3, 4.416526, 1360
MSarray_4, 4.527783, 1360
base, 2.045712, 1376
mono, 2.216724, 1376
sliced, 2.407393, 1376
SQ, 3.918666, 1376
HAT, 2.471924, 1376
MSarray_2, 4.320139, 1376
MSarray_3, 4.435826, 1376
MSarray_4, 4.546528, 1376
base, 2.093660, 1392
mono, 2.208779, 1392
sliced, 2.442580, 1392
SQ, 3.950714, 1392
HAT, 2.503895, 1392
MSarray_2, 4.343059, 1392
MSarray_3, 4.459853, 1392
MSarray_4, 4.571378, 1392
base, 2.079989, 1408
mono, 2.221947, 1408
sliced, 2.440621, 1408
SQ, 3.946523, 1408
HAT, 2.554889, 1408
MSarray_2, 4.351366, 1408
MSarray_3, 4.472360, 1408
MSarray_4, 4.582967, 1408
base, 2.109129, 1424
mono, 2.245823, 1424
sliced, 2.482496, 1424
SQ, 3.993937, 1424
HAT, 2.538926, 1424
MSarray_2, 4.372423, 1424
MSarray_3, 4.489405, 1424
MSarray_4, 4.597683, 1424
base, 2.129383, 1440
mono, 2.258362, 1440
sliced, 2.473258, 1440
SQ, 3.983553, 1440
HAT, 2.539480, 1440
MSarray_2, 4.381697, 1440
MSarray_3, 4.499031, 1440
MSarray_4, 4.607766, 1440
base, 2.165402, 1456
mono, 2.284216, 1456
sliced, 2.506377, 1456
SQ, 3.999098, 1456
HAT, 2.567068, 1456
MSarray_2, 4.390412, 1456
MSarray_3, 4.509643, 1456
MSarray_4, 4.621128, 1456
base, 2.162092, 1472
mono, 2.292627, 1472
sliced, 2.504912, 1472
SQ, 3.991543, 1472
HAT, 2.566466, 1472
MSarray_2, 4.393853, 1472
MSarray_3, 4.519753, 1472
MSarray_4, 4.628083, 1472
base, 2.205138, 1488
mono, 2.316626, 1488
sliced, 2.539238, 1488
SQ, 4.023370, 1488
HAT, 2.605995, 1488
MSarray_2, 4.414867, 1488
MSarray_3, 4.533531, 1488
MSarray_4, 4.643441, 1488
base, 2.202334, 1504
mono, 2.336734, 1504
sliced, 2.536613, 1504
SQ, 4.022645, 1504
HAT, 2.602099, 1504
MSarray_2, 4.433312, 1504
MSarray_3, 4.543398, 1504
MSarray_4, 4.656047, 1504
base, 2.370262, 1520
mono, 2.367253, 1520
sliced, 2.573171, 1520
SQ, 4.051658, 1520
HAT, 2.639667, 1520
MSarray_2, 4.445738, 1520
MSarray_3, 4.573307, 1520
MSarray_4, 4.691431, 1520
base, 2.221331, 1536
mono, 2.372081, 1536
sliced, 2.572737, 1536
SQ, 4.027254, 1536
HAT, 2.634139, 1536
MSarray_2, 4.449508, 1536
MSarray_3, 4.573741, 1536
MSarray_4, 4.690180, 1536
base, 2.275536, 1552
mono, 2.396289, 1552
sliced, 2.614241, 1552
SQ, 4.108272, 1552
HAT, 2.681378, 1552
MSarray_2, 4.489909, 1552
MSarray_3, 4.605512, 1552
MSarray_4, 4.723285, 1552
base, 2.294025, 1568
mono, 2.417608, 1568
sliced, 2.618344, 1568
SQ, 4.113198, 1568
HAT, 2.684844, 1568
MSarray_2, 4.504418, 1568
MSarray_3, 4.625337, 1568
MSarray_4, 4.757073, 1568
base, 2.330816, 1584
mono, 2.441048, 1584
sliced, 2.658279, 1584
SQ, 4.146597, 1584
HAT, 2.719283, 1584
MSarray_2, 4.529417, 1584
MSarray_3, 4.657275, 1584
MSarray_4, 4.778145, 1584
base, 2.334936, 1600
mono, 2.449256, 1600
sliced, 2.660743, 1600
SQ, 4.147167, 1600
HAT, 2.730259, 1600
MSarray_2, 4.544059, 1600
MSarray_3, 4.665093, 1600
MSarray_4, 4.797865, 1600
base, 2.369598, 1616
mono, 2.488436, 1616
sliced, 2.700411, 1616
SQ, 4.193115, 1616
HAT, 2.766186, 1616
MSarray_2, 4.627017, 1616
MSarray_3, 4.695852, 1616
MSarray_4, 4.833184, 1616
base, 2.374605, 1632
mono, 2.503777, 1632
sliced, 2.710461, 1632
SQ, 4.214114, 1632
HAT, 2.776489, 1632
MSarray_2, 4.595940, 1632
MSarray_3, 4.718821, 1632
MSarray_4, 4.849233, 1632
base, 2.414816, 1648
mono, 2.527690, 1648
sliced, 2.746703, 1648
SQ, 4.228847, 1648
HAT, 2.810945, 1648
MSarray_2, 4.616212, 1648
MSarray_3, 4.743115, 1648
MSarray_4, 4.903398, 1648
base, 2.431647, 1664
mono, 2.556228, 1664
sliced, 2.770120, 1664
SQ, 4.242754, 1664
HAT, 2.814900, 1664
MSarray_2, 4.640464, 1664
MSarray_3, 4.780468, 1664
MSarray_4, 4.925759, 1664
base, 2.471887, 1680
mono, 2.583828, 1680
sliced, 2.799612, 1680
SQ, 4.290896, 1680
HAT, 2.848398, 1680
MSarray_2, 4.654380, 1680
MSarray_3, 4.802061, 1680
MSarray_4, 4.933067, 1680
base, 2.482484, 1696
mono, 2.600299, 1696
sliced, 2.795796, 1696
SQ, 4.289583, 1696
HAT, 2.863901, 1696
MSarray_2, 4.665104, 1696
MSarray_3, 4.818390, 1696
MSarray_4, 4.954070, 1696
base, 2.502255, 1712
mono, 2.616011, 1712
sliced, 2.837279, 1712
SQ, 4.316488, 1712
HAT, 2.929516, 1712
MSarray_2, 4.687736, 1712
