array_type,time,element_size
geo, 0.206437, 1232
base, 0.150268, 1248
mono, 0.185940, 1248
sliced, 0.202620, 1248
SQ, 0.186074, 1248
HAT, 0.227348, 1248
MSarray_2, 0.291401, 1248
MSarray_3, 0.371830, 1248
MSarray_4, 0.584304, 1248
geo, 0.184046, 1248
base, 0.151789, 1264
mono, 0.203823, 1264
sliced, 0.209354, 1264
SQ, 0.208455, 1264
HAT, 0.228756, 1264
MSarray_2, 0.304617, 1264
MSarray_3, 0.392376, 1264
MSarray_4, 0.580329, 1264
geo, 0.208920, 1264
base, 0.153259, 1280
mono, 0.188446, 1280
sliced, 0.203561, 1280
SQ, 0.189990, 1280
HAT, 0.230995, 1280
MSarray_2, 0.302481, 1280
MSarray_3, 0.371183, 1280
MSarray_4, 0.595819, 1280
geo, 0.189017, 1280
base, 0.152440, 1296
mono, 0.210510, 1296
sliced, 0.218371, 1296
SQ, 0.215208, 1296
HAT, 0.233482, 1296
MSarray_2, 0.310426, 1296
MSarray_3, 0.361596, 1296
MSarray_4, 0.596617, 1296
geo, 0.216670, 1296
base, 0.157919, 1312
mono, 0.190744, 1312
sliced, 0.209090, 1312
SQ, 0.195491, 1312
HAT, 0.235915, 1312
MSarray_2, 0.314365, 1312
MSarray_3, 0.407928, 1312
MSarray_4, 0.611357, 1312
geo, 0.192804, 1312
base, 0.163902, 1328
mono, 0.212071, 1328
sliced, 0.223525, 1328
SQ, 0.221542, 1328
HAT, 0.238698, 1328
MSarray_2, 0.317966, 1328
MSarray_3, 0.318660, 1328
MSarray_4, 0.621921, 1328
geo, 0.218878, 1328
base, 0.155349, 1344
mono, 0.193322, 1344
sliced, 0.215714, 1344
SQ, 0.200361, 1344
HAT, 0.242648, 1344
MSarray_2, 0.321002, 1344
MSarray_3, 0.349716, 1344
MSarray_4, 0.619426, 1344
geo, 0.197441, 1344
base, 0.165330, 1360
mono, 0.220528, 1360
sliced, 0.227236, 1360
SQ, 0.222638, 1360
HAT, 0.245068, 1360
MSarray_2, 0.328561, 1360
MSarray_3, 0.456499, 1360
MSarray_4, 0.622300, 1360
geo, 0.224354, 1360
base, 0.166823, 1376
mono, 0.197865, 1376
sliced, 0.220854, 1376
SQ, 0.205064, 1376
HAT, 0.246584, 1376
MSarray_2, 0.324882, 1376
MSarray_3, 0.377886, 1376
MSarray_4, 0.639359, 1376
geo, 0.201144, 1376
base, 0.168142, 1392
mono, 0.227746, 1392
sliced, 0.233359, 1392
SQ, 0.228758, 1392
HAT, 0.251353, 1392
MSarray_2, 0.331103, 1392
MSarray_3, 0.427012, 1392
MSarray_4, 0.627510, 1392
geo, 0.228932, 1392
base, 0.165428, 1408
mono, 0.200954, 1408
sliced, 0.224883, 1408
SQ, 0.209373, 1408
HAT, 0.252348, 1408
MSarray_2, 0.335213, 1408
MSarray_3, 0.433363, 1408
MSarray_4, 0.650742, 1408
geo, 0.209259, 1408
base, 0.169603, 1424
mono, 0.229132, 1424
sliced, 0.235337, 1424
SQ, 0.236747, 1424
HAT, 0.255319, 1424
MSarray_2, 0.338514, 1424
MSarray_3, 0.464690, 1424
MSarray_4, 0.643992, 1424
geo, 0.231456, 1424
base, 0.175464, 1440
mono, 0.208291, 1440
sliced, 0.230233, 1440
SQ, 0.212894, 1440
HAT, 0.254930, 1440
MSarray_2, 0.338630, 1440
MSarray_3, 0.409440, 1440
MSarray_4, 0.646878, 1440
geo, 0.197193, 1440
base, 0.167533, 1456
mono, 0.233384, 1456
sliced, 0.241987, 1456
SQ, 0.241416, 1456
HAT, 0.261013, 1456
MSarray_2, 0.348398, 1456
MSarray_3, 0.418943, 1456
MSarray_4, 0.675857, 1456
geo, 0.239843, 1456
base, 0.173741, 1472
mono, 0.214199, 1472
sliced, 0.235971, 1472
SQ, 0.217069, 1472
HAT, 0.266906, 1472
MSarray_2, 0.349062, 1472
MSarray_3, 0.417224, 1472
MSarray_4, 0.684163, 1472
geo, 0.211660, 1472
base, 0.186882, 1488
mono, 0.245033, 1488
sliced, 0.250078, 1488
SQ, 0.247833, 1488
HAT, 0.264646, 1488
MSarray_2, 0.355050, 1488
MSarray_3, 0.424786, 1488
MSarray_4, 0.678320, 1488
geo, 0.246290, 1488
base, 0.177097, 1504
mono, 0.214637, 1504
sliced, 0.239258, 1504
SQ, 0.220586, 1504
HAT, 0.269900, 1504
MSarray_2, 0.356015, 1504
MSarray_3, 0.478767, 1504
MSarray_4, 0.683519, 1504
geo, 0.216680, 1504
base, 0.183222, 1520
mono, 0.242428, 1520
sliced, 0.257260, 1520
SQ, 0.251254, 1520
HAT, 0.270237, 1520
MSarray_2, 0.360380, 1520
MSarray_3, 0.480322, 1520
MSarray_4, 0.670827, 1520
geo, 0.248104, 1520
base, 0.172333, 1536
mono, 0.223793, 1536
sliced, 0.234507, 1536
SQ, 0.223274, 1536
HAT, 0.272346, 1536
MSarray_2, 0.361762, 1536
MSarray_3, 0.490888, 1536
MSarray_4, 0.715084, 1536
geo, 0.223822, 1536
base, 0.183242, 1552
mono, 0.251913, 1552
sliced, 0.257847, 1552
SQ, 0.258169, 1552
HAT, 0.276239, 1552
MSarray_2, 0.367421, 1552
MSarray_3, 0.506382, 1552
MSarray_4, 0.704347, 1552
geo, 0.253293, 1552
base, 0.179245, 1568
mono, 0.222095, 1568
sliced, 0.243643, 1568
SQ, 0.228787, 1568
HAT, 0.278962, 1568
MSarray_2, 0.367377, 1568
MSarray_3, 0.465097, 1568
MSarray_4, 0.721443, 1568
geo, 0.228791, 1568
base, 0.186152, 1584
mono, 0.250416, 1584
sliced, 0.263907, 1584
SQ, 0.262465, 1584
HAT, 0.282443, 1584
MSarray_2, 0.372812, 1584
MSarray_3, 0.474430, 1584
MSarray_4, 0.734646, 1584
geo, 0.259938, 1584
base, 0.190669, 1600
mono, 0.233581, 1600
sliced, 0.251322, 1600
SQ, 0.232924, 1600
HAT, 0.285067, 1600
MSarray_2, 0.374249, 1600
MSarray_3, 0.423470, 1600
MSarray_4, 0.745714, 1600
geo, 0.227577, 1600
base, 0.189083, 1616
mono, 0.260865, 1616
sliced, 0.273185, 1616
SQ, 0.271848, 1616
HAT, 0.286842, 1616
MSarray_2, 0.381850, 1616
MSarray_3, 0.437227, 1616
MSarray_4, 0.757054, 1616
geo, 0.270170, 1616
base, 0.190989, 1632
mono, 0.234825, 1632
sliced, 0.253719, 1632
SQ, 0.236769, 1632
HAT, 0.290670, 1632
MSarray_2, 0.373672, 1632
MSarray_3, 0.449124, 1632
MSarray_4, 0.755970, 1632
geo, 0.235247, 1632
base, 0.193314, 1648
mono, 0.273200, 1648
sliced, 0.275595, 1648
SQ, 0.269620, 1648
HAT, 0.290267, 1648
MSarray_2, 0.387338, 1648
MSarray_3, 0.479334, 1648
MSarray_4, 0.766439, 1648
geo, 0.268012, 1648
base, 0.191178, 1664
mono, 0.228874, 1664
sliced, 0.259773, 1664
SQ, 0.237354, 1664
HAT, 0.296391, 1664
MSarray_2, 0.389967, 1664
MSarray_3, 0.488770, 1664
MSarray_4, 0.765925, 1664
geo, 0.238892, 1664
base, 0.199007, 1680
mono, 0.276032, 1680
sliced, 0.285196, 1680
SQ, 0.286287, 1680
HAT, 0.301512, 1680
MSarray_2, 0.398001, 1680
MSarray_3, 0.534130, 1680
MSarray_4, 0.779899, 1680
geo, 0.280993, 1680
base, 0.189280, 1696
mono, 0.240778, 1696
sliced, 0.263600, 1696
SQ, 0.247555, 1696
HAT, 0.308294, 1696
MSarray_2, 0.401799, 1696
MSarray_3, 0.538540, 1696
MSarray_4, 0.786651, 1696
geo, 0.242284, 1696
base, 0.199841, 1712
mono, 0.285570, 1712
sliced, 0.291377, 1712
SQ, 0.292807, 1712
HAT, 0.309949, 1712
MSarray_2, 0.408133, 1712
MSarray_3, 0.544880, 1712
MSarray_4, 0.794985, 1712
geo, 0.289264, 1712
base, 0.197757, 1728
mono, 0.242037, 1728
sliced, 0.270736, 1728
SQ, 0.250423, 1728
HAT, 0.313801, 1728
MSarray_2, 0.409862, 1728
MSarray_3, 0.547758, 1728
MSarray_4, 0.812557, 1728
geo, 0.246448, 1728
base, 0.199401, 1744
mono, 0.289134, 1744
sliced, 0.299841, 1744
SQ, 0.295982, 1744
HAT, 0.315059, 1744
MSarray_2, 0.415138, 1744
MSarray_3, 0.550967, 1744
MSarray_4, 0.804718, 1744
geo, 0.291052, 1744
base, 0.198228, 1760
mono, 0.250253, 1760
sliced, 0.271965, 1760
SQ, 0.251301, 1760
HAT, 0.317529, 1760
MSarray_2, 0.416758, 1760
MSarray_3, 0.556802, 1760
MSarray_4, 0.846646, 1760
geo, 0.247640, 1760
base, 0.200746, 1776
mono, 0.300228, 1776
sliced, 0.307476, 1776
SQ, 0.306487, 1776
HAT, 0.320788, 1776
MSarray_2, 0.424645, 1776
MSarray_3, 0.558800, 1776
MSarray_4, 0.850657, 1776
geo, 0.300882, 1776
base, 0.200558, 1792
mono, 0.252334, 1792
sliced, 0.276372, 1792
SQ, 0.261257, 1792
HAT, 0.325554, 1792
MSarray_2, 0.419422, 1792
MSarray_3, 0.558159, 1792
MSarray_4, 0.858582, 1792
geo, 0.253095, 1792
base, 0.211362, 1808
mono, 0.304591, 1808
sliced, 0.309922, 1808
SQ, 0.307211, 1808
HAT, 0.326440, 1808
MSarray_2, 0.427472, 1808
MSarray_3, 0.512977, 1808
MSarray_4, 0.851968, 1808
geo, 0.309174, 1808
base, 0.203161, 1824
mono, 0.255234, 1824
sliced, 0.274598, 1824
SQ, 0.262566, 1824
HAT, 0.329219, 1824
MSarray_2, 0.429487, 1824
MSarray_3, 0.510270, 1824
MSarray_4, 0.872153, 1824
geo, 0.258804, 1824
base, 0.211137, 1840
mono, 0.310798, 1840
sliced, 0.317444, 1840
SQ, 0.315416, 1840
HAT, 0.326453, 1840
MSarray_2, 0.449969, 1840
MSarray_3, 0.526662, 1840
MSarray_4, 0.891729, 1840
geo, 0.314331, 1840
base, 0.211785, 1856
mono, 0.260264, 1856
sliced, 0.289430, 1856
SQ, 0.266484, 1856
HAT, 0.335409, 1856
MSarray_2, 0.430274, 1856
MSarray_3, 0.531569, 1856
MSarray_4, 0.894283, 1856
geo, 0.260584, 1856
base, 0.213703, 1872
mono, 0.317846, 1872
sliced, 0.324044, 1872
SQ, 0.322036, 1872
HAT, 0.333099, 1872
MSarray_2, 0.443494, 1872
MSarray_3, 0.539808, 1872
MSarray_4, 0.900269, 1872
geo, 0.317596, 1872
base, 0.215848, 1888
mono, 0.263352, 1888
sliced, 0.288813, 1888
SQ, 0.272323, 1888
HAT, 0.335043, 1888
MSarray_2, 0.443341, 1888
MSarray_3, 0.542549, 1888
MSarray_4, 0.909994, 1888
geo, 0.269420, 1888
base, 0.215320, 1904
mono, 0.316846, 1904
sliced, 0.330421, 1904
SQ, 0.325810, 1904
HAT, 0.342043, 1904
MSarray_2, 0.446246, 1904
MSarray_3, 0.539076, 1904
MSarray_4, 0.944946, 1904
geo, 0.325810, 1904
base, 0.212877, 1920
mono, 0.269660, 1920
sliced, 0.288538, 1920
SQ, 0.272360, 1920
HAT, 0.340598, 1920
MSarray_2, 0.448308, 1920
MSarray_3, 0.534046, 1920
MSarray_4, 0.960904, 1920
geo, 0.274345, 1920
base, 0.212956, 1936
mono, 0.329590, 1936
sliced, 0.332445, 1936
SQ, 0.332228, 1936
HAT, 0.346035, 1936
MSarray_2, 0.458297, 1936
MSarray_3, 0.633998, 1936
MSarray_4, 0.976150, 1936
geo, 0.330900, 1936
base, 0.220979, 1952
mono, 0.275806, 1952
sliced, 0.299086, 1952
SQ, 0.278638, 1952
HAT, 0.347797, 1952
MSarray_2, 0.459638, 1952
MSarray_3, 0.624922, 1952
MSarray_4, 0.984024, 1952
geo, 0.276193, 1952
base, 0.226838, 1968
mono, 0.334810, 1968
sliced, 0.332833, 1968
SQ, 0.337026, 1968
HAT, 0.354148, 1968
MSarray_2, 0.463648, 1968
MSarray_3, 0.641368, 1968
MSarray_4, 1.033837, 1968
geo, 0.330016, 1968
base, 0.225931, 1984
mono, 0.274360, 1984
sliced, 0.302212, 1984
SQ, 0.281366, 1984
HAT, 0.352535, 1984
MSarray_2, 0.460366, 1984
MSarray_3, 0.653653, 1984
MSarray_4, 1.017454, 1984
geo, 0.278809, 1984
base, 0.220960, 2000
mono, 0.340807, 2000
sliced, 0.342886, 2000
SQ, 0.339346, 2000
HAT, 0.358253, 2000
MSarray_2, 0.470705, 2000
MSarray_3, 0.663395, 2000
MSarray_4, 1.050742, 2000
geo, 0.340058, 2000
base, 0.231177, 2016
mono, 0.281631, 2016
sliced, 0.305115, 2016
SQ, 0.288053, 2016
HAT, 0.355152, 2016
MSarray_2, 0.469182, 2016
MSarray_3, 0.631599, 2016
MSarray_4, 1.022069, 2016
geo, 0.282011, 2016
base, 0.229462, 2032
mono, 0.346125, 2032
sliced, 0.352172, 2032
SQ, 0.345601, 2032
HAT, 0.364017, 2032
MSarray_2, 0.478556, 2032
MSarray_3, 0.663403, 2032
MSarray_4, 1.019670, 2032
geo, 0.345925, 2032
base, 0.211891, 2048
mono, 0.281517, 2048
sliced, 0.291867, 2048
SQ, 0.287705, 2048
HAT, 0.362272, 2048
MSarray_2, 0.472683, 2048
MSarray_3, 0.615845, 2048
MSarray_4, 1.067735, 2048
geo, 0.281983, 2048
base, 0.017674, 16
mono, 0.025991, 16
sliced, 0.030029, 16
SQ, 0.025838, 16
HAT, 0.027217, 16
MSarray_2, 0.030903, 16
MSarray_3, 0.030539, 16
MSarray_4, 0.034717, 16
geo, 0.023244, 16
base, 0.026221, 32
mono, 0.027373, 32
sliced, 0.032034, 32
SQ, 0.029761, 32
HAT, 0.029411, 32
MSarray_2, 0.039243, 32
MSarray_3, 0.038406, 32
MSarray_4, 0.044995, 32
geo, 0.027864, 32
base, 0.028724, 48
mono, 0.030518, 48
sliced, 0.036357, 48
SQ, 0.030398, 48
HAT, 0.033745, 48
MSarray_2, 0.042721, 48
MSarray_3, 0.040792, 48
MSarray_4, 0.054480, 48
geo, 0.030193, 48
base, 0.031499, 64
mono, 0.031777, 64
sliced, 0.033571, 64
SQ, 0.031764, 64
HAT, 0.035912, 64
MSarray_2, 0.041120, 64
MSarray_3, 0.041025, 64
MSarray_4, 0.057151, 64
geo, 0.032805, 64
base, 0.034657, 80
mono, 0.035991, 80
sliced, 0.037239, 80
SQ, 0.035320, 80
HAT, 0.039639, 80
MSarray_2, 0.045932, 80
MSarray_3, 0.042192, 80
MSarray_4, 0.059625, 80
geo, 0.034168, 80
base, 0.035736, 96
mono, 0.035781, 96
sliced, 0.038574, 96
SQ, 0.031900, 96
HAT, 0.037395, 96
MSarray_2, 0.048165, 96
MSarray_3, 0.046160, 96
MSarray_4, 0.066481, 96
geo, 0.032072, 96
base, 0.037001, 112
mono, 0.039064, 112
sliced, 0.042956, 112
SQ, 0.039678, 112
HAT, 0.041383, 112
MSarray_2, 0.054478, 112
MSarray_3, 0.050539, 112
MSarray_4, 0.072828, 112
geo, 0.038804, 112
base, 0.039762, 128
mono, 0.039657, 128
sliced, 0.042416, 128
SQ, 0.038806, 128
HAT, 0.042351, 128
MSarray_2, 0.051397, 128
MSarray_3, 0.050500, 128
MSarray_4, 0.073298, 128
geo, 0.039963, 128
base, 0.040414, 144
mono, 0.038675, 144
sliced, 0.044181, 144
SQ, 0.041116, 144
HAT, 0.046449, 144
MSarray_2, 0.058315, 144
MSarray_3, 0.055549, 144
MSarray_4, 0.079057, 144
geo, 0.041723, 144
base, 0.039110, 160
mono, 0.044665, 160
sliced, 0.047826, 160
SQ, 0.044787, 160
HAT, 0.050825, 160
MSarray_2, 0.062300, 160
MSarray_3, 0.057740, 160
MSarray_4, 0.085346, 160
geo, 0.042643, 160
base, 0.042639, 176
mono, 0.048010, 176
sliced, 0.054176, 176
SQ, 0.048776, 176
HAT, 0.052929, 176
MSarray_2, 0.060620, 176
MSarray_3, 0.062410, 176
MSarray_4, 0.093351, 176
geo, 0.044882, 176
base, 0.047815, 192
mono, 0.046043, 192
sliced, 0.050788, 192
SQ, 0.045013, 192
HAT, 0.055931, 192
MSarray_2, 0.068427, 192
MSarray_3, 0.065252, 192
MSarray_4, 0.098513, 192
geo, 0.046329, 192
base, 0.045665, 208
mono, 0.050984, 208
sliced, 0.057222, 208
SQ, 0.053174, 208
HAT, 0.057062, 208
MSarray_2, 0.073937, 208
MSarray_3, 0.067825, 208
MSarray_4, 0.107622, 208
geo, 0.051474, 208
base, 0.049162, 224
mono, 0.050781, 224
sliced, 0.055519, 224
SQ, 0.053929, 224
HAT, 0.060638, 224
MSarray_2, 0.074807, 224
MSarray_3, 0.069714, 224
MSarray_4, 0.112486, 224
geo, 0.048777, 224
base, 0.051881, 240
mono, 0.056289, 240
sliced, 0.060280, 240
SQ, 0.059514, 240
HAT, 0.063560, 240
MSarray_2, 0.081128, 240
MSarray_3, 0.074446, 240
MSarray_4, 0.119012, 240
geo, 0.056001, 240
base, 0.052712, 256
mono, 0.053020, 256
sliced, 0.060567, 256
SQ, 0.056175, 256
HAT, 0.064315, 256
MSarray_2, 0.082874, 256
MSarray_3, 0.081897, 256
MSarray_4, 0.122841, 256
geo, 0.054193, 256
base, 0.052561, 272
mono, 0.059710, 272
sliced, 0.067649, 272
SQ, 0.063707, 272
HAT, 0.071373, 272
MSarray_2, 0.100259, 272
MSarray_3, 0.081930, 272
MSarray_4, 0.150585, 272
geo, 0.061301, 272
base, 0.057198, 288
mono, 0.055992, 288
sliced, 0.065999, 288
SQ, 0.059604, 288
HAT, 0.072728, 288
MSarray_2, 0.097635, 288
MSarray_3, 0.082549, 288
MSarray_4, 0.158915, 288
geo, 0.056944, 288
base, 0.057170, 304
mono, 0.064690, 304
sliced, 0.071257, 304
SQ, 0.068045, 304
HAT, 0.074122, 304
MSarray_2, 0.095196, 304
MSarray_3, 0.085228, 304
MSarray_4, 0.170367, 304
geo, 0.065179, 304
base, 0.056968, 320
mono, 0.066523, 320
sliced, 0.071048, 320
SQ, 0.065236, 320
HAT, 0.074142, 320
MSarray_2, 0.097357, 320
MSarray_3, 0.088470, 320
MSarray_4, 0.173482, 320
geo, 0.064142, 320
base, 0.059644, 336
mono, 0.065770, 336
sliced, 0.076141, 336
SQ, 0.070952, 336
HAT, 0.080913, 336
MSarray_2, 0.102820, 336
MSarray_3, 0.092196, 336
MSarray_4, 0.181116, 336
geo, 0.067703, 336
base, 0.063464, 352
mono, 0.069348, 352
sliced, 0.075694, 352
SQ, 0.070749, 352
HAT, 0.077808, 352
MSarray_2, 0.104038, 352
MSarray_3, 0.091938, 352
MSarray_4, 0.187287, 352
geo, 0.066735, 352
base, 0.066112, 368
mono, 0.076517, 368
sliced, 0.083685, 368
SQ, 0.078455, 368
HAT, 0.086968, 368
MSarray_2, 0.109350, 368
MSarray_3, 0.099826, 368
MSarray_4, 0.198010, 368
geo, 0.075737, 368
base, 0.066347, 384
mono, 0.070572, 384
sliced, 0.082327, 384
SQ, 0.076116, 384
HAT, 0.084456, 384
MSarray_2, 0.111195, 384
MSarray_3, 0.099254, 384
MSarray_4, 0.200171, 384
geo, 0.073113, 384
base, 0.068366, 400
mono, 0.083465, 400
sliced, 0.088697, 400
SQ, 0.084456, 400
HAT, 0.091721, 400
MSarray_2, 0.119019, 400
MSarray_3, 0.108675, 400
MSarray_4, 0.211528, 400
geo, 0.079771, 400
base, 0.068718, 416
mono, 0.076597, 416
sliced, 0.087639, 416
SQ, 0.079836, 416
HAT, 0.089319, 416
MSarray_2, 0.119187, 416
MSarray_3, 0.105016, 416
MSarray_4, 0.222737, 416
geo, 0.078157, 416
base, 0.071511, 432
mono, 0.084924, 432
sliced, 0.090875, 432
SQ, 0.086109, 432
HAT, 0.095793, 432
MSarray_2, 0.125868, 432
MSarray_3, 0.112069, 432
MSarray_4, 0.234253, 432
geo, 0.086872, 432
base, 0.075391, 448
mono, 0.079768, 448
sliced, 0.088958, 448
SQ, 0.085699, 448
HAT, 0.097563, 448
MSarray_2, 0.123524, 448
MSarray_3, 0.113900, 448
MSarray_4, 0.234045, 448
geo, 0.081789, 448
base, 0.070143, 464
mono, 0.089885, 464
sliced, 0.097145, 464
SQ, 0.091095, 464
HAT, 0.101653, 464
MSarray_2, 0.132370, 464
MSarray_3, 0.116880, 464
MSarray_4, 0.244794, 464
geo, 0.089343, 464
base, 0.075724, 480
mono, 0.084597, 480
sliced, 0.096543, 480
SQ, 0.086739, 480
HAT, 0.101390, 480
MSarray_2, 0.133136, 480
MSarray_3, 0.115942, 480
MSarray_4, 0.250929, 480
geo, 0.085849, 480
base, 0.078798, 496
mono, 0.093181, 496
sliced, 0.097314, 496
SQ, 0.096896, 496
HAT, 0.106262, 496
MSarray_2, 0.138054, 496
MSarray_3, 0.122651, 496
MSarray_4, 0.261848, 496
geo, 0.095434, 496
base, 0.075920, 512
mono, 0.088929, 512
sliced, 0.099905, 512
SQ, 0.091996, 512
HAT, 0.106291, 512
MSarray_2, 0.142522, 512
MSarray_3, 0.120272, 512
MSarray_4, 0.250884, 512
geo, 0.088959, 512
base, 0.081140, 528
mono, 0.096230, 528
sliced, 0.105514, 528
SQ, 0.101093, 528
HAT, 0.112036, 528
MSarray_2, 0.145974, 528
MSarray_3, 0.176267, 528
MSarray_4, 0.244460, 528
geo, 0.095615, 528
base, 0.082106, 544
mono, 0.092729, 544
sliced, 0.105516, 544
SQ, 0.096553, 544
HAT, 0.108483, 544
MSarray_2, 0.148235, 544
MSarray_3, 0.155737, 544
MSarray_4, 0.255358, 544
geo, 0.095399, 544
base, 0.086545, 560
mono, 0.099910, 560
sliced, 0.109244, 560
SQ, 0.103569, 560
HAT, 0.116905, 560
MSarray_2, 0.152882, 560
MSarray_3, 0.148691, 560
MSarray_4, 0.259577, 560
geo, 0.103972, 560
base, 0.086119, 576
mono, 0.097849, 576
sliced, 0.109782, 576
SQ, 0.102180, 576
HAT, 0.117790, 576
MSarray_2, 0.157184, 576
MSarray_3, 0.177771, 576
MSarray_4, 0.271045, 576
geo, 0.100439, 576
base, 0.090461, 592
mono, 0.106008, 592
sliced, 0.114550, 592
SQ, 0.112126, 592
HAT, 0.120400, 592
MSarray_2, 0.160328, 592
MSarray_3, 0.152037, 592
MSarray_4, 0.282290, 592
geo, 0.107107, 592
base, 0.087990, 608
mono, 0.102005, 608
sliced, 0.115195, 608
SQ, 0.103334, 608
HAT, 0.125109, 608
MSarray_2, 0.162459, 608
MSarray_3, 0.158408, 608
MSarray_4, 0.277161, 608
geo, 0.100632, 608
base, 0.089461, 624
mono, 0.112218, 624
sliced, 0.120167, 624
SQ, 0.114939, 624
HAT, 0.126962, 624
MSarray_2, 0.167669, 624
MSarray_3, 0.154545, 624
MSarray_4, 0.294973, 624
geo, 0.112205, 624
base, 0.091055, 640
mono, 0.105719, 640
sliced, 0.118263, 640
SQ, 0.110742, 640
HAT, 0.126620, 640
MSarray_2, 0.167981, 640
MSarray_3, 0.164373, 640
MSarray_4, 0.294307, 640
geo, 0.104122, 640
base, 0.092892, 656
mono, 0.112917, 656
sliced, 0.124406, 656
SQ, 0.121717, 656
HAT, 0.132645, 656
MSarray_2, 0.174742, 656
MSarray_3, 0.202899, 656
MSarray_4, 0.295929, 656
geo, 0.111875, 656
base, 0.096911, 672
mono, 0.106420, 672
sliced, 0.122243, 672
SQ, 0.112897, 672
HAT, 0.135276, 672
MSarray_2, 0.176539, 672
MSarray_3, 0.182470, 672
MSarray_4, 0.316823, 672
geo, 0.110730, 672
base, 0.101889, 688
mono, 0.121294, 688
sliced, 0.129102, 688
SQ, 0.125317, 688
HAT, 0.136970, 688
MSarray_2, 0.182777, 688
MSarray_3, 0.213209, 688
MSarray_4, 0.318246, 688
geo, 0.120781, 688
base, 0.098881, 704
mono, 0.113171, 704
sliced, 0.127051, 704
SQ, 0.117868, 704
HAT, 0.140006, 704
MSarray_2, 0.187111, 704
MSarray_3, 0.198723, 704
MSarray_4, 0.332198, 704
geo, 0.115990, 704
base, 0.097932, 720
mono, 0.124975, 720
sliced, 0.130160, 720
SQ, 0.131439, 720
HAT, 0.145132, 720
MSarray_2, 0.189361, 720
MSarray_3, 0.204950, 720
MSarray_4, 0.332005, 720
geo, 0.125134, 720
base, 0.103840, 736
mono, 0.119579, 736
sliced, 0.133379, 736
SQ, 0.122639, 736
HAT, 0.146860, 736
MSarray_2, 0.190460, 736
MSarray_3, 0.222527, 736
MSarray_4, 0.339825, 736
geo, 0.118496, 736
base, 0.099815, 752
mono, 0.125935, 752
sliced, 0.136050, 752
SQ, 0.132946, 752
HAT, 0.146873, 752
MSarray_2, 0.196654, 752
MSarray_3, 0.200179, 752
MSarray_4, 0.348392, 752
geo, 0.127976, 752
base, 0.102897, 768
mono, 0.120750, 768
sliced, 0.132823, 768
SQ, 0.124936, 768
HAT, 0.149977, 768
MSarray_2, 0.208638, 768
MSarray_3, 0.198106, 768
MSarray_4, 0.358610, 768
geo, 0.123919, 768
base, 0.107030, 784
mono, 0.134497, 784
sliced, 0.137524, 784
SQ, 0.138486, 784
HAT, 0.152888, 784
MSarray_2, 0.204266, 784
MSarray_3, 0.198595, 784
MSarray_4, 0.356290, 784
geo, 0.134506, 784
base, 0.111549, 800
mono, 0.127071, 800
sliced, 0.141881, 800
SQ, 0.129289, 800
HAT, 0.155575, 800
MSarray_2, 0.206070, 800
MSarray_3, 0.196762, 800
MSarray_4, 0.371184, 800
geo, 0.126665, 800
base, 0.106008, 816
mono, 0.138350, 816
sliced, 0.145888, 816
SQ, 0.143089, 816
HAT, 0.160292, 816
MSarray_2, 0.208884, 816
MSarray_3, 0.202375, 816
MSarray_4, 0.385223, 816
geo, 0.142698, 816
base, 0.110683, 832
mono, 0.130406, 832
sliced, 0.146889, 832
SQ, 0.132257, 832
HAT, 0.162005, 832
MSarray_2, 0.215109, 832
MSarray_3, 0.233562, 832
MSarray_4, 0.375356, 832
geo, 0.130353, 832
base, 0.109996, 848
mono, 0.145278, 848
sliced, 0.150569, 848
SQ, 0.149442, 848
HAT, 0.161700, 848
MSarray_2, 0.218463, 848
MSarray_3, 0.212215, 848
MSarray_4, 0.393735, 848
geo, 0.145316, 848
base, 0.115871, 864
mono, 0.136711, 864
sliced, 0.148474, 864
SQ, 0.137496, 864
HAT, 0.162789, 864
MSarray_2, 0.217854, 864
MSarray_3, 0.255225, 864
MSarray_4, 0.384673, 864
geo, 0.131708, 864
base, 0.116451, 880
mono, 0.147738, 880
sliced, 0.155638, 880
SQ, 0.154709, 880
HAT, 0.169930, 880
MSarray_2, 0.226862, 880
MSarray_3, 0.223317, 880
MSarray_4, 0.392800, 880
geo, 0.152021, 880
base, 0.111468, 896
mono, 0.135149, 896
sliced, 0.153178, 896
SQ, 0.140679, 896
HAT, 0.174802, 896
MSarray_2, 0.227811, 896
MSarray_3, 0.225723, 896
MSarray_4, 0.416280, 896
geo, 0.140607, 896
base, 0.120401, 912
mono, 0.153994, 912
sliced, 0.162232, 912
SQ, 0.156856, 912
HAT, 0.171724, 912
MSarray_2, 0.234333, 912
MSarray_3, 0.276461, 912
MSarray_4, 0.421200, 912
geo, 0.159890, 912
base, 0.123637, 928
mono, 0.145409, 928
sliced, 0.159897, 928
SQ, 0.146022, 928
HAT, 0.178410, 928
MSarray_2, 0.234527, 928
MSarray_3, 0.273490, 928
MSarray_4, 0.429053, 928
geo, 0.146589, 928
base, 0.121590, 944
mono, 0.160400, 944
sliced, 0.167008, 944
SQ, 0.161756, 944
HAT, 0.182018, 944
MSarray_2, 0.239559, 944
MSarray_3, 0.290306, 944
MSarray_4, 0.434937, 944
geo, 0.157614, 944
base, 0.124602, 960
mono, 0.141749, 960
sliced, 0.155433, 960
SQ, 0.150958, 960
HAT, 0.182948, 960
MSarray_2, 0.241295, 960
MSarray_3, 0.273436, 960
