array_type,time,element_size
base, 0.000004, 1808
mono, 0.285045, 1808
sliced, 0.307180, 1808
SQ, 0.304307, 1808
HAT, 0.337802, 1808
MSarray_2, 0.449289, 1808
MSarray_3, 0.534522, 1808
MSarray_4, 0.939542, 1808
base, 0.000004, 1824
mono, 0.293616, 1824
sliced, 0.305368, 1824
SQ, 0.303568, 1824
HAT, 0.334094, 1824
MSarray_2, 0.450180, 1824
MSarray_3, 0.536504, 1824
MSarray_4, 0.952679, 1824
base, 0.000005, 1840
mono, 0.295567, 1840
sliced, 0.310651, 1840
SQ, 0.304149, 1840
HAT, 0.338526, 1840
MSarray_2, 0.451543, 1840
MSarray_3, 0.525048, 1840
MSarray_4, 0.970618, 1840
base, 0.000004, 1856
mono, 0.297961, 1856
sliced, 0.309216, 1856
SQ, 0.307741, 1856
HAT, 0.342683, 1856
MSarray_2, 0.448587, 1856
MSarray_3, 0.545078, 1856
MSarray_4, 0.972550, 1856
base, 0.000004, 1872
mono, 0.297464, 1872
sliced, 0.314495, 1872
SQ, 0.307841, 1872
HAT, 0.343726, 1872
MSarray_2, 0.463388, 1872
MSarray_3, 0.531256, 1872
MSarray_4, 0.989926, 1872
base, 0.000004, 1888
mono, 0.298414, 1888
sliced, 0.315764, 1888
SQ, 0.313358, 1888
HAT, 0.347367, 1888
MSarray_2, 0.463022, 1888
MSarray_3, 0.532183, 1888
MSarray_4, 1.014968, 1888
base, 0.000005, 1904
mono, 0.303616, 1904
sliced, 0.320691, 1904
SQ, 0.314218, 1904
HAT, 0.350577, 1904
MSarray_2, 0.454831, 1904
MSarray_3, 0.533324, 1904
MSarray_4, 1.022981, 1904
base, 0.000005, 1920
mono, 0.308338, 1920
sliced, 0.317091, 1920
SQ, 0.315354, 1920
HAT, 0.350299, 1920
MSarray_2, 0.462399, 1920
MSarray_3, 0.557985, 1920
MSarray_4, 1.040749, 1920
base, 0.000004, 1936
mono, 0.308009, 1936
sliced, 0.322547, 1936
SQ, 0.319233, 1936
HAT, 0.350245, 1936
MSarray_2, 0.466234, 1936
MSarray_3, 0.615763, 1936
MSarray_4, 1.036358, 1936
base, 0.000006, 1952
mono, 0.306849, 1952
sliced, 0.324297, 1952
SQ, 0.321735, 1952
HAT, 0.357578, 1952
MSarray_2, 0.474398, 1952
MSarray_3, 0.631703, 1952
MSarray_4, 1.040674, 1952
base, 0.000004, 1968
mono, 0.308197, 1968
sliced, 0.327308, 1968
SQ, 0.321607, 1968
HAT, 0.351920, 1968
MSarray_2, 0.474755, 1968
MSarray_3, 0.653043, 1968
MSarray_4, 1.071763, 1968
base, 0.000004, 1984
mono, 0.314560, 1984
sliced, 0.325608, 1984
SQ, 0.321656, 1984
HAT, 0.359189, 1984
MSarray_2, 0.466631, 1984
MSarray_3, 0.626573, 1984
MSarray_4, 1.095530, 1984
base, 0.000003, 2000
mono, 0.316655, 2000
sliced, 0.331743, 2000
SQ, 0.329530, 2000
HAT, 0.359789, 2000
MSarray_2, 0.484526, 2000
MSarray_3, 0.637106, 2000
MSarray_4, 1.075119, 2000
base, 0.000006, 2016
mono, 0.317310, 2016
sliced, 0.333145, 2016
SQ, 0.328532, 2016
HAT, 0.362804, 2016
MSarray_2, 0.487387, 2016
MSarray_3, 0.644122, 2016
MSarray_4, 1.113308, 2016
base, 0.000005, 2032
mono, 0.325764, 2032
sliced, 0.336475, 2032
SQ, 0.329600, 2032
HAT, 0.364662, 2032
MSarray_2, 0.484403, 2032
MSarray_3, 0.666128, 2032
MSarray_4, 1.089573, 2032
base, 0.000004, 2048
mono, 0.330078, 2048
sliced, 0.334323, 2048
SQ, 0.337123, 2048
HAT, 0.372072, 2048
MSarray_2, 0.486379, 2048
MSarray_3, 0.672063, 2048
MSarray_4, 1.156702, 2048
base, 0.000005, 16
mono, 0.026774, 16
sliced, 0.040247, 16
SQ, 0.037958, 16
HAT, 0.036492, 16
MSarray_2, 0.050069, 16
MSarray_3, 0.048194, 16
MSarray_4, 0.051963, 16
base, 0.000005, 32
mono, 0.029958, 32
sliced, 0.027524, 32
SQ, 0.042310, 32
HAT, 0.025831, 32
MSarray_2, 0.040468, 32
MSarray_3, 0.038565, 32
MSarray_4, 0.043583, 32
base, 0.000004, 48
mono, 0.036160, 48
sliced, 0.048193, 48
SQ, 0.043665, 48
HAT, 0.044194, 48
MSarray_2, 0.058174, 48
MSarray_3, 0.055349, 48
MSarray_4, 0.069076, 48
base, 0.000008, 64
mono, 0.036613, 64
sliced, 0.051469, 64
SQ, 0.046089, 64
HAT, 0.050649, 64
MSarray_2, 0.061893, 64
MSarray_3, 0.059639, 64
MSarray_4, 0.075486, 64
base, 0.000007, 80
mono, 0.038508, 80
sliced, 0.055364, 80
SQ, 0.049321, 80
HAT, 0.051535, 80
MSarray_2, 0.064152, 80
MSarray_3, 0.063174, 80
MSarray_4, 0.078232, 80
base, 0.000005, 96
mono, 0.041209, 96
sliced, 0.054075, 96
SQ, 0.050078, 96
HAT, 0.053005, 96
MSarray_2, 0.067703, 96
MSarray_3, 0.064899, 96
MSarray_4, 0.084725, 96
base, 0.000005, 112
mono, 0.040054, 112
sliced, 0.056859, 112
SQ, 0.052820, 112
HAT, 0.056624, 112
MSarray_2, 0.071280, 112
MSarray_3, 0.067516, 112
MSarray_4, 0.090394, 112
base, 0.000006, 128
mono, 0.043246, 128
sliced, 0.056308, 128
SQ, 0.053239, 128
HAT, 0.056027, 128
MSarray_2, 0.072198, 128
MSarray_3, 0.065577, 128
MSarray_4, 0.094799, 128
base, 0.000006, 144
mono, 0.047595, 144
sliced, 0.063276, 144
SQ, 0.058167, 144
HAT, 0.058870, 144
MSarray_2, 0.077124, 144
MSarray_3, 0.073031, 144
MSarray_4, 0.103450, 144
base, 0.000005, 160
mono, 0.048171, 160
sliced, 0.059969, 160
SQ, 0.058072, 160
HAT, 0.060658, 160
MSarray_2, 0.080899, 160
MSarray_3, 0.075212, 160
MSarray_4, 0.107926, 160
base, 0.000005, 176
mono, 0.054753, 176
sliced, 0.065567, 176
SQ, 0.062413, 176
HAT, 0.065604, 176
MSarray_2, 0.086162, 176
MSarray_3, 0.080088, 176
MSarray_4, 0.115855, 176
base, 0.000006, 192
mono, 0.051804, 192
sliced, 0.065981, 192
SQ, 0.062465, 192
HAT, 0.068503, 192
MSarray_2, 0.087681, 192
MSarray_3, 0.081799, 192
MSarray_4, 0.122188, 192
base, 0.000004, 208
mono, 0.053647, 208
sliced, 0.072077, 208
SQ, 0.066941, 208
HAT, 0.072041, 208
MSarray_2, 0.091137, 208
MSarray_3, 0.089445, 208
MSarray_4, 0.132867, 208
base, 0.000005, 224
mono, 0.056388, 224
sliced, 0.075811, 224
SQ, 0.068278, 224
HAT, 0.071326, 224
MSarray_2, 0.094540, 224
MSarray_3, 0.091031, 224
MSarray_4, 0.138552, 224
base, 0.000005, 240
mono, 0.063840, 240
sliced, 0.078145, 240
SQ, 0.071851, 240
HAT, 0.077540, 240
MSarray_2, 0.099124, 240
MSarray_3, 0.096762, 240
MSarray_4, 0.148338, 240
base, 0.000005, 256
mono, 0.063639, 256
sliced, 0.077113, 256
SQ, 0.073373, 256
HAT, 0.078616, 256
MSarray_2, 0.102582, 256
MSarray_3, 0.098046, 256
MSarray_4, 0.153094, 256
base, 0.000005, 272
mono, 0.067747, 272
sliced, 0.083817, 272
SQ, 0.080025, 272
HAT, 0.084781, 272
MSarray_2, 0.108499, 272
MSarray_3, 0.099950, 272
MSarray_4, 0.173103, 272
base, 0.000004, 288
mono, 0.069177, 288
sliced, 0.083224, 288
SQ, 0.080603, 288
HAT, 0.085814, 288
MSarray_2, 0.108875, 288
MSarray_3, 0.105345, 288
MSarray_4, 0.178628, 288
base, 0.000005, 304
mono, 0.074551, 304
sliced, 0.090175, 304
SQ, 0.086064, 304
HAT, 0.090447, 304
MSarray_2, 0.114199, 304
MSarray_3, 0.107856, 304
MSarray_4, 0.189499, 304
base, 0.000005, 320
mono, 0.075202, 320
sliced, 0.091363, 320
SQ, 0.086794, 320
HAT, 0.093986, 320
MSarray_2, 0.117472, 320
MSarray_3, 0.110462, 320
MSarray_4, 0.198571, 320
base, 0.000006, 336
mono, 0.079078, 336
sliced, 0.096070, 336
SQ, 0.092439, 336
HAT, 0.099253, 336
MSarray_2, 0.121391, 336
MSarray_3, 0.114330, 336
MSarray_4, 0.205517, 336
base, 0.000005, 352
mono, 0.080312, 352
sliced, 0.094298, 352
SQ, 0.092909, 352
HAT, 0.101073, 352
MSarray_2, 0.125301, 352
MSarray_3, 0.116698, 352
MSarray_4, 0.209345, 352
base, 0.000006, 368
mono, 0.082633, 368
sliced, 0.100183, 368
SQ, 0.096505, 368
HAT, 0.101911, 368
MSarray_2, 0.129037, 368
MSarray_3, 0.119981, 368
MSarray_4, 0.222723, 368
base, 0.000009, 384
mono, 0.085990, 384
sliced, 0.102996, 384
SQ, 0.099405, 384
HAT, 0.106244, 384
MSarray_2, 0.131093, 384
MSarray_3, 0.125472, 384
MSarray_4, 0.229410, 384
base, 0.000004, 400
mono, 0.088826, 400
sliced, 0.105721, 400
SQ, 0.101460, 400
HAT, 0.109924, 400
MSarray_2, 0.138230, 400
MSarray_3, 0.127461, 400
MSarray_4, 0.237703, 400
base, 0.000005, 416
mono, 0.089828, 416
sliced, 0.107052, 416
SQ, 0.102792, 416
HAT, 0.111154, 416
MSarray_2, 0.139261, 416
MSarray_3, 0.129724, 416
MSarray_4, 0.242075, 416
base, 0.000005, 432
mono, 0.092547, 432
sliced, 0.109461, 432
SQ, 0.104989, 432
HAT, 0.106943, 432
MSarray_2, 0.141181, 432
MSarray_3, 0.133646, 432
MSarray_4, 0.250596, 432
base, 0.000006, 448
mono, 0.093025, 448
sliced, 0.111472, 448
SQ, 0.107929, 448
HAT, 0.116671, 448
MSarray_2, 0.145267, 448
MSarray_3, 0.136170, 448
MSarray_4, 0.258552, 448
base, 0.000005, 464
mono, 0.096456, 464
sliced, 0.113478, 464
SQ, 0.110404, 464
HAT, 0.118158, 464
MSarray_2, 0.149824, 464
MSarray_3, 0.138781, 464
MSarray_4, 0.265234, 464
base, 0.000005, 480
mono, 0.086619, 480
sliced, 0.111853, 480
SQ, 0.098797, 480
HAT, 0.117437, 480
MSarray_2, 0.156754, 480
MSarray_3, 0.142470, 480
MSarray_4, 0.271464, 480
base, 0.000010, 496
mono, 0.099849, 496
sliced, 0.118759, 496
SQ, 0.117881, 496
HAT, 0.122508, 496
MSarray_2, 0.156733, 496
MSarray_3, 0.144227, 496
MSarray_4, 0.285403, 496
base, 0.000006, 512
mono, 0.104236, 512
sliced, 0.118615, 512
SQ, 0.116537, 512
HAT, 0.125200, 512
MSarray_2, 0.158579, 512
MSarray_3, 0.146941, 512
MSarray_4, 0.269899, 512
base, 0.000005, 528
mono, 0.106548, 528
sliced, 0.125020, 528
SQ, 0.118808, 528
HAT, 0.126703, 528
MSarray_2, 0.161242, 528
MSarray_3, 0.171648, 528
MSarray_4, 0.261453, 528
base, 0.000006, 544
mono, 0.108642, 544
sliced, 0.124769, 544
SQ, 0.120672, 544
HAT, 0.130070, 544
MSarray_2, 0.165109, 544
MSarray_3, 0.177161, 544
MSarray_4, 0.264720, 544
base, 0.000005, 560
mono, 0.109570, 560
sliced, 0.128716, 560
SQ, 0.124607, 560
HAT, 0.133707, 560
MSarray_2, 0.169383, 560
MSarray_3, 0.164239, 560
MSarray_4, 0.275804, 560
base, 0.000005, 576
mono, 0.114009, 576
sliced, 0.129624, 576
SQ, 0.124925, 576
HAT, 0.134685, 576
MSarray_2, 0.171951, 576
MSarray_3, 0.171989, 576
MSarray_4, 0.286353, 576
base, 0.000005, 592
mono, 0.111013, 592
sliced, 0.133359, 592
SQ, 0.129480, 592
HAT, 0.139989, 592
MSarray_2, 0.177454, 592
MSarray_3, 0.171978, 592
MSarray_4, 0.286185, 592
base, 0.000005, 608
mono, 0.116108, 608
sliced, 0.132971, 608
SQ, 0.131482, 608
HAT, 0.139463, 608
MSarray_2, 0.179363, 608
MSarray_3, 0.177660, 608
MSarray_4, 0.291419, 608
base, 0.000005, 624
mono, 0.118820, 624
sliced, 0.135563, 624
SQ, 0.132776, 624
HAT, 0.143598, 624
MSarray_2, 0.183762, 624
MSarray_3, 0.181722, 624
MSarray_4, 0.300626, 624
base, 0.000004, 640
mono, 0.122411, 640
sliced, 0.136629, 640
SQ, 0.135473, 640
HAT, 0.146212, 640
MSarray_2, 0.187350, 640
MSarray_3, 0.187038, 640
MSarray_4, 0.327794, 640
base, 0.000005, 656
mono, 0.122589, 656
sliced, 0.142411, 656
SQ, 0.135367, 656
HAT, 0.150394, 656
MSarray_2, 0.192415, 656
MSarray_3, 0.197550, 656
MSarray_4, 0.322281, 656
base, 0.000006, 672
mono, 0.126129, 672
sliced, 0.140290, 672
SQ, 0.138960, 672
HAT, 0.151375, 672
MSarray_2, 0.193982, 672
MSarray_3, 0.203309, 672
MSarray_4, 0.323202, 672
base, 0.000005, 688
mono, 0.128488, 688
sliced, 0.146383, 688
SQ, 0.140527, 688
HAT, 0.154933, 688
MSarray_2, 0.196168, 688
MSarray_3, 0.202944, 688
MSarray_4, 0.335923, 688
base, 0.000006, 704
mono, 0.129143, 704
sliced, 0.145016, 704
SQ, 0.143724, 704
HAT, 0.155980, 704
MSarray_2, 0.200247, 704
MSarray_3, 0.219862, 704
MSarray_4, 0.345267, 704
base, 0.000004, 720
mono, 0.135944, 720
sliced, 0.149973, 720
SQ, 0.147555, 720
HAT, 0.158131, 720
MSarray_2, 0.203841, 720
MSarray_3, 0.209799, 720
MSarray_4, 0.348629, 720
base, 0.000005, 736
mono, 0.139317, 736
sliced, 0.150491, 736
SQ, 0.146616, 736
HAT, 0.159229, 736
MSarray_2, 0.203340, 736
MSarray_3, 0.216437, 736
MSarray_4, 0.351130, 736
base, 0.000004, 752
mono, 0.138384, 752
sliced, 0.156409, 752
SQ, 0.152014, 752
HAT, 0.162157, 752
MSarray_2, 0.206665, 752
MSarray_3, 0.219019, 752
MSarray_4, 0.363964, 752
base, 0.000006, 768
mono, 0.141583, 768
sliced, 0.155807, 768
SQ, 0.152959, 768
HAT, 0.164228, 768
MSarray_2, 0.213774, 768
MSarray_3, 0.221260, 768
MSarray_4, 0.368484, 768
base, 0.000006, 784
mono, 0.140852, 784
sliced, 0.160379, 784
SQ, 0.158051, 784
HAT, 0.170079, 784
MSarray_2, 0.219321, 784
MSarray_3, 0.259251, 784
MSarray_4, 0.371996, 784
base, 0.000004, 800
mono, 0.143176, 800
sliced, 0.159071, 800
SQ, 0.156081, 800
HAT, 0.171571, 800
MSarray_2, 0.219126, 800
MSarray_3, 0.216307, 800
MSarray_4, 0.385164, 800
base, 0.000006, 816
mono, 0.147592, 816
sliced, 0.165252, 816
SQ, 0.160551, 816
HAT, 0.175463, 816
MSarray_2, 0.224749, 816
MSarray_3, 0.221428, 816
MSarray_4, 0.382788, 816
base, 0.000004, 832
mono, 0.143487, 832
sliced, 0.165816, 832
SQ, 0.162846, 832
HAT, 0.176081, 832
MSarray_2, 0.226823, 832
MSarray_3, 0.267345, 832
MSarray_4, 0.396518, 832
base, 0.000005, 848
mono, 0.148990, 848
sliced, 0.168103, 848
SQ, 0.162146, 848
HAT, 0.177835, 848
MSarray_2, 0.229573, 848
MSarray_3, 0.232172, 848
MSarray_4, 0.396335, 848
base, 0.000004, 864
mono, 0.153738, 864
sliced, 0.169191, 864
SQ, 0.165683, 864
HAT, 0.180398, 864
MSarray_2, 0.234092, 864
MSarray_3, 0.271026, 864
MSarray_4, 0.401133, 864
base, 0.000004, 880
mono, 0.156780, 880
sliced, 0.174299, 880
SQ, 0.168773, 880
HAT, 0.181835, 880
MSarray_2, 0.240823, 880
MSarray_3, 0.238604, 880
MSarray_4, 0.424439, 880
base, 0.000004, 896
mono, 0.158927, 896
sliced, 0.173087, 896
SQ, 0.169748, 896
HAT, 0.186490, 896
MSarray_2, 0.241104, 896
MSarray_3, 0.244902, 896
MSarray_4, 0.433188, 896
base, 0.000004, 912
mono, 0.147625, 912
sliced, 0.166630, 912
SQ, 0.158424, 912
HAT, 0.178819, 912
MSarray_2, 0.247977, 912
MSarray_3, 0.258585, 912
MSarray_4, 0.436089, 912
base, 0.000006, 928
mono, 0.165702, 928
sliced, 0.176259, 928
SQ, 0.174475, 928
HAT, 0.186554, 928
MSarray_2, 0.249610, 928
MSarray_3, 0.259845, 928
MSarray_4, 0.446715, 928
base, 0.000005, 944
mono, 0.167041, 944
sliced, 0.181986, 944
SQ, 0.176376, 944
HAT, 0.193368, 944
MSarray_2, 0.255017, 944
MSarray_3, 0.309618, 944
MSarray_4, 0.445764, 944
base, 0.000005, 960
mono, 0.165669, 960
sliced, 0.182226, 960
SQ, 0.177187, 960
HAT, 0.193395, 960
MSarray_2, 0.255708, 960
MSarray_3, 0.289008, 960
MSarray_4, 0.455676, 960
base, 0.000006, 976
mono, 0.167803, 976
sliced, 0.185792, 976
SQ, 0.181486, 976
HAT, 0.195017, 976
MSarray_2, 0.257291, 976
MSarray_3, 0.295085, 976
MSarray_4, 0.458965, 976
base, 0.000006, 992
mono, 0.171785, 992
sliced, 0.186039, 992
SQ, 0.183089, 992
HAT, 0.198245, 992
MSarray_2, 0.259852, 992
MSarray_3, 0.327947, 992
MSarray_4, 0.465408, 992
base, 0.000005, 1008
mono, 0.171833, 1008
sliced, 0.185934, 1008
SQ, 0.187464, 1008
HAT, 0.203206, 1008
MSarray_2, 0.268813, 1008
MSarray_3, 0.330635, 1008
MSarray_4, 0.476579, 1008
base, 0.000005, 1024
mono, 0.176976, 1024
sliced, 0.191642, 1024
SQ, 0.186334, 1024
HAT, 0.206856, 1024
MSarray_2, 0.267127, 1024
MSarray_3, 0.332443, 1024
MSarray_4, 0.488405, 1024
base, 0.000004, 1040
mono, 0.173794, 1040
sliced, 0.193892, 1040
SQ, 0.188095, 1040
HAT, 0.206449, 1040
MSarray_2, 0.279202, 1040
MSarray_3, 0.363341, 1040
MSarray_4, 0.503073, 1040
base, 0.000006, 1056
mono, 0.179435, 1056
sliced, 0.198157, 1056
SQ, 0.192607, 1056
HAT, 0.211948, 1056
MSarray_2, 0.275517, 1056
MSarray_3, 0.322799, 1056
MSarray_4, 0.524335, 1056
base, 0.000005, 1072
mono, 0.181709, 1072
sliced, 0.198420, 1072
SQ, 0.195270, 1072
HAT, 0.212609, 1072
MSarray_2, 0.279033, 1072
MSarray_3, 0.321729, 1072
MSarray_4, 0.534349, 1072
base, 0.000005, 1088
mono, 0.183838, 1088
sliced, 0.200150, 1088
SQ, 0.195001, 1088
HAT, 0.213415, 1088
MSarray_2, 0.280369, 1088
MSarray_3, 0.344479, 1088
MSarray_4, 0.527936, 1088
base, 0.000004, 1104
mono, 0.185614, 1104
sliced, 0.204283, 1104
SQ, 0.200329, 1104
HAT, 0.215080, 1104
MSarray_2, 0.285047, 1104
MSarray_3, 0.346724, 1104
MSarray_4, 0.541813, 1104
base, 0.000005, 1120
mono, 0.187533, 1120
sliced, 0.203616, 1120
SQ, 0.200628, 1120
HAT, 0.219482, 1120
MSarray_2, 0.288152, 1120
MSarray_3, 0.286465, 1120
MSarray_4, 0.544756, 1120
base, 0.000006, 1136
mono, 0.193967, 1136
sliced, 0.209653, 1136
SQ, 0.206124, 1136
HAT, 0.223063, 1136
MSarray_2, 0.294425, 1136
MSarray_3, 0.330085, 1136
MSarray_4, 0.560514, 1136
base, 0.000005, 1152
mono, 0.193745, 1152
sliced, 0.208214, 1152
SQ, 0.205311, 1152
HAT, 0.223756, 1152
MSarray_2, 0.297199, 1152
MSarray_3, 0.295858, 1152
MSarray_4, 0.553905, 1152
base, 0.000006, 1168
mono, 0.195153, 1168
sliced, 0.214076, 1168
SQ, 0.208986, 1168
HAT, 0.228616, 1168
MSarray_2, 0.298948, 1168
MSarray_3, 0.384416, 1168
MSarray_4, 0.567658, 1168
base, 0.000005, 1184
mono, 0.199500, 1184
sliced, 0.212110, 1184
SQ, 0.210321, 1184
HAT, 0.229433, 1184
MSarray_2, 0.300296, 1184
MSarray_3, 0.387757, 1184
MSarray_4, 0.577465, 1184
base, 0.000006, 1200
mono, 0.200299, 1200
sliced, 0.217971, 1200
SQ, 0.212484, 1200
HAT, 0.235274, 1200
MSarray_2, 0.308735, 1200
MSarray_3, 0.373585, 1200
MSarray_4, 0.583231, 1200
base, 0.000007, 1216
mono, 0.202357, 1216
sliced, 0.220169, 1216
SQ, 0.212742, 1216
HAT, 0.232771, 1216
MSarray_2, 0.305936, 1216
MSarray_3, 0.379603, 1216
MSarray_4, 0.593558, 1216
base, 0.000005, 1232
mono, 0.204996, 1232
sliced, 0.223180, 1232
SQ, 0.217951, 1232
HAT, 0.239548, 1232
MSarray_2, 0.313830, 1232
MSarray_3, 0.354680, 1232
MSarray_4, 0.586128, 1232
base, 0.000005, 1248
mono, 0.209278, 1248
sliced, 0.222220, 1248
SQ, 0.217293, 1248
HAT, 0.236941, 1248
MSarray_2, 0.314633, 1248
MSarray_3, 0.382587, 1248
MSarray_4, 0.598481, 1248
base, 0.000004, 1264
mono, 0.198217, 1264
sliced, 0.224898, 1264
SQ, 0.216015, 1264
HAT, 0.262728, 1264
MSarray_2, 0.307980, 1264
MSarray_3, 0.402477, 1264
MSarray_4, 0.612982, 1264
base, 0.000005, 1280
mono, 0.206886, 1280
sliced, 0.223077, 1280
SQ, 0.221016, 1280
HAT, 0.238245, 1280
MSarray_2, 0.316821, 1280
MSarray_3, 0.383629, 1280
MSarray_4, 0.622915, 1280
base, 0.000005, 1296
mono, 0.210168, 1296
sliced, 0.228326, 1296
SQ, 0.221882, 1296
HAT, 0.244041, 1296
MSarray_2, 0.330773, 1296
MSarray_3, 0.376688, 1296
MSarray_4, 0.628372, 1296
base, 0.000005, 1312
mono, 0.216295, 1312
sliced, 0.231191, 1312
SQ, 0.224246, 1312
HAT, 0.247334, 1312
MSarray_2, 0.332170, 1312
MSarray_3, 0.377856, 1312
MSarray_4, 0.628186, 1312
base, 0.000004, 1328
mono, 0.222940, 1328
sliced, 0.235467, 1328
SQ, 0.232914, 1328
HAT, 0.255616, 1328
MSarray_2, 0.334753, 1328
MSarray_3, 0.368004, 1328
MSarray_4, 0.626469, 1328
base, 0.000005, 1344
mono, 0.218906, 1344
sliced, 0.236633, 1344
SQ, 0.233101, 1344
HAT, 0.255615, 1344
MSarray_2, 0.337935, 1344
MSarray_3, 0.369195, 1344
MSarray_4, 0.646565, 1344
base, 0.000005, 1360
mono, 0.220185, 1360
sliced, 0.239303, 1360
SQ, 0.235301, 1360
HAT, 0.253562, 1360
MSarray_2, 0.339887, 1360
MSarray_3, 0.369855, 1360
MSarray_4, 0.651290, 1360
base, 0.000006, 1376
mono, 0.226472, 1376
sliced, 0.241621, 1376
SQ, 0.234459, 1376
HAT, 0.260598, 1376
MSarray_2, 0.344520, 1376
MSarray_3, 0.466229, 1376
MSarray_4, 0.653765, 1376
base, 0.000005, 1392
mono, 0.230463, 1392
sliced, 0.241328, 1392
SQ, 0.239406, 1392
HAT, 0.261697, 1392
MSarray_2, 0.345694, 1392
MSarray_3, 0.396246, 1392
MSarray_4, 0.652203, 1392
base, 0.000004, 1408
mono, 0.227008, 1408
sliced, 0.246889, 1408
SQ, 0.244331, 1408
HAT, 0.266728, 1408
MSarray_2, 0.352952, 1408
MSarray_3, 0.398706, 1408
MSarray_4, 0.671225, 1408
base, 0.000004, 1424
mono, 0.233094, 1424
sliced, 0.252897, 1424
SQ, 0.252460, 1424
HAT, 0.268671, 1424
MSarray_2, 0.351567, 1424
MSarray_3, 0.407935, 1424
MSarray_4, 0.654776, 1424
base, 0.000004, 1440
mono, 0.194495, 1440
sliced, 0.237074, 1440
SQ, 0.237885, 1440
HAT, 0.268296, 1440
MSarray_2, 0.360705, 1440
MSarray_3, 0.467215, 1440
MSarray_4, 0.695493, 1440
base, 0.000006, 1456
mono, 0.239626, 1456
sliced, 0.255082, 1456
SQ, 0.248634, 1456
HAT, 0.275417, 1456
MSarray_2, 0.367961, 1456
MSarray_3, 0.440503, 1456
MSarray_4, 0.691196, 1456
base, 0.000005, 1472
mono, 0.241386, 1472
sliced, 0.255675, 1472
SQ, 0.250606, 1472
HAT, 0.276826, 1472
MSarray_2, 0.368348, 1472
MSarray_3, 0.451302, 1472
MSarray_4, 0.701718, 1472
base, 0.000005, 1488
mono, 0.238042, 1488
sliced, 0.260221, 1488
SQ, 0.253138, 1488
HAT, 0.280568, 1488
MSarray_2, 0.378179, 1488
MSarray_3, 0.458623, 1488
MSarray_4, 0.716936, 1488
base, 0.000006, 1504
mono, 0.243491, 1504
sliced, 0.258903, 1504
SQ, 0.255853, 1504
HAT, 0.279530, 1504
MSarray_2, 0.374102, 1504
MSarray_3, 0.493267, 1504
MSarray_4, 0.711086, 1504
base, 0.000006, 1520
mono, 0.244270, 1520
sliced, 0.263190, 1520
SQ, 0.259621, 1520
HAT, 0.285402, 1520
MSarray_2, 0.381315, 1520
MSarray_3, 0.504812, 1520
MSarray_4, 0.715913, 1520
base, 0.000005, 1536
mono, 0.250341, 1536
sliced, 0.266639, 1536
SQ, 0.259922, 1536
HAT, 0.289267, 1536
MSarray_2, 0.384146, 1536
MSarray_3, 0.509220, 1536
MSarray_4, 0.737458, 1536
base, 0.000006, 1552
mono, 0.250956, 1552
sliced, 0.266182, 1552
SQ, 0.262844, 1552
HAT, 0.291801, 1552
MSarray_2, 0.387624, 1552
MSarray_3, 0.528418, 1552
MSarray_4, 0.744882, 1552
base, 0.000004, 1568
mono, 0.254929, 1568
sliced, 0.267827, 1568
SQ, 0.266433, 1568
HAT, 0.293337, 1568
MSarray_2, 0.391089, 1568
MSarray_3, 0.480866, 1568
MSarray_4, 0.752897, 1568
base, 0.000006, 1584
mono, 0.256296, 1584
sliced, 0.270637, 1584
SQ, 0.268760, 1584
HAT, 0.297321, 1584
MSarray_2, 0.392793, 1584
MSarray_3, 0.489275, 1584
MSarray_4, 0.780027, 1584
base, 0.000005, 1600
mono, 0.258484, 1600
sliced, 0.273273, 1600
SQ, 0.269720, 1600
HAT, 0.304148, 1600
MSarray_2, 0.402469, 1600
MSarray_3, 0.500800, 1600
MSarray_4, 0.779257, 1600
base, 0.000006, 1616
mono, 0.261610, 1616
sliced, 0.278910, 1616
SQ, 0.274940, 1616
HAT, 0.306110, 1616
MSarray_2, 0.403221, 1616
MSarray_3, 0.454854, 1616
MSarray_4, 0.790972, 1616
base, 0.000006, 1632
mono, 0.266803, 1632
sliced, 0.279932, 1632
SQ, 0.275808, 1632
HAT, 0.309312, 1632
MSarray_2, 0.407530, 1632
MSarray_3, 0.468422, 1632
MSarray_4, 0.832519, 1632
base, 0.000006, 1648
mono, 0.264286, 1648
sliced, 0.281434, 1648
SQ, 0.278886, 1648
HAT, 0.311409, 1648
MSarray_2, 0.408620, 1648
MSarray_3, 0.510559, 1648
MSarray_4, 0.810978, 1648
base, 0.000004, 1664
mono, 0.269923, 1664
sliced, 0.284906, 1664
SQ, 0.278868, 1664
HAT, 0.309952, 1664
MSarray_2, 0.413927, 1664
MSarray_3, 0.475052, 1664
MSarray_4, 0.803516, 1664
base, 0.000005, 1680
mono, 0.271355, 1680
sliced, 0.287307, 1680
SQ, 0.285230, 1680
HAT, 0.316164, 1680
MSarray_2, 0.416334, 1680
MSarray_3, 0.550498, 1680
MSarray_4, 0.830173, 1680
base, 0.000009, 1696
mono, 0.270561, 1696
sliced, 0.288425, 1696
SQ, 0.286453, 1696
HAT, 0.316930, 1696
MSarray_2, 0.417593, 1696
MSarray_3, 0.549784, 1696
MSarray_4, 0.844795, 1696
base, 0.000011, 1712
mono, 0.276225, 1712
sliced, 0.303521, 1712
SQ, 0.288890, 1712
HAT, 0.323688, 1712
MSarray_2, 0.426392, 1712
